ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CC4C5,5122613.16907446,327736.702073182,905387127.747241,-5122613.16907446,-327736.702073182,897164733.655259
CD4D5,9077630.53923545,558359.55609727,1542424799.48642,-9077630.53923545,-558359.55609727,1528552759.04857
CE4E5,12295756.2916912,423183.500480012,1166372061.01917,-12295756.2916912,-423183.500480012,1161137191.62089
CF4F5,4849302.7214294,337474.108119579,932332863.031315,-4849302.7214294,-337474.108119579,923774731.626367
CG4G5,8840297.27857069,447888.696009881,1235923374.12528,-8840297.27857069,-447888.696009881,1227464453.92907
CA5A6,2985682.40286615,235918.887186547,656834489.413522,-2985682.40286615,-235918.887186547,640719390.11249
CB5B6,9935117.59713374,346367.725372561,960571959.706294,-9935117.59713374,-346367.725372561,944450529.842786
CC5C6,4993882.5968214,309717.424424414,854578697.66888,-4993882.5968214,-309717.424424414,848867136.665397
CD5D6,8551051.93821352,533859.067687747,1474083147.17439,-8551051.93821352,-533859.067687747,1462141725.10822
CE5E6,11463065.464966,408183.078695428,1124086015.55271,-11463065.464966,-408183.078695428,1120920917.27214
CF5F6,4742486.08770934,319247.965700826,880810204.429163,-4742486.08770934,-319247.965700826,875053606.925379
CG5G6,8178313.91229074,429705.850937802,1184575955.95478,-8178313.91229074,-429705.850937802,1178806224.20313
CA6A7,3014744.85165708,206875.971926024,575228366.608813,-3014744.85165708,-206875.971926024,562589478.984324
CB6B7,9137255.14834279,317322.872903264,878957425.740717,-9137255.14834279,-317322.872903264,866318375.227239
CC6C7,4847137.41922569,291368.67308072,802985986.888878,-4847137.41922569,-291368.67308072,799541715.055088
CD6D7,8028360.11911187,508510.062649918,1403429424.08657,-8028360.11911187,-508510.062649918,1393375920.48798
CE6E7,10644502.4616634,392446.93534868,1079833067.04832,-10644502.4616634,-392446.93534868,1078625077.36942
CF6F7,4616597.12111508,301011.703032681,829381869.62775,-4616597.12111508,-301011.703032681,826182497.051996
CG6G7,7535402.87888494,411463.781063698,1133124150.00419,-7535402.87888494,-411463.781063698,1129926645.84614
CA7A8,3013884.8724931,178749.983373785,496265286.509459,-3013884.8724931,-178749.983373785,486859622.04636
CB7B8,8369315.12750676,289197.728456871,799997078.05717,-8369315.12750676,-289197.728456871,790590428.455622
CC7C8,4682116.79570307,272677.727221868,750519069.257571,-4682116.79570307,-272677.727221868,749208430.462704
CD7D8,7509067.1014601,482419.319703135,1330789024.80175,-7509067.1014601,-482419.319703135,1322517233.56549
CE7E8,9840816.10283783,376047.573224272,1033806546.0573,-9840816.10283783,-376047.573224272,1034455106.6762
CF7F8,4471594.28362638,282727.453065914,777907961.431321,-4471594.28362638,-282727.453065914,777093030.431206
CG7G8,6911605.71637367,393180.21495885,1081653102.03916,-6911605.71637367,-393180.21495885,1080838080.23451
CA8A9,2984022.52586262,151463.754692585,419731235.750034,-2984022.52586262,-151463.754692585,413319415.059177
CB8B9,7630377.47413732,261911.912890479,723464074.128036,-7630377.47413732,-261911.912890479,717051446.7696
CC8C9,4498575.21149518,253679.205958842,697277869.188802,-4498575.21149518,-253679.205958842,697957763.584833
CD8D9,6992753.0920472,455659.695763688,1256359898.62377,-6992753.0920472,-455659.695763688,1249768428.07651
CE8E9,9052671.69645856,359057.702426638,986209683.196766,-9052671.69645856,-359057.702426638,988607680.149739
CF8F9,4307424.756945,264387.572601575,726372173.510817,-4307424.756945,-264387.572601575,727759475.79784
CG8G9,6306975.24305506,374840.155670775,1030116685.66886,-6306975.24305506,-374840.155670775,1031504170.52041
CA9A10,2925998.73144155,124944.309290773,345422631.187805,-2925998.73144155,-124944.309290773,341771069.911442
CB9B10,6919601.26855829,235392.908270783,649156665.562198,-6919601.26855829,-235392.908270783,645504329.927111
CC9C10,4296288.55503647,234403.504276095,643344647.472385,-4296288.55503647,-234403.504276095,645874626.046141
CD9D10,6479051.46708283,428304.366205682,1180344417.89334,-6479051.46708283,-428304.366205682,1175329596.23791
CE9E10,8280659.97788189,341544.239141043,937227684.003677,-8280659.97788189,-341544.239141043,941265631.272066
CF9F10,4124023.25664883,245979.081796259,674738140.659755,-4124023.25664883,-245979.081796259,678146809.219671
CG9G10,5721576.74335124,356431.591024423,978482459.911938,-5721576.74335124,-356431.591024423,981891290.722386
CA10A11,2840580.48663306,99123.2525803795,273148949.641853,-2840580.48663306,-99123.2525803795,272028939.550239
CB10B11,6236219.51336682,209572.258790147,576884080.030125,-6236219.51336682,-209572.258790147,575763343.315686
CC10C11,4075055.15786856,214881.843859412,588804663.126209,-4075055.15786856,-214881.843859412,593045478.100567
CD10D11,5967642.79044767,400423.337778521,1102935742.41729,-5967642.79044767,-400423.337778521,1099392615.36457
CE10E11,7525302.05168514,323570.171223283,887035031.188429,-7525302.05168514,-323570.171223283,892600910.539634
CF10F11,3921310.79773005,227488.361372075,622968517.975542,-3921310.79773005,-227488.361372075,628217469.570862
CG10G11,5155489.20226996,337940.774400713,926712563.435549,-5155489.20226996,-337940.774400713,931961695.768375
CA11A12,2728465.29302478,73936.2423992139,202731008.287011,-2728465.29302478,-73936.2423992139,203918324.908667
CB11B12,5579534.70697509,184385.633260727,506467175.960304,-5579534.70697509,-184385.633260727,507653806.97369
CC11C12,3834697.02047072,195145.680732316,533743841.727577,-3834697.02047072,-195145.680732316,539557402.30016
CD11D12,5458248.99393566,372084.201658981,1024320351.01826,-5458248.99393566,-372084.201658981,1022142758.10615
CE11E12,6787053.98559494,305194.87695971,835796090.173607,-6787053.98559494,-305194.87695971,842775733.104786
CF11F12,3699193.44894409,208900.526964687,571022457.072855,-3699193.44894409,-208900.526964687,577930441.232937
CG11G12,4608806.55105586,319352.838028333,874766215.335424,-4608806.55105586,-319352.838028333,881674393.8204
CA12A13,2590285.24198515,49322.6622614687,134000092.451289,-2590285.24198515,-49322.6622614687,137274549.986787
CB12B13,4948914.75801469,159772.416276789,437737239.750313,-4948914.75801469,-159772.416276789,441011049.772019
CC12C13,3575060.83509933,175226.720850798,478248876.804068,-3575060.83509933,-175226.720850798,485498087.875321
CD12D13,4950628.36533839,343352.402001201,944678732.19552,-4950628.36533839,-343352.402001201,943759478.811088
CE12E13,6066310.79956362,286474.613184524,783666504.088328,-6066310.79956362,-286474.613184524,791943868.426558
CF12F13,3457561.07381131,190199.492091633,518855888.733302,-3457561.07381131,-190199.492091633,527241317.770681
CG12G13,4081638.92618866,300651.693336173,822599337.319304,-4081638.92618866,-300651.693336173,830984976.029644
CA13A14,2426610.73885677,25225.2886577013,66797022.1169363,-2426610.73885677,-25225.2886577013,71942065.500417
CB13B14,4343789.26114307,135675.385050533,370535095.276483,-4343789.26114307,-135675.385050533,375679522.501463
CC13C14,3296018.88466107,155156.898550965,422407150.839403,-3296018.88466107,-155156.898550965,430955791.190915
CD13D14,4444571.18663941,314291.547216928,864186248.243372,-4444571.18663941,-314291.547216928,864417261.44973
CE13E14,5363409.9287003,267462.939481273,730794370.054613,-5363409.9287003,-267462.939481273,740251797.092391
CF13F14,3196286.046829,171367.929852911,466421404.663175,-3196286.046829,-171367.929852911,476102209.527842
CG13G14,3574113.95317097,281820.011192772,770164518.222228,-3574113.95317097,-281820.011192772,779845543.338025
CA14A15,2237953.89359681,1589.97666539525,971285.680080414,-2237953.89359681,-1589.97666539525,7773585.97959137
CB14B15,3763646.10640308,112040.406979178,304710251.088333,-3763646.10640308,-112040.406979178,311511987.297127
CC14C15,2997469.84695721,134968.381061471,366306739.205637,-2997469.84695721,-134968.381061471,376019356.632447
CD14D15,3939895.95036489,284963.707296893,783013953.909085,-3939895.95036489,-284963.707296893,784286436.223822
CE14E15,4678634.20267904,248211.11420713,677321340.326729,-4678634.20267904,-248211.11420713,687839787.812488
CF14F15,2915221.93343812,152387.222856542,413668139.81427,-2915221.93343812,-152387.222856542,424461585.896716
CG14G15,3086378.06656197,262839.190936318,717410916.715181,-3086378.06656197,-262839.190936318,728204633.434574
CA15A16,2024771.59593686,-21634.5866172376,-63619706.487789,-2024771.59593686,21634.5866172376,-55370519.9070013
CB15B16,3208028.404063,88816.0923476346,240120007.781564,-3208028.404063,-88816.0923476346,248368500.130439
CC15C16,2679339.53496817,114693.599466771,310036477.063715,-2679339.53496817,-114693.599466771,320778320.003536
CD15D16,3436446.0821892,255429.699825518,701329388.743616,-3436446.0821892,-255429.699825518,703533960.296734
CE15E16,4012214.38284343,228768.456741072,623383631.989695,-4012214.38284343,-228768.456741072,634842880.086209
CF15F16,2614202.1250473,133237.502842731,360541770.86876,-2614202.1250473,-133237.502842731,372264494.766256
CG15G16,2618597.87495266,243689.235396106,664284021.696758,-2618597.87495266,-243689.235396106,676006772.981826
CA16A17,1787468.31670808,-44497.4738630092,-127111795.742607,-1787468.31670808,44497.4738630092,-117624310.503948
CB16B17,2676531.68329182,65953.9601976534,176629383.616924,-2676531.68329182,-65953.9601976534,186117397.470162
CC16C17,2341581.58885665,94365.2086713339,253685946.31606,-2341581.58885665,-94365.2086713339,265322701.376269
CD16D17,2934087.13395238,225749.414868636,619297434.343468,-2934087.13395238,-225749.414868636,622324347.43403
CE16E17,3364331.27719167,209182.731457272,569113054.356412,-3364331.27719167,-209182.731457272,581391968.658579
CF16F17,2293038.39513116,113896.907061938,306983315.094192,-2293038.39513116,-113896.907061938,319449673.74647
CG16G17,2170961.6048689,224349.251609168,610726253.037801,-2170961.6048689,-224349.251609168,623194630.812621
CA17A18,1526398.55082894,-67043.0564493489,-189631266.713917,-1526398.55082894,67043.0564493489,-179105543.757507
CB17B18,2168801.44917092,43405.1789828133,114105638.016687,-2168801.44917092,-43405.1789828133,124622846.388788
CC17C18,1984178.26889716,74017.0736865024,197346939.116345,-1984178.26889716,-74017.0736865024,209746966.159425
CD17D18,2432704.12743925,195981.740087516,537080472.470408,-2432704.12743925,-195981.740087516,540819098.01093
CE17E18,2735117.60366422,189499.959636181,514637106.62421,-2735117.60366422,-189499.959636181,527612671.374785
CF17F18,1951519.46799187,94346.3311636831,252936380.997406,-1951519.46799187,-94346.3311636831,265968440.402856
CG17G18,1743680.53200808,204792.77289472,556670579.481839,-1743680.53200808,-204792.77289472,569689671.439111
CA18A19,1241868.13221486,-89332.076580214,-251331239.028717,-1241868.13221486,89332.076580214,-239995182.162467
CB18B19,1684531.86778501,21141.5706156743,52444540.9497005,-1684531.86778501,-21141.5706156743,63834097.4365103
CC18C19,1607139.7099639,53675.3766811997,141097473.163753,-1607139.7099639,-53675.3766811997,154117098.582839
CD18D19,1932202.495425,166187.960612344,454845174.142339,-1932202.495425,-166187.960612344,459188609.225551
CE18E19,2124657.79461199,169769.081579874,460091118.338779,-2124657.79461199,-169769.081579874,473638830.350517
CF18F19,1589410.71222128,74534.6665857246,198301552.446352,-1589410.71222128,-74534.6665857246,211639113.775121
CG18G19,1336989.28777871,185023.420507097,502098400.119718,-1336989.28777871,-185023.420507097,515530412.669323
CA19A20,934117.402004749,-111410.429692365,-312267944.13513,-934117.402004749,111410.429692365,-300489419.172879
CB19B20,1223482.59799513,-1110.09066702944,-8753638.34524453,-1223482.59799513,1110.09066702944,2648139.67658401
CC19C20,1210512.79764736,33395.5035187683,85113262.6492943,-1210512.79764736,-33395.5035187683,98562006.7039382
CD19D20,1432495.34239267,136408.28053617,372741327.759545,-1432495.34239267,-136408.28053617,377504215.189401
CE19E20,1532991.85996017,150046.880118954,405591094.7841,-1532991.85996017,-150046.880118954,419666745.870148
CF19F20,1206471.75107113,54740.6357919744,143414053.466224,-1206471.75107113,-54740.6357919744,157659443.389625
CG19G20,951128.248928949,164929.220396,446757328.012051,-951128.248928949,-164929.220396,460353384.165941
CA20A21,604048.425507665,-133436.015413376,-369509922.907222,-604048.425507665,133436.015413376,-364388161.866347
CB20B21,784751.574492276,-21325.551181882,-64173050.816314,-784751.574492276,21325.551181882,-53117480.6840426
CC20C21,794500.907926291,12942.2631195046,30055923.7788153,-794500.907926291,-12942.2631195046,41126523.3784543
CD20D21,933380.726305589,107366.037411163,291901626.793581,-933380.726305589,-107366.037411163,298611578.967801
CE20E21,960118.365768164,130722.480853032,350925526.373336,-960118.365768164,-130722.480853032,368048118.31835
CF20F21,801807.972788349,32089.7241684063,82363912.1170493,-801807.972788349,-32089.7241684063,94129570.8091947
CG20G21,586992.027211592,144641.061044816,388853588.358633,-586992.027211592,-144641.061044816,406672247.387852
CA21A22,258582.770824388,-112326.327552088,-377538264.765775,-258582.770824388,112326.327552088,-408746028.098834
CB21B22,361417.229175299,-28502.6474879498,-98145466.8550784,-361417.229175299,28502.6474879498,-101373065.560571
CC21C22,360322.422645114,-1610.19003793287,-10213265.094008,-360322.422645114,1610.19003793287,-1058065.17152131
CD21D22,429638.03506276,55295.3930474451,189268308.36768,-429638.03506276,-55295.3930474451,197799442.964432
CE21E22,410039.542292267,81798.8480982909,272162118.009218,-410039.542292267,-81798.8480982909,300429818.678821
CF21F22,373583.11980775,9873.283476236,31282500.9849403,-373583.11980775,-9873.283476236,37830483.3487106
CG21G22,246416.88019228,93471.6404559059,309754724.521598,-246416.88019228,-93471.6404559059,344546758.669748
BA1B1,-64657.1737198234,-300939.134743789,-2675055900.48631,64657.1737198234,821739.134743789,-3219005014.32347
BB1C1,-228435.516012877,248000,0,228435.516012877,248000,0
BC1D1,-461470.142564729,-230971.862594459,-2597101933.904,461470.142564729,726971.862594459,-2192616692.04058
BD1E1,29993.4960100204,-59817.3975533419,-825948558.075578,-29993.4960100204,555817.397553342,-2252225417.45784
BE1F1,376609.345718369,248000,0,-376609.345718369,248000,0
BF1G1,150185.570271231,-318960.464915443,-2768109380.9634,-150185.570271231,839760.464915443,-3315175500.64875
BA2B2,127629.273487896,-162729.414763277,-1915199415.59034,-127629.273487896,683529.414763277,-2527659439.42407
BB2C2,93592.2178212255,248000,0,-93592.2178212255,248000,0
BC2D2,110626.910700411,-171864.90371427,-2020612873.21841,-110626.910700411,667864.90371427,-2178036163.92429
BD2E2,46135.1879477501,-135112.913713845,-1276845963.25358,-46135.1879477501,631112.913713845,-2554283173.88487
BE2F2,10774.847187534,248000,0,-10774.847187534,248000,0
BF2G2,12076.6838870198,-197895.56297357,-2096368833.07404,-12076.6838870198,718695.56297357,-2715734578.14845
BA3B3,122055.001596987,-125083.983594781,-1720349761.56395,-122055.001596987,645883.983594781,-2327232066.18126
BB3C3,90882.3569326103,248000,0,-90882.3569326103,248000,0
BC3D3,70246.9795581996,-154868.214336976,-1948940916.01054,-70246.9795581996,650868.214336976,-2079741227.35922
BD3E3,49846.7998096943,-114081.187675162,-1180777729.69556,-49846.7998096943,610081.187675162,-2440034147.05606
BE3F3,37580.3694910705,248000,0,-37580.3694910705,248000,0
BF3G3,17687.5962772369,-179498.912978258,-2006660172.32343,-17687.5962772369,700298.912978258,-2612278413.94828
BA4B4,122838.483171761,-92033.6915542744,-1546505285.16311,-122838.483171761,612833.691554274,-2154048476.15677
BB4C4,91569.0404894054,248000,0,-91569.0404894054,248000,0
BC4D4,74337.8435471356,-136966.228723563,-1849130390.13992,-74337.8435471356,632966.228723563,-2000531897.09571
BD4E4,50505.3293145597,-102022.84999597,-1134734353.52963,-50505.3293145597,598022.84999597,-2365494146.43007
BE4F4,36311.3851331174,248000,0,-36311.3851331174,248000,0
BF4G4,18315.3809546232,-160225.820764493,-1904408925.66255,-18315.3809546232,681025.820764492,-2512162192.36462
BA5B5,123955.93890354,-59986.543508067,-1378308754.91067,-123955.93890354,580786.543508067,-1985749951.92403
BB5C5,93929.1753329635,248000,0,-93929.1753329635,248000,0
BC5D5,75909.8976843059,-119269.427746942,-1751743431.32414,-75909.8976843059,615269.427746942,-1920950846.14528
BD5E5,51409.4092749655,-88690.8267251279,-1081685060.07767,-51409.4092749655,584690.826725128,-2285223207.17361
BE5F5,36408.9874905348,248000,0,-36408.9874905348,248000,0
BF5G5,18182.8450718224,-141183.366279941,-1804584936.05553,-18182.8450718224,661983.366279941,-2412040409.88385
BA6B6,124957.084739506,-29062.4487909338,-1215947756.7213,-124957.084739506,549862.448790934,-1823407955.5835
BB6C6,95912.2322705388,248000,0,-95912.2322705388,248000,0
BC6D6,77563.4809268117,-101254.822404297,-1651853123.55427,-77563.4809268117,597254.822404297,-1840695100.4887
BD6E6,52214.4758889079,-74563.0033026548,-1024876048.70609,-52214.4758889079,570563.003302655,-2200753984.32046
BE6F6,36478.3325421214,248000,0,-36478.3325421214,248000,0
BF6G6,18242.069873631,-122111.033405757,-1704435476.55313,-18242.069873631,642911.033405757,-2311930374.20732
BA7B7,125874.011447728,859.979163982091,-1058854765.49378,-125874.011447728,519940.020836018,-1666315453.28441
BB7C7,97748.8670011163,248000,0,-97748.8670011163,248000,0
BC7D7,79057.9211425781,-82979.3764773492,-1550060784.31266,-79057.9211425781,578979.376477349,-1759732980.46084
BD7E7,52967.1781955361,-59686.3588255619,-964431964.828897,-52967.1781955361,555686.358825562,-2112431623.42672
BE7F7,36567.8160715103,248000,0,-36567.8160715103,248000,0
BF7G7,18283.5661048293,-102997.162511297,-1604090458.48331,-18283.5661048293,623797.162511297,-2211579747.88531
BA8B8,126713.771318793,29862.3466304714,-906590857.796394,-126713.771318793,490937.653369529,-1514054502.58366
BB8C8,99427.9557529688,248000,0,-99427.9557529688,248000,0
BC8D8,80429.434489727,-64458.4157920986,-1446486299.65151,-80429.434489727,560458.415792099,-1678097858.26947
BD8E8,53669.8105499744,-44144.4063792755,-900779273.919786,-53669.8105499744,540144.406379275,-2020664789.87297
BE8F8,36679.9397521615,248000,0,-36679.9397521615,248000,0
BF8G8,18340.0592882633,-83830.4733186096,-1503465203.94203,-18340.0592882633,604630.47331861,-2110954765.90337
BA9B9,127480.554598451,58023.7944210679,-758742046.246985,-127480.554598451,462776.205578932,-1366208112.3318
BB9C9,100961.549978673,248000,0,-100961.549978673,248000,0
BC9D9,81685.8482955098,-45713.3435413196,-1341302411.05722,-81685.8482955098,541713.34354132,-1595831024.35598
BD9E9,54330.5187375546,-28011.7185767285,-834281821.613873,-54330.5187375546,524011.718576729,-1925835364.15341
BE9F9,36817.0554519296,248000,0,-36817.0554519296,248000,0
BF9G9,18408.5646463037,-64598.4997038036,-1402497616.4576,-18408.5646463037,585398.499703804,-2009986630.43234
BA10B10,128178.943289757,85418.2448085215,-614920019.553292,-128178.943289757,435381.755191478,-1222388409.95723
BB10C10,102358.293809414,248000,0,-102358.293809414,248000,0
BC10D10,82836.6333928108,-26766.6028320838,-1234679289.17234,-82836.6333928108,522766.602832084,-1512986739.14849
BD10E10,54955.6049659252,-11357.9261967197,-765278599.506703,-54955.6049659252,507357.92619672,-1828300662.46049
BE10F10,36981.5370476842,248000,0,-36981.5370476842,248000,0
BF10G10,18490.8166236281,-45287.5410812522,-1301115327.19522,-18490.8166236281,566087.541081252,-1908603854.15793
BA11B11,128812.989819407,112115.193608263,-474759947.83725,-128812.989819407,408684.806391737,-1082230519.27599
BB11C11,103626.364289224,248000,0,-103626.364289224,248000,0
BC11D11,83890.2011625171,-7641.86260211538,-1126789319.82814,-83890.2011625171,503641.862602115,-1429629306.19301
BD11E11,55551.0650428534,5751.93390969461,-694083660.189812,-55551.0650428534,490248.066090305,-1728397000.71324
BE11F11,37175.7707791328,248000,0,-37175.7707791328,248000,0
BF11G11,18587.9363722801,-25882.6512140492,-1199239926.64372,-18587.9363722801,546682.651214049,-1806727911.1038
BA12B12,129386.419861913,138180.051039623,-337918417.359958,-129386.419861913,382619.948960377,-945391046.724005
BB12C12,104773.202878237,248000,0,-104773.202878237,248000,0
BC12D12,84854.2429965734,11636.1853713694,-1017806279.10423,-84854.2429965734,484363.814628631,-1345831867.18208
BD12E12,56122.4433398247,23256.8139687291,-620989623.119593,-56122.4433398247,472743.186031271,-1626442237.19311
BE12F12,37402.1795643568,248000,0,-37402.1795643568,248000,0
BF12G12,18701.1446922421,-6367.62486723199,-1096786329.96624,-18701.1446922421,527167.624867232,-1704273731.1397
BA13B13,129902.626396537,163674.50312836,-204071572.103723,-129902.626396537,357125.49687164,-811546145.048503
BB13C13,105805.595170379,248000,0,-105805.595170379,248000,0
BC13D13,85735.7728705406,31041.9504382357,-907905238.714727,-85735.7728705406,464958.049561764,-1261675256.90292
BD13E13,56674.9180858135,41099.1291367287,-546270470.151546,-56674.9180858135,454900.870863271,-1522738238.48117
BE13F13,37663.2443819046,248000,0,-37663.2443819046,248000,0
BF13G13,18831.6821437478,13275.0269823117,-993662722.433857,-18831.6821437478,507524.973017688,-1601149494.25187
BA14B14,130364.68800807,188656.845259972,-72913351.1805015,-130364.68800807,332143.154740028,-680389773.589795
BB14C14,106729.709935188,248000,0,-106729.709935188,248000,0
BC14D14,86541.1924461126,50549.0377038777,-797262530.396549,-86541.1924461126,445450.962296122,-1177247092.56467
BD14E14,57213.3525265455,59224.2739786747,-470184122.794137,-57213.3525265455,436775.726021325,-1417573137.41912
BE14F14,37961.5272524357,248000,0,-37961.5272524357,248000,0
BF14G14,18980.8202563524,33064.1133909228,-889770349.342112,-18980.8202563524,487735.886609077,-1497256460.0532
BA15B15,130775.436717153,213182.297659952,55846120.5081928,-130775.436717153,307617.702340048,-551631995.078696
BB15C15,107551.122085571,248000,0,-107551.122085571,248000,0
BC15D15,87276.3404910564,70130.31198897,-686055833.696164,-87276.3404910564,425869.68801103,-1092641046.41414
BD15E15,57742.3330190182,77580.1801644523,-392974778.553301,-57742.3330190182,418419.819835548,-1311223419.80218
BE15F15,38299.6755533218,248000,0,-38299.6755533218,248000,0
BF15G15,19149.955540061,53019.8083907803,-785003356.765476,-19149.955540061,467780.19160922,-1392488655.13133
BA16B16,131137.112754345,237303.279228786,182482315.649608,-131137.112754345,283496.720771214,-424997883.747358
BB16C16,108274.980604649,248000,0,-108274.980604649,248000,0
BC16D16,87946.5898088217,89757.9461115099,-574464266.319594,-87946.5898088217,406242.05388849,-1007956272.56531
BD16E16,58266.3048517704,96116.8943482491,-314875122.074889,-58266.3048517704,399883.105651751,-1203955934.44262
BE16F16,38680.5795669556,248000,0,-38680.5795669556,248000,0
BF16G16,19339.9837862253,73163.7299161832,-679247809.860451,-19339.9837862253,447636.270083817,-1286733026.01962
BA17B17,131454.41741395,261069.765879145,307255577.217874,-131454.41741395,259730.234120855,-300223035.486851
BB17C17,108905.636199832,248000,0,-108905.636199832,248000,0
BC17D17,88557.5012147427,109403.319959503,-462669640.492621,-88557.5012147427,386596.680040497,-923297159.912348
BD17E17,58789.8264341354,114786.326472512,-236107659.992088,-58789.8264341354,381213.673527488,-1096029075.28279
BE17F17,39107.0546123981,248000,0,-39107.0546123981,248000,0
BF17G17,19556.4787141085,93518.927139207,-572386054.743873,-19556.4787141085,427281.072860793,-1179865210.29445
BA18B18,131710.979868412,284530.41861407,430436782.786226,-131710.979868412,236269.58138593,-177067387.33849
BB18C18,109447.371501327,248000,0,-109447.371501327,248000,0
BC18D18,89105.6744966507,129038.558933317,-350844439.32317,-89105.6744966507,366961.441066683,-838769971.343666
BD18E18,59311.895021677,133540.190947684,-156894300.809599,-59311.895021677,362459.809052316,-987703789.713565
BE18F18,39581.01696527,248000,0,-39581.01696527,248000,0
BF18G18,19769.352386713,114108.755770662,-464269992.849212,-19769.352386713,406691.244229338,-1071788071.55884
BA19B19,131921.646888018,307750.730210127,552263126.297596,-131921.646888018,213049.269789873,-55080459.0912628
BB19C19,109669.985605597,248000,0,-109669.985605597,248000,0
BC19D19,89390.1124427319,148626.912316457,-239230361.232131,-89390.1124427319,347373.087683543,-754500515.603301
BD19E19,59610.432366848,152334.065348358,-77429421.3817962,-59610.432366848,343665.934651642,-879229925.134622
BE19F19,39888.2309054136,248000,0,-39888.2309054136,248000,0
BF19G19,20094.2001111507,134938.961150217,-355053167.241342,-20094.2001111507,385861.038849783,-962287740.681379
BA20B20,131974.414279103,330068.976497127,669999342.080104,-131974.414279103,190731.023502873,61524911.1397319
BB20C20,111758.953764081,248000,0,-111758.953764081,248000,0
BC20D20,91305.7133651972,168011.889721101,-128617930.482751,-91305.7133651972,327988.110278899,-671263172.306233
BD20E20,62263.4702403545,171126.505807977,1857330.32325083,-62263.4702403545,324873.494192023,-770592272.243481
BE20F20,42939.0709735155,248000,0,-42939.0709735155,248000,0
BF20G20,20288.1593514681,156663.778282738,-240023355.506678,-20288.1593514681,364136.221717262,-849206972.524574
BA21B21,196109.687861443,345465.654682976,741926426.632123,-196109.687861443,175334.345317024,151262947.539123
BB21C21,188932.591556072,248000,0,-188932.591556072,248000,0
BC21D21,174380.138398767,186178.485281174,-30913258.2844574,-174380.138398767,309821.514718826,-587301888.903802
