ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CD2D3,1025064.9659271182,712621.2416871933,1982845854.1574364,-1025064.9659271182,-712621.2416871933,1936570975.1221275
CE2E3,18622935.034073465,807284.6841600569,2239978600.4725018,-18622935.034073465,-807284.6841600569,2200087162.407816
CF2F3,10069599.999999985,13630.324796225177,81547425.85637093,-10069599.999999985,-13630.324796225177,-6580639.477132797
CG2G3,5157599.9999999795,9298.616782561643,64293631.53253174,-5157599.9999999795,-9298.616782561643,-13151239.228441238
CA3A4,-1719616.481068844,653051.2143144098,1827879730.5612526,1719616.481068844,-653051.2143144098,1763901948.168005
CB3B4,16178016.481068455,764030.4078832502,2133593531.0340042,-16178016.481068455,-764030.4078832502,2068573712.3238792
CC3C4,9327999.999999985,-4084.0957600717666,-6470395.853796005,-9327999.999999985,4084.0957600717666,-15992130.826599121
CD3D4,1355646.752284384,689638.3870605913,1927649393.3065643,-1355646.752284384,-689638.3870605913,1865361735.5266857
CE3E4,17300353.24771615,788914.374750298,2201510332.7362003,-17300353.24771615,-788914.374750298,2137518728.390438
CF3F4,9561199.999999985,-1043.149701034301,6580639.477132797,-9561199.999999985,1043.149701034301,-12317962.832820892
CG3G4,4897199.999999989,492.86143709148746,13151239.228441238,-4897199.999999989,-492.86143709148746,-10440501.324436188
CA4A5,-1260366.136801947,611891.7383488085,1710250869.5831566,1260366.136801947,-611891.7383488085,1655153691.3352928
CB4B5,14949966.13680157,722239.9134073718,2013602084.7269325,-14949966.13680157,-722239.9134073718,1958717439.013607
CC4C5,8831999.999999993,1764.521270031808,15992130.826599121,-8831999.999999993,-1764.521270031808,-6287263.841426849
CD4D5,1650061.4148688135,650614.0611728339,1815337862.286293,-1650061.4148688135,-650614.0611728339,1763039474.1642914
CE4E5,16013938.585131958,749060.523858944,2085928299.6404572,-16013938.585131958,-749060.523858944,2033904581.5837402
CF4F5,9052799.999999985,929.969091066625,12317962.832820892,-9052799.999999985,-929.969091066625,-7203132.831954956
CG4G5,4636799.999999993,499.27283668576274,10440501.324436188,-4636799.999999993,-499.27283668576274,-7694500.722667694
CA5A6,-843416.7148317974,572184.7116844965,1597238253.732006,843416.7148317974,-572184.7116844965,1549777660.5327187
CB5B6,13764216.714831427,682657.6294235671,1901059546.6060104,-13764216.714831427,-682657.6294235671,1853557415.22361
CC5C6,8335999.999999993,452.64720212016255,6287263.841426849,-8335999.999999993,-452.64720212016255,-3797704.229763031
CD5D6,1902971.7350544836,613865.3107603778,1710571248.471817,-1902971.7350544836,-613865.3107603778,1665687960.7102702
CE5E6,14769028.264946207,712411.2564370701,1981587897.6375618,-14769028.264946207,-712411.2564370701,1936674012.7663233
CF5F6,8544400.0,658.3350273999386,7203132.831954956,-8544400.0,-658.3350273999386,-3582290.181247711
CG5G6,4376399.999999993,770.1094517208403,7694500.722667694,-4376399.999999993,-770.1094517208403,-3458898.738204956
CA6A7,-468140.99034035765,532278.3148557798,1483765032.159439,468140.99034035765,-532278.3148557798,1443765699.5473557
CB6B7,12620140.990340069,642727.0266486527,1787494999.2446518,-12620140.990340069,-642727.0266486527,1747503647.3229291
CC6C7,7840000.000000015,706.274647470098,3797704.229763031,-7840000.000000015,-706.274647470098,86806.33131408691
CD6D7,2115257.826212234,576728.7441900432,1604753400.5541344,-2115257.826212234,-576728.7441900432,1567254692.491108
CE6E7,13564742.173788473,675271.4111262147,1875745537.5469627,-13564742.173788473,-675271.4111262147,1838247223.647213
CF6F7,8036000.000000007,658.1096525277244,3582290.181247711,-8036000.000000007,-658.1096525277244,37312.9076499939
CG6G7,4116000.0,630.1188655867008,3458898.738204956,-4116000.0,-630.1188655867008,6755.022521972656
CA7A8,-134573.83639555983,492482.298925627,1370818975.2150116,134573.83639555983,-492482.298925627,1337833668.8759346
CB7B8,11517773.836395353,602935.7721654827,1674566794.3343658,-11517773.836395353,-602935.7721654827,1641579952.5757945
CC7C8,7344000.000000015,602.5586557956412,-86806.33131408691,-7344000.000000015,-602.5586557956412,3400878.938194275
CD7D8,2286746.880028216,539602.6077930544,1499202103.2047462,-2286746.880028216,-539602.6077930544,1468612239.6570585
CE7E8,12401253.119972393,638142.5850729493,1770186518.8188934,-12401253.119972393,-638142.5850729493,1739597699.0823364
CF7F8,7527600.000000015,613.6267341187922,-37312.907653808594,-7527600.000000015,-613.6267341187922,3412259.9453048706
CG7G8,3855600.0,620.550639551715,-6755.022521972656,-3855600.0,-620.550639551715,3419783.54006958
CA8A9,157364.5561693441,452731.27743058244,1258197704.280922,-157364.5561693441,-452731.27743058244,1231824321.5872803
CB8B9,10457035.443830386,563183.743105036,1561941796.1990356,-10457035.443830386,-563183.743105036,1535568790.87867
CC8C9,6847999.999999985,579.895328043378,-3400878.938194275,-6847999.999999985,-579.895328043378,6590303.242431641
CD8D9,2417398.3225796483,502405.4597125257,1393658144.5966263,-2417398.3225796483,-502405.4597125257,1369571883.822258
CE8E9,11278601.677420765,600946.5589582083,1664646342.1772995,-11278601.677420765,-600946.5589582083,1640559732.0928347
CF8F9,7019199.999999985,577.3848866124172,-3412259.9453048706,-7019199.999999985,-577.3848866124172,6587876.821670532
CG8G9,3595200.0,575.6805668073939,-3419783.54006958,-3595200.0,-575.6805668073939,6586026.657501221
CA9A10,407732.18409432843,413044.9791776431,1145961103.5726166,-407732.18409432843,-413044.9791776431,1125786281.9044266
CB9B10,9437867.815905184,523497.62205624103,1449705877.1736374,-9437867.815905184,-523497.62205624103,1429531044.1356812
CC9C10,6351999.999999985,538.6774292915361,-6590303.242431641,-6351999.999999985,-538.6774292915361,9553029.103530884
CD9D10,2507142.9619959407,465149.5425710025,1288163934.2975082,-2507142.9619959407,-465149.5425710025,1270158549.84301
CE9E10,10196857.038004756,563690.2679600809,1559150843.94841,-10196857.038004756,-563690.2679600809,1541145629.8320315
CF9F10,6510799.999999985,539.2458399161696,-6587876.821670532,-6510799.999999985,-539.2458399161696,9553728.941207886
CG9G10,3334799.9999999925,539.6649549424183,-6586026.657501221,-3334799.9999999925,-539.6649549424183,9554183.909675598
CA10A11,616597.2977071293,373424.5815885187,1034110926.0531998,-616597.2977071293,-373424.5815885187,1019724272.6836319
CB10B11,8460202.70229268,483877.14667445316,1337855440.8419113,-8460202.70229268,-483877.14667445316,1323468865.867584
CC10C11,5855999.999999985,501.70196385274176,-9553029.103530884,-5855999.999999985,-501.70196385274176,12312389.904724121
CD10D11,2555910.962117104,427826.3670259629,1182694340.2289429,-2555910.962117104,-427826.3670259629,1170350678.4138412
CE10E11,9156089.03788352,526367.1508832694,1453681481.3092346,-9156089.03788352,-526367.1508832694,1441337848.5487444
CF10F11,6002399.99999997,501.57737153500784,-9553728.941207886,-6002399.99999997,-501.57737153500784,12312404.484657288
CG10G11,3074399.9999999776,501.4744814939331,-9554183.909675598,-3074399.9999999776,-501.4744814939331,12312293.557884216
CA11A12,784032.0732191019,333876.08626960125,922663777.8995132,-784032.0732191019,-333876.08626960125,913654696.5833054
CB11B12,7523967.926780522,444328.62503844127,1226408226.4239578,-7523967.926780522,-444328.62503844127,1217399211.2874753
CC11C12,5359999.99999997,463.74878126592375,-12312389.904724121,-5359999.99999997,-463.74878126592375,14863008.201698303
CD11D12,2563626.1570741087,390431.6149893539,1077238231.6213074,-2563626.1570741087,-390431.6149893539,1070135650.8201523
CE11E12,8156373.842926353,488972.3406805191,1348225190.9847336,-8156373.842926353,-488972.3406805191,1341122682.758133
CF11F12,5493999.999999955,463.7799678478623,-12312404.484657288,-5493999.999999955,-463.7799678478623,14863194.307815552
CG11G12,2813999.9999999776,463.80426052201074,-12312293.557884216,-2813999.9999999776,-463.80426052201074,14863216.990768433
CA12A13,910114.6762370951,294405.0132437955,811634547.7294693,-910114.6762370951,-294405.0132437955,807593025.1114044
CB12B13,6629085.323762864,404857.5104173871,1115378876.088295,-6629085.323762864,-404857.5104173871,1111337431.2073212
CC12C13,4863999.999999955,426.0134407405276,-14863008.201698303,-4863999.999999955,-426.0134407405276,17206082.12576294
CD12D13,2530206.579131931,352959.3778758893,971779509.0867081,-2530206.579131931,-352959.3778758893,969497069.2306824
CE12E13,7197793.420868665,451500.0702687276,1242766377.9148865,-7197793.420868665,-451500.0702687276,1240484008.563095
CF12F13,4985599.99999994,426.00826706609223,-14863194.307815552,-4985599.99999994,-426.00826706609223,17206239.776679993
CG12G13,2553599.9999999776,426.00647701055277,-14863216.990768433,-2553599.9999999776,-426.00647701055277,17206252.614318848
CA13A14,994929.4717106894,255017.66556365066,701040346.2605438,-994929.4717106894,-255017.66556365066,701556814.3395462
CB13B14,5775470.52828905,365470.11756684945,1004784549.891571,-5775470.52828905,-365470.11756684945,1005301096.7261124
CC13C14,4367999.999999955,388.22708499385044,-17206082.12576294,-4367999.999999955,-388.22708499385044,19341331.09323883
CD13D14,2455563.641450323,315403.4425179403,866301403.0812759,-2455563.641450323,-315403.4425179403,868417530.7673721
CE13E14,6280436.3585496545,413944.0881937414,1137288142.3078766,-6280436.3585496545,-413944.0881937414,1139404342.757713
CF13F14,4477199.999999955,388.2375253831269,-17206239.776679993,-4477199.999999955,-388.2375253831269,19341546.166290283
CG13G14,2293199.9999999776,388.2215333188651,-17206252.614318848,-2293199.9999999776,-388.2215333188651,19341471.047584534
CA14A15,1038567.7115487736,215720.8939169756,590899758.1417007,-1038567.7115487736,-215720.8939169756,595565158.4016418
CB14B15,4963032.28845045,326173.31320015516,894643849.0890504,-4963032.28845045,-326173.31320015516,899309373.5117953
CC14C15,3871999.999999985,350.42283639789093,-19341331.09323883,-3871999.999999985,-350.42283639789093,21268656.69342041
CD14D15,2339601.559925113,277756.93932303344,760785336.9916153,-2339601.559925113,-277756.93932303344,766877829.28508
CE14E15,5404398.440074801,376297.55816327233,1031771974.2318649,-5404398.440074801,-376297.55816327233,1037864595.6661224
CF14F15,3968799.9999999553,350.4023962273495,-19341546.166290283,-3968799.9999999553,-350.4023962273495,21268759.34552002
CG14G15,2032799.9999999776,350.4701519282535,-19341471.047584534,-2032799.9999999776,-350.4701519282535,21269056.8832016
CA15A16,1041128.1517939307,176522.22460646834,481233152.56489563,-1041128.1517939307,-176522.22460646834,489639082.7706833
CB15B16,4191671.848205745,286974.4861633297,784976938.1009599,-4191671.848205745,-286974.4861633297,793382735.7973864
CC15C16,3375999.999999985,312.72624126879964,-21268656.69342041,-3375999.999999985,-312.72624126879964,22988651.020385742
CD15D16,2182216.6275274903,240012.3754524669,655210987.617218,-2182216.6275274903,-240012.3754524669,664857077.3713379
CE15E16,4569783.372473061,338552.7996015776,926197263.4555893,-4569783.372473061,-338552.7996015776,935843134.353096
CF15F16,3460399.999999985,312.8245407862123,-21268759.34552002,-3460399.999999985,-312.8245407862123,22989294.319869995
CG15G16,1772399.999999985,312.5633716346929,-21269056.88319397,-1772399.999999985,-312.5633716346929,22988155.427200317
CA16A17,1002717.8887441708,137429.69673001452,372062837.0236664,-1002717.8887441708,-137429.69673001452,383800494.9914093
CB16B17,3461282.1112558544,247882.65787167964,675807582.3839417,-3461282.1112558544,-247882.65787167964,687547035.9102936
CC16C17,2879999.999999985,274.40528712328523,-22988651.020385742,-2879999.999999985,-274.40528712328523,24497880.0995636
CD16D17,1983296.6911011674,202161.45467064588,549556374.5043488,-1983296.6911011674,-202161.45467064588,562331626.1842194
CE16E17,3776703.3088989556,300702.8488826504,820544049.509201,-3776703.3088989556,-300702.8488826504,833321619.3453827
CF16F17,2952000.0,273.9799576688092,-22989294.319869995,-2952000.0,-273.9799576688092,24496184.087020874
CG16G17,1511999.9999999925,274.9565919659799,-22988155.427200317,-1511999.9999999925,-274.9565919659799,24500416.6829834
CA17A18,923452.717467228,98454.20238240482,263415851.39091492,-923452.717467228,-98454.20238240482,278082261.71232605
CB17B18,2771747.282532513,208901.68988282257,567152319.3010712,-2771747.282532513,-208901.68988282257,581806975.0544281
CC17C18,2383999.999999985,238.8102955429349,-24497880.0995636,-2383999.999999985,-238.8102955429349,25811336.72505188
CD17D18,1742719.0077229813,164195.71740095655,443796743.9799347,-1742719.0077229813,-164195.71740095655,459279701.7253113
CE17E18,3025280.9922765493,262729.9483901752,714773176.7059937,-3025280.9922765493,-262729.9483901752,730241539.4399719
CF17F18,2443599.99999997,241.49638837447856,-24496184.087020874,-2443599.99999997,-241.49638837447856,25824414.223068237
CG17G18,1251599.9999999776,238.1352584338747,-24500416.6829834,-1251599.9999999776,-238.1352584338747,25810160.604385376
CA18A19,803464.237314688,59597.91723861266,155319071.7827301,-803464.237314688,-59597.91723861266,172469473.02963257
CB18B19,2122935.7626859844,170083.15677019442,459112649.8415222,-2122935.7626859844,-170083.15677019442,476344712.39456177
CC18C19,1887999.9999999702,183.9228029906517,-25811336.72505188,-1887999.9999999702,-183.9228029906517,26822912.14151001
CD18D19,1460363.3330631927,126109.15376590937,337935712.59106445,-1460363.3330631927,-126109.15376590937,355664633.12145996
CE18E19,2315636.666936785,224689.92940772104,608986299.6478729,-2315636.666936785,-224689.92940772104,626808312.0945892
CF18F19,1935199.999999985,163.17087093868759,-25824414.223068237,-1935199.999999985,-163.17087093868759,26721854.01321411
CG18G19,991199.9999999776,172.7491278233938,-25810160.604385376,-991199.9999999776,-172.7491278233938,26760280.807418823
CA19A20,642868.7333500823,20880.728224219754,47867542.95959473,-642868.7333500823,-20880.728224219754,66976462.273620605
CB19B20,1514731.2666499913,131108.4996709125,351265479.9995879,-1514731.2666499913,-131108.4996709125,369831268.19042945
CC19C20,1392000.0,202.57738358189818,-26822912.14151001,-1392000.0,-202.57738358189818,27937087.751190186
CD19D20,1136049.5586737841,87902.15044353809,231906980.7661438,-1136049.5586737841,-87902.15044353809,251554846.67329407
CE19E20,1647950.4413270056,186188.66993838036,502482330.13157654,-1647950.4413270056,-186188.66993838036,521555354.529541
CF19F20,1426800.0,364.6098905862309,-26721854.01321423,-1426800.0,-364.6098905862309,28727208.41145301
CG19G20,730800.0,352.76444462058134,-26760280.807418823,-730800.0,-352.76444462058134,28700485.252822876
CA20A21,442615.24364685314,-17395.20186087466,-55659003.99940491,-442615.24364685314,17395.20186087466,-40014606.23539734
CB20B21,946184.7563529909,94941.74448807113,250389631.6578369,-946184.7563529909,-94941.74448807113,271789963.02656555
CC20C21,895999.9999999851,-1080.3996762151364,-27937087.751184702,-895999.9999999851,1080.3996762151364,21994889.53199339
CD20D21,770130.5928787589,49418.6874109864,127084950.388067,-770130.5928787589,-49418.6874109864,144717830.37235594
CE20E21,1021869.4071213603,149860.12086327735,400615190.4582894,-1021869.4071213603,-149860.12086327735,423615474.28970194
CF20F21,918400.0,-1371.6771754206857,-28727208.41145754,-918400.0,1371.6771754206857,21182983.94664669
CG20G21,470400.00000000745,-1373.274051703047,-28700485.252825737,-470400.00000000745,1373.274051703047,21147477.96846962
CA21A22,206348.0306881275,-37697.85747065942,-129101462.65101135,-206348.0306881275,37697.85747065942,-134783539.64360595
CB21B22,413651.9693117738,46264.226744160405,150720369.7881385,-413651.9693117738,-46264.226744160405,173129217.42098832
CC21C22,399999.9999999851,-3142.127075998287,-21994889.532004833,-399999.9999999851,3142.127075998287,9.5367431640625e-07
CD21D22,363336.64720610157,12228.64883475186,38005251.452855706,-363336.64720610157,-12228.64883475186,47595290.39041448
CE21E22,436663.35279360414,86394.31781523419,285721987.15735877,-436663.35279360414,-86394.31781523419,319038237.549268
CF21F22,409999.9999999851,-3026.140563806577,-21182983.946641684,-409999.9999999851,3026.140563806577,-3.337860107421875e-06
CG21G22,210000.0,-3021.0682812113664,-21147477.96846831,-210000.0,3021.0682812113664,-1.1920928955078125e-06
BA1B1,97161.30044926703,-675815.1087488312,-4642036019.589094,-97161.30044926703,1196615.1087488313,-5188222622.273634
BB1C1,100756.06765007973,248000.00000000032,0.0,-100756.06765007973,247999.99999999968,0.0
BC1D1,-451940.6252525598,248000.00000000023,0.0,451940.6252525598,247999.99999999977,0.0
BD1E1,250599.54079468548,-519855.2842676721,-3605066322.8085833,-250599.54079468548,1015855.2842676721,-4073486519.868138
BE1F1,1045994.4729857296,248000.00000000032,0.0,-1045994.4729857296,247999.99999999968,0.0
BF1G1,516045.02023254335,260400.00000000052,0.0,-516045.02023254335,260399.99999999948,0.0
BA2B2,55289.227400034666,-571173.5620354172,-4057717069.2087355,-55289.227400034666,1091973.5620354172,-4673805332.163145
BB2C2,-56135.383328706026,248000.00000000026,0.0,56135.383328706026,247999.99999999974,0.0
BC2D2,94176.97857052088,248000.00000000023,0.0,-94176.97857052088,247999.99999999977,0.0
BD2E2,-67702.52494516969,-668805.0513410554,-4305277394.514693,67702.52494516969,1164805.0513410554,-4862773118.895862
BE2F2,-249280.18224835396,248000.00000000026,0.0,249280.18224835396,247999.99999999974,0.0
BF2G2,-118861.36478120089,260400.0000000004,0.0,118861.36478120089,260399.9999999996,0.0
BA3B3,120759.65367645025,-499463.96326934977,-3686838208.2948103,-120759.65367645025,1020263.9632693498,-4291733406.033365
BB3C3,90383.27037966251,248000.0000000003,0.0,-90383.27037966251,247999.9999999997,0.0
BC3D3,64832.393878638744,248000.00000000026,0.0,-64832.393878638744,247999.99999999974,0.0
BD3E3,41849.53925257921,-578581.7863572708,-3864220368.428689,-41849.53925257921,1074581.7863572708,-4401597495.144019
BE3F3,23479.22984343767,248000.0000000003,0.0,-23479.22984343767,247999.9999999997,0.0
BF3G3,8805.755345106125,260400.00000000044,0.0,-8805.755345106125,260399.99999999956,0.0
BA4B4,112840.52403450012,-459250.3442668541,-3474152817.7511606,-112840.52403450012,980050.3442668541,-4082175797.0508084
BB4C4,71050.02955889702,248000.0000000003,0.0,-71050.02955889702,247999.9999999997,0.0
BC4D4,76898.64658880234,248000.00000000026,0.0,-76898.64658880234,247999.99999999974,0.0
BD4E4,37874.32070016861,-542414.662584387,-3680699597.8129754,-37874.32070016861,1038414.662584387,-4223447028.0308943
BE4F4,-1979.5301914215088,248000.0000000003,0.0,1979.5301914215088,247999.9999999997,0.0
BF4G4,-6.411398410797119,260400.00000000044,0.0,6.411398410797119,260399.99999999956,0.0
BA5B5,114292.97333538532,-416949.42197018256,-3252391945.0672994,-114292.97333538532,937749.4219701826,-3859776985.6196175
BB5C5,74710.68935197592,248000.00000000032,0.0,-74710.68935197592,247999.99999999968,0.0
BC5D5,73398.81528329849,248000.0000000003,0.0,-73398.81528329849,247999.9999999997,0.0
BD5E5,36650.06487292051,-500910.32018574176,-3473610722.6361113,-36650.06487292051,996910.3201857418,-4015492479.221306
BE5F5,0.7974522709846497,248000.00000000032,0.0,-0.7974522709846497,247999.99999999968,0.0
BF5G5,-270.8366130590439,260400.00000000044,0.0,270.8366130590439,260399.99999999956,0.0
BA6B6,114093.60316967964,-375275.72449146793,-3033542692.6921535,-114093.60316967964,896075.7244914679,-3641052414.468261
BB6C6,74163.00039291382,248000.00000000032,0.0,-74163.00039291382,247999.99999999968,0.0
BC6D6,74416.62783908844,248000.0000000003,0.0,-74416.62783908844,247999.9999999997,0.0
BD6E6,37280.061269283295,-460286.09115776885,-3270441361.2644014,-37280.061269283295,956286.0911577689,-3812419550.3132873
BE6F6,140.21596324443817,248000.00000000032,0.0,-140.21596324443817,247999.99999999968,0.0
BF6G6,139.99058496952057,260400.00000000044,0.0,-139.99058496952057,260399.99999999956,0.0
BA7B7,114203.9840722084,-333567.1539447305,-2814584674.762372,-114203.9840722084,854367.1539447305,-3422070441.6573
BB7C7,74412.72958576679,248000.00000000032,0.0,-74412.72958576679,247999.99999999968,0.0
BC7D7,74309.01359450817,248000.0000000003,0.0,-74309.01359450817,247999.9999999997,0.0
BD7E7,37182.87719750404,-419489.0538161966,-3066456795.695863,-37182.87719750404,915489.0538161966,-3608433742.4661064
BE7F7,54.051143407821655,248000.00000000032,0.0,-54.051143407821655,247999.99999999968,0.0
BF7G7,9.568225860595703,260400.00000000044,0.0,-9.568225860595703,260399.99999999956,0.0
BA8B8,114248.97850751877,-291938.3925649228,-2596031373.156861,-114248.97850751877,812738.3925649228,-3203521748.774831
BB8C8,74496.94945073128,248000.00000000035,0.0,-74496.94945073128,247999.99999999965,0.0
BC8D8,74474.28612041473,248000.00000000032,0.0,-74474.28612041473,247999.99999999968,0.0
BD8E8,37277.138035058975,-378651.44255133194,-2862270384.253685,-37277.138035058975,874651.442551332,-3404244041.259635
BE8F8,81.11191427707672,248000.00000000035,0.0,-81.11191427707672,247999.99999999965,0.0
BF8G8,44.87007164955139,260400.00000000044,0.0,-44.87007164955139,260399.99999999956,0.0
BA9B9,114313.70174503326,-250367.6279249714,-2377785425.159897,-114313.70174503326,771167.6279249714,-2985274668.0523043
BB9C9,74627.58069825172,248000.00000000035,0.0,-74627.58069825172,247999.99999999965,0.0
BC9D9,74586.36280024052,248000.00000000032,0.0,-74586.36280024052,247999.99999999968,0.0
BD9E9,37330.44565606117,-337744.63941610174,-2657735818.1197696,-37330.44565606117,833744.6394161017,-3199710576.0412498
BE9F9,74.15465569496155,248000.00000000035,0.0,-74.15465569496155,247999.99999999965,0.0
BF9G9,36.01561200618744,260400.00000000044,0.0,-36.01561200618744,260399.99999999956,0.0
BA10B10,114379.60240745544,-208865.11361287674,-2159897207.957625,-114379.60240745544,729665.1136128767,-2767386484.977581
BB10C10,74759.1270313263,248000.00000000035,0.0,-74759.1270313263,247999.99999999965,0.0
BC10D10,74722.15156388283,248000.00000000032,0.0,-74722.15156388283,247999.99999999968,0.0
BD10E10,37398.97601592541,-296768.0001213226,-2452852890.0719533,-37398.97601592541,792768.0001213226,-2994827111.1412706
BE10F10,75.85893666744232,248000.00000000035,0.0,-75.85893666744232,247999.99999999965,0.0
BF10G10,38.190475940704346,260400.00000000044,0.0,-38.190475940704346,260399.99999999956,0.0
BA11B11,114451.50467991829,-167434.77551187528,-1942388050.583148,-114451.50467991829,688234.7755118753,-2549877092.291547
BB11C11,74902.98304522038,248000.00000000035,0.0,-74902.98304522038,247999.99999999965,0.0
BC11D11,74865.0298627615,248000.00000000032,0.0,-74865.0298627615,247999.99999999968,0.0
BD11E11,37470.277827620506,-255715.19495686342,-2247588910.0351567,-37470.277827620506,751715.1949568634,-2789563039.53348
BE11F11,75.46762204170227,248000.00000000035,0.0,-75.46762204170227,247999.99999999965,0.0
BF11G11,37.670217871665955,260400.00000000044,0.0,-37.670217871665955,260399.99999999956,0.0
BA12B12,114528.92698097229,-126082.60301795613,-1725289244.3127732,-114528.92698097229,646882.6030179561,-2332778087.3757677
BB12C12,75057.81235575676,248000.00000000035,0.0,-75057.81235575676,247999.99999999965,0.0
BC12D12,75020.07701420784,248000.00000000032,0.0,-75020.07701420784,247999.99999999968,0.0
BD12E12,37547.83990097046,-214580.42205798894,-2041915159.906863,-37547.83990097046,710580.4220579889,-2583889060.6730227
BE12F12,75.56948685646057,248000.00000000035,0.0,-75.56948685646057,247999.99999999965,0.0
BF12G12,37.79778611660004,260400.00000000044,0.0,-37.79778611660004,260399.99999999956,0.0
BA13B13,114612.65232229233,-84814.79547341517,-1508633371.3719583,-114612.65232229233,605614.7954734152,-2116121981.0989008
BB13C13,75225.25946545601,248000.00000000035,0.0,-75225.25946545601,247999.99999999965,0.0
BC13D13,75187.47310733795,248000.00000000032,0.0,-75187.47310733795,247999.99999999968,0.0
BD13E13,37631.53775143623,-173357.06231829175,-1835798472.3119628,-37631.53775143623,669357.0623182917,-2377772150.870957
BE13F13,75.55568051338196,248000.00000000035,0.0,-75.55568051338196,247999.99999999965,0.0
BF13G13,37.784940004348755,260400.00000000044,0.0,-37.784940004348755,260399.99999999956,0.0
BA14B14,114703.22835373878,-43638.23983775312,-1292456572.4812484,-114703.22835373878,564438.2398377531,-1899944945.8151598
BB14C14,75406.42398810387,248000.00000000032,0.0,-75406.42398810387,247999.99999999968,0.0
BC14D14,75368.61973452568,248000.00000000032,0.0,-75368.61973452568,247999.99999999968,0.0
BD14E14,37722.11654090881,-132037.9184748563,-1629202867.758993,-37722.11654090881,628037.9184748563,-2171176316.98957
BE14F14,75.5865125656128,248000.00000000035,0.0,-75.5865125656128,247999.99999999965,0.0
BF14G14,37.75138282775879,260400.0000000004,0.0,-37.75138282775879,260399.9999999996,0.0
BA15B15,114801.33068394661,-2560.4402456455864,-1076798310.9665394,-114801.33068394661,523360.4402456456,-1684286311.6127415
BB15C15,75602.50364971161,248000.00000000032,0.0,-75602.50364971161,247999.99999999968,0.0
BC15D15,75564.80705404282,248000.00000000032,0.0,-75564.80705404282,247999.99999999968,0.0
BD15E15,37820.2431910038,-90615.06760240055,-1422088816.90229,-37820.2431910038,586615.0676024006,-1964061859.1217158
BE15F15,75.48463344573975,248000.00000000035,0.0,-75.48463344573975,247999.99999999965,0.0
BF15G15,37.906776428222656,260400.0000000004,0.0,-37.906776428222656,260399.9999999996,0.0
BA16B16,114907.47212529182,38410.26304993639,-861701919.7943444,-114907.47212529182,482389.7369500636,-1469190318.1813269
BB16C16,75815.64383769035,248000.00000000032,0.0,-75815.64383769035,247999.99999999968,0.0
BC16D16,75777.32288503647,248000.00000000032,0.0,-75777.32288503647,247999.99999999968,0.0
BD16E16,37926.40209412575,-49080.06357379991,-1214413451.8756883,-37926.40209412575,545080.0635737999,-1756387183.8623059
BE16F16,76.45136404037476,248000.00000000032,0.0,-76.45136404037476,247999.99999999968,0.0
BF16G16,37.60679006576538,260400.0000000004,0.0,-37.60679006576538,260399.9999999996,0.0
BA17B17,115024.50565242767,79265.17127679079,-647216346.3823295,-115024.50565242767,441534.8287232092,-1254699355.2113676
BB17C17,76043.53765892982,248000.00000000032,0.0,-76043.53765892982,247999.99999999968,0.0
BC17D17,76007.94266724586,248000.00000000032,0.0,-76007.94266724586,247999.99999999968,0.0
BD17E17,38042.20539975166,-7422.316621550708,-1006128370.1641381,-38042.20539975166,503422.3166215507,-1548094796.051369
