ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CG4G5,8840297.27857,447888.69601,1235923374.13,-8840297.27857,-447888.69601,1227464453.93
CA5A6,2985682.40286,235918.887187,656834489.415,-2985682.40286,-235918.887187,640719390.113
CB5B6,9935117.59714,346367.725373,960571959.707,-9935117.59714,-346367.725373,944450529.844
CC5C6,4993882.59682,309717.424425,854578697.67,-4993882.59682,-309717.424425,848867136.666
CD5D6,8551051.93821,533859.067688,1474083147.18,-8551051.93821,-533859.067688,1462141725.11
CE5E6,11463065.465,408183.078696,1124086015.55,-11463065.465,-408183.078696,1120920917.27
CF5F6,4742486.08771,319247.965701,880810204.43,-4742486.08771,-319247.965701,875053606.926
CG5G6,8178313.91229,429705.850938,1184575955.96,-8178313.91229,-429705.850938,1178806224.2
CA6A7,3014744.85165,206875.971926,575228366.61,-3014744.85165,-206875.971926,562589478.985
CB6B7,9137255.14835,317322.872904,878957425.742,-9137255.14835,-317322.872904,866318375.228
CC6C7,4847137.41922,291368.673081,802985986.89,-4847137.41922,-291368.673081,799541715.056
CD6D7,8028360.11911,508510.062651,1403429424.09,-8028360.11911,-508510.062651,1393375920.49
CE6E7,10644502.4617,392446.935349,1079833067.05,-10644502.4617,-392446.935349,1078625077.37
CF6F7,4616597.12111,301011.703033,829381869.629,-4616597.12111,-301011.703033,826182497.053
CG6G7,7535402.87889,411463.781064,1133124150.01,-7535402.87889,-411463.781064,1129926645.85
CA7A8,3013884.87249,178749.983374,496265286.511,-3013884.87249,-178749.983374,486859622.047
CB7B8,8369315.12751,289197.728457,799997078.058,-8369315.12751,-289197.728457,790590428.457
CC7C8,4682116.7957,272677.727222,750519069.259,-4682116.7957,-272677.727222,749208430.464
CD7D8,7509067.10146,482419.319704,1330789024.8,-7509067.10146,-482419.319704,1322517233.57
CE7E8,9840816.10284,376047.573225,1033806546.06,-9840816.10284,-376047.573225,1034455106.68
CF7F8,4471594.28362,282727.453066,777907961.433,-4471594.28362,-282727.453066,777093030.432
CG7G8,6911605.71638,393180.214959,1081653102.04,-6911605.71638,-393180.214959,1080838080.24
CA8A9,2984022.52586,151463.754693,419731235.751,-2984022.52586,-151463.754693,413319415.06
CB8B9,7630377.47414,261911.912891,723464074.129,-7630377.47414,-261911.912891,717051446.771
CC8C9,4498575.21149,253679.205959,697277869.19,-4498575.21149,-253679.205959,697957763.586
CD8D9,6992753.09205,455659.695764,1256359898.63,-6992753.09205,-455659.695764,1249768428.08
CE8E9,9052671.69646,359057.702427,986209683.198,-9052671.69646,-359057.702427,988607680.151
CF8F9,4307424.75694,264387.572602,726372173.512,-4307424.75694,-264387.572602,727759475.799
CG8G9,6306975.24306,374840.155671,1030116685.67,-6306975.24306,-374840.155671,1031504170.52
CA9A10,2925998.73144,124944.309291,345422631.188,-2925998.73144,-124944.309291,341771069.912
CB9B10,6919601.26856,235392.908271,649156665.563,-6919601.26856,-235392.908271,645504329.928
CC9C10,4296288.55503,234403.504276,643344647.473,-4296288.55503,-234403.504276,645874626.047
CD9D10,6479051.46708,428304.366206,1180344417.89,-6479051.46708,-428304.366206,1175329596.24
CE9E10,8280659.97788,341544.239141,937227684.005,-8280659.97788,-341544.239141,941265631.273
CF9F10,4124023.25665,245979.081797,674738140.66,-4124023.25665,-245979.081797,678146809.22
CG9G10,5721576.74335,356431.591025,978482459.913,-5721576.74335,-356431.591025,981891290.723
CA10A11,2840580.48663,99123.2525807,273148949.643,-2840580.48663,-99123.2525807,272028939.551
CB10B11,6236219.51337,209572.258791,576884080.031,-6236219.51337,-209572.258791,575763343.317
CC10C11,4075055.15787,214881.84386,588804663.127,-4075055.15787,-214881.84386,593045478.102
CD10D11,5967642.79045,400423.337779,1102935742.42,-5967642.79045,-400423.337779,1099392615.37
CE10E11,7525302.05169,323570.171224,887035031.19,-7525302.05169,-323570.171224,892600910.541
CF10F11,3921310.79773,227488.361372,622968517.976,-3921310.79773,-227488.361372,628217469.572
CG10G11,5155489.20227,337940.774401,926712563.436,-5155489.20227,-337940.774401,931961695.769
CA11A12,2728465.29302,73936.2423995,202731008.288,-2728465.29302,-73936.2423995,203918324.909
CB11B12,5579534.70698,184385.633261,506467175.961,-5579534.70698,-184385.633261,507653806.974
CC11C12,3834697.02047,195145.680733,533743841.728,-3834697.02047,-195145.680733,539557402.301
CD11D12,5458248.99394,372084.201659,1024320351.02,-5458248.99394,-372084.201659,1022142758.11
CE11E12,6787053.9856,305194.87696,835796090.174,-6787053.9856,-305194.87696,842775733.106
CF11F12,3699193.44894,208900.526965,571022457.073,-3699193.44894,-208900.526965,577930441.234
CG11G12,4608806.55106,319352.838029,874766215.336,-4608806.55106,-319352.838029,881674393.821
CA12A13,2590285.24198,49322.6622618,134000092.452,-2590285.24198,-49322.6622618,137274549.988
CB12B13,4948914.75802,159772.416277,437737239.751,-4948914.75802,-159772.416277,441011049.773
CC12C13,3575060.8351,175226.720851,478248876.805,-3575060.8351,-175226.720851,485498087.876
CD12D13,4950628.36534,343352.402002,944678732.197,-4950628.36534,-343352.402002,943759478.813
CE12E13,6066310.79957,286474.613185,783666504.089,-6066310.79957,-286474.613185,791943868.428
CF12F13,3457561.07381,190199.492092,518855888.734,-3457561.07381,-190199.492092,527241317.771
CG12G13,4081638.92619,300651.693336,822599337.32,-4081638.92619,-300651.693336,830984976.03
CA13A14,2426610.73886,25225.2886579,66797022.1175,-2426610.73886,-25225.2886579,71942065.501
CB13B14,4343789.26114,135675.385051,370535095.277,-4343789.26114,-135675.385051,375679522.502
CC13C14,3296018.88466,155156.898551,422407150.84,-3296018.88466,-155156.898551,430955791.192
CD13D14,4444571.18664,314291.547217,864186248.245,-4444571.18664,-314291.547217,864417261.451
CE13E14,5363409.9287,267462.939482,730794370.055,-5363409.9287,-267462.939482,740251797.093
CF13F14,3196286.04683,171367.929853,466421404.664,-3196286.04683,-171367.929853,476102209.528
CG13G14,3574113.95317,281820.011193,770164518.223,-3574113.95317,-281820.011193,779845543.339
CA14A15,2237953.8936,1589.97666555,971285.680529,-2237953.8936,-1589.97666555,7773585.98001
CB14B15,3763646.1064,112040.406979,304710251.089,-3763646.1064,-112040.406979,311511987.298
CC14C15,2997469.84696,134968.381062,366306739.206,-2997469.84696,-134968.381062,376019356.633
CD14D15,3939895.95036,284963.707297,783013953.91,-3939895.95036,-284963.707297,784286436.225
CE14E15,4678634.20268,248211.114207,677321340.327,-4678634.20268,-248211.114207,687839787.813
CF14F15,2915221.93344,152387.222857,413668139.815,-2915221.93344,-152387.222857,424461585.897
CG14G15,3086378.06656,262839.190936,717410916.716,-3086378.06656,-262839.190936,728204633.435
CA15A16,2024771.59594,-21634.586617,-63619706.487,-2024771.59594,21634.586617,-55370519.9063
CB15B16,3208028.40406,88816.0923479,240120007.782,-3208028.40406,-88816.0923479,248368500.131
CC15C16,2679339.53497,114693.599467,310036477.065,-2679339.53497,-114693.599467,320778320.005
CD15D16,3436446.08219,255429.699826,701329388.745,-3436446.08219,-255429.699826,703533960.298
CE15E16,4012214.38284,228768.456741,623383631.991,-4012214.38284,-228768.456741,634842880.087
CF15F16,2614202.12505,133237.502843,360541770.87,-2614202.12505,-133237.502843,372264494.767
CG15G16,2618597.87495,243689.235396,664284021.698,-2618597.87495,-243689.235396,676006772.983
CA16A17,1787468.31671,-44497.4738627,-127111795.742,-1787468.31671,44497.4738627,-117624310.503
CB16B17,2676531.68329,65953.9601979,176629383.618,-2676531.68329,-65953.9601979,186117397.471
CC16C17,2341581.58886,94365.2086717,253685946.317,-2341581.58886,-94365.2086717,265322701.377
CD16D17,2934087.13395,225749.414869,619297434.345,-2934087.13395,-225749.414869,622324347.435
CE16E17,3364331.27719,209182.731458,569113054.357,-3364331.27719,-209182.731458,581391968.66
CF16F17,2293038.39513,113896.907062,306983315.095,-2293038.39513,-113896.907062,319449673.747
CG16G17,2170961.60487,224349.251609,610726253.038,-2170961.60487,-224349.251609,623194630.813
CA17A18,1526398.55083,-67043.0564491,-189631266.713,-1526398.55083,67043.0564491,-179105543.757
CB17B18,2168801.44917,43405.1789831,114105638.017,-2168801.44917,-43405.1789831,124622846.39
CC17C18,1984178.2689,74017.0736869,197346939.117,-1984178.2689,-74017.0736869,209746966.16
CD17D18,2432704.12744,195981.740088,537080472.472,-2432704.12744,-195981.740088,540819098.012
CE17E18,2735117.60366,189499.959637,514637106.625,-2735117.60366,-189499.959637,527612671.376
CF17F18,1951519.46799,94346.331164,252936380.998,-1951519.46799,-94346.331164,265968440.404
CG17G18,1743680.53201,204792.772895,556670579.483,-1743680.53201,-204792.772895,569689671.44
CA18A19,1241868.13221,-89332.07658,-251331239.028,-1241868.13221,89332.07658,-239995182.162
CB18B19,1684531.86779,21141.5706158,52444540.9501,-1684531.86779,-21141.5706158,63834097.437
CC18C19,1607139.70996,53675.3766815,141097473.164,-1607139.70996,-53675.3766815,154117098.584
CD18D19,1932202.49542,166187.960613,454845174.143,-1932202.49542,-166187.960613,459188609.227
CE18E19,2124657.79461,169769.08158,460091118.339,-2124657.79461,-169769.08158,473638830.351
CF18F19,1589410.71222,74534.6665859,198301552.447,-1589410.71222,-74534.6665859,211639113.776
CG18G19,1336989.28778,185023.420507,502098400.12,-1336989.28778,-185023.420507,515530412.67
CA19A20,934117.402005,-111410.429692,-312267944.135,-934117.402005,111410.429692,-300489419.173
CB19B20,1223482.598,-1110.09066697,-8753638.34512,-1223482.598,1110.09066697,2648139.67678
CC19C20,1210512.79765,33395.5035189,85113262.6497,-1210512.79765,-33395.5035189,98562006.7044
CD19D20,1432495.34239,136408.280536,372741327.76,-1432495.34239,-136408.280536,377504215.19
CE19E20,1532991.85996,150046.880119,405591094.784,-1532991.85996,-150046.880119,419666745.871
CF19F20,1206471.75107,54740.635792,143414053.466,-1206471.75107,-54740.635792,157659443.39
CG19G20,951128.248929,164929.220396,446757328.012,-951128.248929,-164929.220396,460353384.166
CA20A21,604048.425508,-133436.015413,-369509922.907,-604048.425508,133436.015413,-364388161.867
CB20B21,784751.574492,-21325.551182,-64173050.8165,-784751.574492,21325.551182,-53117480.6842
CC20C21,794500.907926,12942.2631195,30055923.7789,-794500.907926,-12942.2631195,41126523.3786
CD20D21,933380.726306,107366.037411,291901626.794,-933380.726306,-107366.037411,298611578.968
CE20E21,960118.365768,130722.480853,350925526.373,-960118.365768,-130722.480853,368048118.318
CF20F21,801807.972789,32089.7241683,82363912.1168,-801807.972789,-32089.7241683,94129570.809
CG20G21,586992.027212,144641.061045,388853588.358,-586992.027212,-144641.061045,406672247.388
CA21A22,258582.770825,-112326.327552,-377538264.766,-258582.770825,112326.327552,-408746028.099
CB21B22,361417.229175,-28502.647488,-98145466.8552,-361417.229175,28502.647488,-101373065.561
CC21C22,360322.422645,-1610.1900379,-10213265.0939,-360322.422645,1610.1900379,-1058065.1714
CD21D22,429638.035063,55295.3930475,189268308.368,-429638.035063,-55295.3930475,197799442.965
CE21E22,410039.542292,81798.8480983,272162118.009,-410039.542292,-81798.8480983,300429818.679
CF21F22,373583.119808,9873.2834762,31282500.9848,-373583.119808,-9873.2834762,37830483.3486
CG21G22,246416.880192,93471.6404559,309754724.521,-246416.880192,-93471.6404559,344546758.67
BA1B1,-64657.1737199,-300939.134744,-2675055900.49,64657.1737199,821739.134744,-3219005014.33
BB1C1,-228435.516013,248000.0,0.0,228435.516013,248000.0,0.0
BC1D1,-461470.142565,-230971.862595,-2597101933.91,461470.142565,726971.862595,-2192616692.04
BD1E1,29993.49601,-59817.3975536,-825948558.077,-29993.49601,555817.397554,-2252225417.46
BE1F1,376609.345719,248000.0,0.0,-376609.345719,248000.0,0.0
BF1G1,150185.570271,-318960.464916,-2768109380.97,-150185.570271,839760.464916,-3315175500.65
BA2B2,127629.273488,-162729.414764,-1915199415.59,-127629.273488,683529.414764,-2527659439.43
BB2C2,93592.2178212,248000.0,0.0,-93592.2178212,248000.0,0.0
BC2D2,110626.9107,-171864.903715,-2020612873.22,-110626.9107,667864.903715,-2178036163.93
BD2E2,46135.1879478,-135112.913714,-1276845963.26,-46135.1879478,631112.913714,-2554283173.89
BE2F2,10774.8471875,248000.0,0.0,-10774.8471875,248000.0,0.0
BF2G2,12076.683887,-197895.562974,-2096368833.08,-12076.683887,718695.562974,-2715734578.15
BA3B3,122055.001597,-125083.983595,-1720349761.57,-122055.001597,645883.983595,-2327232066.18
BB3C3,90882.3569326,248000.0,0.0,-90882.3569326,248000.0,0.0
BC3D3,70246.9795583,-154868.214337,-1948940916.01,-70246.9795583,650868.214337,-2079741227.36
BD3E3,49846.7998098,-114081.187675,-1180777729.7,-49846.7998098,610081.187675,-2440034147.06
BE3F3,37580.369491,248000.0,0.0,-37580.369491,248000.0,0.0
BF3G3,17687.5962772,-179498.912979,-2006660172.33,-17687.5962772,700298.912979,-2612278413.95
BA4B4,122838.483172,-92033.6915546,-1546505285.16,-122838.483172,612833.691555,-2154048476.16
BB4C4,91569.0404895,248000.0,0.0,-91569.0404895,248000.0,0.0
BC4D4,74337.8435472,-136966.228724,-1849130390.14,-74337.8435472,632966.228724,-2000531897.1
BD4E4,50505.3293146,-102022.849996,-1134734353.53,-50505.3293146,598022.849996,-2365494146.43
BE4F4,36311.3851333,248000.0,0.0,-36311.3851333,248000.0,0.0
BF4G4,18315.3809546,-160225.820765,-1904408925.66,-18315.3809546,681025.820765,-2512162192.37
BA5B5,123955.938904,-59986.5435084,-1378308754.91,-123955.938904,580786.543508,-1985749951.93
BB5C5,93929.1753328,248000.0,0.0,-93929.1753328,248000.0,0.0
BC5D5,75909.8976843,-119269.427747,-1751743431.33,-75909.8976843,615269.427747,-1920950846.15
BD5E5,51409.4092747,-88690.8267255,-1081685060.08,-51409.4092747,584690.826725,-2285223207.18
BE5F5,36408.9874903,248000.0,0.0,-36408.9874903,248000.0,0.0
BF5G5,18182.8450719,-141183.36628,-1804584936.06,-18182.8450719,661983.36628,-2412040409.89
BA6B6,124957.08474,-29062.4487913,-1215947756.72,-124957.08474,549862.448791,-1823407955.59
BB6C6,95912.2322705,248000.0,0.0,-95912.2322705,248000.0,0.0
BC6D6,77563.4809267,-101254.822405,-1651853123.56,-77563.4809267,597254.822405,-1840695100.49
BD6E6,52214.4758891,-74563.003303,-1024876048.71,-52214.4758891,570563.003303,-2200753984.32
BE6F6,36478.3325422,248000.0,0.0,-36478.3325422,248000.0,0.0
BF6G6,18242.0698738,-122111.033406,-1704435476.56,-18242.0698738,642911.033406,-2311930374.21
BA7B7,125874.011448,859.979163571,-1058854765.5,-125874.011448,519940.020836,-1666315453.29
BB7C7,97748.8670012,248000.0,0.0,-97748.8670012,248000.0,0.0
BC7D7,79057.9211426,-82979.3764778,-1550060784.32,-79057.9211426,578979.376478,-1759732980.46
BD7E7,52967.1781957,-59686.358826,-964431964.831,-52967.1781957,555686.358826,-2112431623.43
BE7F7,36567.8160716,248000.0,0.0,-36567.8160716,248000.0,0.0
BF7G7,18283.5661048,-102997.162512,-1604090458.49,-18283.5661048,623797.162512,-2211579747.89
BA8B8,126713.771319,29862.3466301,-906590857.799,-126713.771319,490937.65337,-1514054502.59
BB8C8,99427.9557525,248000.0,0.0,-99427.9557525,248000.0,0.0
BC8D8,80429.4344894,-64458.4157925,-1446486299.65,-80429.4344894,560458.415793,-1678097858.27
BD8E8,53669.8105496,-44144.4063797,-900779273.922,-53669.8105496,540144.40638,-2020664789.88
BE8F8,36679.9397521,248000.0,0.0,-36679.9397521,248000.0,0.0
BF8G8,18340.0592879,-83830.473319,-1503465203.94,-18340.0592879,604630.473319,-2110954765.91
BA9B9,127480.554598,58023.7944207,-758742046.249,-127480.554598,462776.205579,-1366208112.33
BB9C9,100961.549978,248000.0,0.0,-100961.549978,248000.0,0.0
BC9D9,81685.8482956,-45713.3435417,-1341302411.06,-81685.8482956,541713.343542,-1595831024.36
BD9E9,54330.5187375,-28011.7185771,-834281821.615,-54330.5187375,524011.718577,-1925835364.16
BE9F9,36817.0554519,248000.0,0.0,-36817.0554519,248000.0,0.0
BF9G9,18408.564646,-64598.4997041,-1402497616.46,-18408.564646,585398.499704,-2009986630.43
BA10B10,128178.94329,85418.2448082,-614920019.555,-128178.94329,435381.755192,-1222388409.96
BB10C10,102358.293809,248000.0,0.0,-102358.293809,248000.0,0.0
BC10D10,82836.6333924,-26766.6028324,-1234679289.17,-82836.6333924,522766.602832,-1512986739.15
BD10E10,54955.6049652,-11357.9261971,-765278599.508,-54955.6049652,507357.926197,-1828300662.46
BE10F10,36981.5370475,248000.0,0.0,-36981.5370475,248000.0,0.0
BF10G10,18490.8166233,-45287.5410816,-1301115327.2,-18490.8166233,566087.541082,-1908603854.16
BA11B11,128812.989819,112115.193608,-474759947.839,-128812.989819,408684.806392,-1082230519.28
BB11C11,103626.364289,248000.0,0.0,-103626.364289,248000.0,0.0
BC11D11,83890.2011626,-7641.86260247,-1126789319.83,-83890.2011626,503641.862602,-1429629306.19
BD11E11,55551.0650426,5751.93390936,-694083660.191,-55551.0650426,490248.066091,-1728397000.72
BE11F11,37175.7707792,248000.0,0.0,-37175.7707792,248000.0,0.0
BF11G11,18587.9363724,-25882.6512143,-1199239926.65,-18587.9363724,546682.651214,-1806727911.11
BA12B12,129386.419862,138180.051039,-337918417.361,-129386.419862,382619.948961,-945391046.725
BB12C12,104773.202879,248000.0,0.0,-104773.202879,248000.0,0.0
BC12D12,84854.2429969,11636.185371,-1017806279.11,-84854.2429969,484363.814629,-1345831867.18
BD12E12,56122.4433396,23256.8139684,-620989623.121,-56122.4433396,472743.186032,-1626442237.19
BE12F12,37402.1795645,248000.0,0.0,-37402.1795645,248000.0,0.0
BF12G12,18701.1446919,-6367.62486751,-1096786329.97,-18701.1446919,527167.624868,-1704273731.14
BA13B13,129902.626396,163674.503128,-204071572.105,-129902.626396,357125.496872,-811546145.05
BB13C13,105805.59517,248000.0,0.0,-105805.59517,248000.0,0.0
BC13D13,85735.7728706,31041.9504379,-907905238.717,-85735.7728706,464958.049562,-1261675256.9
BD13E13,56674.9180861,41099.1291364,-546270470.153,-56674.9180861,454900.870864,-1522738238.48
BE13F13,37663.2443822,248000.0,0.0,-37663.2443822,248000.0,0.0
BF13G13,18831.6821438,13275.026982,-993662722.435,-18831.6821438,507524.973018,-1601149494.25
BA14B14,130364.688008,188656.84526,-72913351.1816,-130364.688008,332143.15474,-680389773.591
BB14C14,106729.709936,248000.0,0.0,-106729.709936,248000.0,0.0
BC14D14,86541.1924459,50549.0377036,-797262530.398,-86541.1924459,445450.962296,-1177247092.57
BD14E14,57213.3525264,59224.2739784,-470184122.795,-57213.3525264,436775.726022,-1417573137.42
BE14F14,37961.5272524,248000.0,0.0,-37961.5272524,248000.0,0.0
BF14G14,18980.8202566,33064.1133907,-889770349.343,-18980.8202566,487735.886609,-1497256460.05
BA15B15,130775.436717,213182.29766,55846120.507,-130775.436717,307617.70234,-551631995.08
BB15C15,107551.122086,248000.0,0.0,-107551.122086,248000.0,0.0
BC15D15,87276.3404911,70130.3119887,-686055833.698,-87276.3404911,425869.688011,-1092641046.42
BD15E15,57742.3330192,77580.1801642,-392974778.554,-57742.3330192,418419.819836,-1311223419.8
BE15F15,38299.6755536,248000.0,0.0,-38299.6755536,248000.0,0.0
BF15G15,19149.9555397,53019.8083906,-785003356.767,-19149.9555397,467780.191609,-1392488655.13
BA16B16,131137.112754,237303.279229,182482315.648,-131137.112754,283496.720771,-424997883.749
BB16C16,108274.980605,248000.0,0.0,-108274.980605,248000.0,0.0
BC16D16,87946.5898089,89757.9461112,-574464266.322,-87946.5898089,406242.053889,-1007956272.57
BD16E16,58266.3048519,96116.8943479,-314875122.076,-58266.3048519,399883.105652,-1203955934.44
BE16F16,38680.5795671,248000.0,0.0,-38680.5795671,248000.0,0.0
BF16G16,19339.9837863,73163.7299159,-679247809.862,-19339.9837863,447636.270084,-1286733026.02
BA17B17,131454.417414,261069.765879,307255577.216,-131454.417414,259730.234121,-300223035.488
BB17C17,108905.6362,248000.0,0.0,-108905.6362,248000.0,0.0
BC17D17,88557.5012153,109403.319959,-462669640.495,-88557.5012153,386596.680041,-923297159.914
BD17E17,58789.8264345,114786.326472,-236107659.993,-58789.8264345,381213.673528,-1096029075.28
BE17F17,39107.0546132,248000.0,0.0,-39107.0546132,248000.0,0.0
BF17G17,19556.4787144,93518.9271389,-572386054.745,-19556.4787144,427281.072861,-1179865210.3
BA18B18,131710.979868,284530.418614,430436782.785,-131710.979868,236269.581386,-177067387.34
BB18C18,109447.371502,248000.0,0.0,-109447.371502,248000.0,0.0
BC18D18,89105.6744967,129038.558933,-350844439.325,-89105.6744967,366961.441067,-838769971.345
BD18E18,59311.895022,133540.190947,-156894300.811,-59311.895022,362459.809053,-987703789.715
BE18F18,39581.0169653,248000.0,0.0,-39581.0169653,248000.0,0.0
BF18G18,19769.3523875,114108.75577,-464269992.85,-19769.3523875,406691.24423,-1071788071.56
BA19B19,131921.646888,307750.73021,552263126.297,-131921.646888,213049.26979,-55080459.0919
BB19C19,109669.985606,248000.0,0.0,-109669.985606,248000.0,0.0
BC19D19,89390.1124425,148626.912316,-239230361.233,-89390.1124425,347373.087684,-754500515.604
BD19E19,59610.4323668,152334.065348,-77429421.3825,-59610.4323668,343665.934652,-879229925.136
BE19F19,39888.2309054,248000.0,0.0,-39888.2309054,248000.0,0.0
BF19G19,20094.2001113,134938.96115,-355053167.242,-20094.2001113,385861.03885,-962287740.682
BA20B20,131974.414279,330068.976497,669999342.08,-131974.414279,190731.023503,61524911.1398
BB20C20,111758.953764,248000.0,0.0,-111758.953764,248000.0,0.0
BC20D20,91305.7133649,168011.889721,-128617930.483,-91305.7133649,327988.110279,-671263172.307
BD20E20,62263.47024,171126.505808,1857330.32296,-62263.47024,324873.494192,-770592272.244
BE20F20,42939.0709737,248000.0,0.0,-42939.0709737,248000.0,0.0
BF20G20,20288.1593514,156663.778283,-240023355.507,-20288.1593514,364136.221717,-849206972.525
BA21B21,196109.687861,345465.654683,741926426.632,-196109.687861,175334.345317,151262947.539
BB21C21,188932.591556,248000.0,0.0,-188932.591556,248000.0,0.0
BC21D21,174380.138399,186178.485281,-30913258.2847,-174380.138399,309821.514719,-587301888.904
BD21E21,122309.494035,193921.176524,99422001.5683,-122309.494035,302078.823476,-640210236.328
BE21F21,73385.8612803,248000.0,0.0,-73385.8612803,248000.0,0.0
BF21G21,51169.4205888,180224.852981,-125412071.794,-51169.4205888,340575.147019,-716426971.909
BA22B22,210326.327551,258582.770825,408746028.099,-210326.327551,161417.229175,101373065.561
BB22C22,238828.97504,200000.0,0.0,-238828.97504,200000.0,0.0
BC22D22,240439.165078,160322.422645,1058065.1714,-240439.165078,239677.577355,-397833838.721
BD22E22,185143.77203,189960.457708,200034395.756,-185143.77203,210039.542292,-300429818.679
BE22F22,103344.923932,200000.0,0.0,-103344.923932,200000.0,0.0
BF22G22,93471.6404556,173583.119808,-37830483.3486,-93471.6404556,246416.880192,-344546758.67
