ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CF5F6,8544400.000000007,658.3350272413809,7203132.831974983,-8544400.000000007,-658.3350272413809,-3582290.1821460724
CG5G6,4376400.000000004,770.1094515338773,7694500.722618818,-4376400.000000004,-770.1094515338773,-3458898.739180088
CA6A7,-468140.9903706964,532278.3148576058,1483765032.1646674,468140.9903706964,-532278.3148576058,1443765699.5521588
CB6B7,12620140.99037081,642727.026650522,1787494999.250018,-12620140.99037081,-642727.026650522,1747503647.3278594
CC6C7,7840000.000000022,706.2746475966414,3797704.2305140495,-7840000.000000022,-706.2746475966414,86806.33127117157
CD6D7,2115257.826181325,576728.7441919297,1604753400.5595655,-2115257.826181325,-576728.7441919297,1567254692.496042
CE6E7,13564742.173818454,675271.4111281217,1875745537.5524764,-13564742.173818454,-675271.4111281217,1838247223.6521902
CF6F7,8036000.000000022,658.1096526860492,3582290.182146549,-8036000.000000022,-658.1096526860492,37312.90762424469
CG6G7,4116000.0000000037,630.1188657655148,3458898.7391779423,-4116000.0000000037,-630.1188657655148,6755.022533893585
CA7A8,-134573.8364240937,492482.29892739607,1370818975.2200422,134573.8364240937,-492482.29892739607,1337833668.8806477
CB7B8,11517773.836424157,602935.7721672526,1674566794.3393564,-11517773.836424157,-602935.7721672526,1641579952.5805266
CC7C8,7344000.000000015,602.558655793895,-86806.33127903938,-7344000.000000015,-602.558655793895,3400878.938127041
CD7D8,2286746.8799996004,539602.607794949,1499202103.21007,-2286746.8799996004,-539602.607794949,1468612239.6621404
CE7E8,12401253.120000184,638142.5850748476,1770186518.8242292,-12401253.120000184,-638142.5850748476,1739597699.0874386
CF7F8,7527600.000000015,613.6267341003986,-37312.9076256752,-7527600.000000015,-613.6267341003986,3412259.9451818466
CG7G8,3855600.0000000075,620.5506395258708,-6755.022532939911,-3855600.0000000075,-620.5506395258708,3419783.5399255753
CA8A9,157364.5561427381,452731.27743245894,1258197704.2862096,-157364.5561427381,-452731.27743245894,1231824321.5923166
CB8B9,10457035.443857372,563183.7431068766,1561941796.204215,-10457035.443857372,-563183.7431068766,1535568790.8836117
CC8C9,6848000.0,579.8953280413989,-3400878.9381318092,-6848000.0,-579.8953280413989,6590303.242358208
CD8D9,2417398.322552914,502405.4597141914,1393658144.6013138,-2417398.322552914,-502405.4597141914,1369571883.8267426
CE8E9,11278601.677446961,600946.5589598784,1664646342.1819863,-11278601.677446961,-600946.5589598784,1640559732.097348
CF8F9,7019200.0,577.3848866557237,-3412259.945192337,-7019200.0,-577.3848866557237,6587876.821788788
CG8G9,3595199.9999999925,575.6805668447632,-3419783.539922476,-3595199.9999999925,-575.6805668447632,6586026.657574177
CA9A10,407732.1840695776,413044.9791793473,1145961103.5774252,-407732.1840695776,-413044.9791793473,1125786281.908978
CB9B10,9437867.815930545,523497.6220579349,1449705877.1784472,-9437867.815930545,-523497.6220579349,1429531044.140197
CC9C10,6351999.999999985,538.6774292596383,-6590303.242360592,-6351999.999999985,-538.6774292596383,9553029.10329914
CD9D10,2507142.9619708434,465149.5425725876,1288163934.3020248,-2507142.9619708434,-465149.5425725876,1270158549.8472137
CE9E10,10196857.038029104,563690.267961628,1559150843.9528298,-10196857.038029104,-563690.267961628,1541145629.8361175
CF9F10,6510799.999999985,539.245839817333,-6587876.821795225,-6510799.999999985,-539.245839817333,9553728.940790653
CG9G10,3334799.999999985,539.6649548863061,-6586026.657569408,-3334799.999999985,-539.6649548863061,9554183.90944767
CA10A11,616597.2976843994,373424.58159044804,1034110926.058718,-616597.2976843994,-373424.58159044804,1019724272.6887479
CB10B11,8460202.702315748,483877.1466763797,1337855440.8474476,-8460202.702315748,-483877.1466763797,1323468865.872645
CC10C11,5855999.99999997,501.701963761705,-9553029.103292704,-5855999.99999997,-501.701963761705,12312389.90396452
CD10D11,2555910.962094078,427826.3670278259,1182694340.234302,-2555910.962094078,-427826.3670278259,1170350678.418723
CE10E11,9156089.037905812,526367.1508851661,1453681481.3147144,-9156089.037905812,-526367.1508851661,1441337848.553692
CF10F11,6002399.99999997,501.5773714472307,-9553728.940796852,-6002399.99999997,-501.5773714472307,12312404.483755112
CG10G11,3074399.999999985,501.474481325713,-9554183.909445763,-3074399.999999985,-501.474481325713,12312293.556734085
CA11A12,784032.0731985215,333876.08627198567,922663777.9062505,-784032.0731985215,-333876.08627198567,913654696.5896692
CB11B12,7523967.926801562,444328.62504093046,1226408226.430951,-7523967.926801562,-444328.62504093046,1217399211.294153
CC11C12,5359999.99999997,463.74878146336414,-12312389.903967142,-5359999.99999997,-463.74878146336414,14863008.202029705
CD11D12,2563626.157053344,390431.61499190005,1077238231.6284585,-2563626.157053344,-390431.61499190005,1070135650.8270082
CE11E12,8156373.842946559,488972.34068310785,1348225190.9919581,-8156373.842946559,-488972.34068310785,1341122682.765159
CF11F12,5493999.99999997,463.77996818558313,-12312404.48374629,-5493999.99999997,-463.77996818558313,14863194.308767796
CG11G12,2813999.9999999776,463.80426094541326,-12312293.5567348,-2813999.9999999776,-463.80426094541326,14863216.991938114
CA12A13,910114.6762189809,294405.0132462387,811634547.7362695,-910114.6762189809,-294405.0132462387,807593025.1180468
CB12B13,6629085.323781103,404857.51041975245,1115378876.0948553,-6629085.323781103,-404857.51041975245,1111337431.213789
CC12C13,4863999.99999994,426.0134406131692,-14863008.202037334,-4863999.99999994,-426.0134406131692,17206082.125390053
CD12D13,2530206.5791138224,352959.3778779103,971779509.0923257,-2530206.5791138224,-352959.3778779103,969497069.236165
CE12E13,7197793.42088604,451500.07027061586,1242766377.9201684,-7197793.42088604,-451500.07027061586,1240484008.5682194
CF12F13,4985599.99999997,426.0082666884409,-14863194.308767319,-4985599.99999997,-426.0082666884409,17206239.7755394
CG12G13,2553599.99999997,426.00647655373905,-14863216.991942406,-2553599.99999997,-426.00647655373905,17206252.612970352
CA13A14,994929.4716948234,255017.66556586802,701040346.2667089,-994929.4716948234,-255017.66556586802,701556814.3455515
CB13B14,5775470.528305173,365470.1175690993,1004784549.89781,-5775470.528305173,-365470.1175690993,1005301096.7322273
CC13C14,4367999.999999955,388.2270851492649,-17206082.125388145,-4367999.999999955,-388.2270851492649,19341331.09370613
CD13D14,2455563.6414345503,315403.44252029597,866301403.087847,-2455563.6414345503,-315403.44252029597,868417530.7738004
CE13E14,6280436.35856539,413944.08819619264,1137288142.3147168,-6280436.35856539,-413944.08819619264,1139404342.7643445
CF13F14,4477199.999999955,388.23752577533014,-17206239.775545597,-4477199.999999955,-388.23752577533014,19341546.167307854
CG13G14,2293199.9999999776,388.2215337959351,-17206252.612966776,-2293199.9999999776,-388.2215337959351,19341471.04884672
CA14A15,1038567.7115349509,215720.89391933428,590899758.1483667,-1038567.7115349509,-215720.89391933428,595565158.4080005
CB14B15,4963032.288465023,326173.3132023995,894643849.0954148,-4963032.288465023,-326173.3132023995,899309373.5177796
CC14C15,3871999.99999997,350.42283603409305,-19341331.09370184,-3871999.99999997,-350.42283603409305,21268656.69187641
CD14D15,2339601.5599118136,277756.939324997,760785336.997237,-2339601.5599118136,-277756.939324997,766877829.2902503
CE14E15,5404398.440088004,376297.5581651924,1031771974.2373809,-5404398.440088004,-376297.5581651924,1037864595.6711881
CF14F15,3968799.99999997,350.402395647252,-19341546.167310953,-3968799.99999997,-350.402395647252,21268759.34336424
CG14G15,2032799.999999985,350.4701512468746,-19341471.048848867,-2032799.999999985,-350.4701512468746,21269056.88069582
CA15A16,1041128.1517833816,176522.2246094352,481233152.572963,-1041128.1517833816,-176522.2246094352,489639082.7789216
CB15B16,4191671.848216504,286974.48616643564,784976938.1094353,-4191671.848216504,-286974.48616643564,793382735.8059678
CC15C16,3375999.999999985,312.72624188649934,-21268656.69187951,-3375999.999999985,-312.72624188649934,22988651.02223921
CD15D16,2182216.6275172643,240012.3754560548,655210987.6270177,-2182216.6275172643,-240012.3754560548,664857077.3812938
CE15E16,4569783.372482628,338552.79960528295,926197263.4656699,-4569783.372482628,-338552.79960528295,935843134.3633695
CF15F16,3460399.999999985,312.8245416379068,-21268759.343350887,-3460399.999999985,-312.8245416379068,22989294.322377205
CG15G16,1772399.9999999925,312.56337259465363,-21269056.880712032,-1772399.9999999925,-312.56337259465363,22988155.429989815
CA16A17,1002717.8887358308,137429.69673153432,372062837.0275991,-1002717.8887358308,-137429.69673153432,383800494.9958415
CB16B17,3461282.1112641394,247882.65787319047,675807582.387769,-3461282.1112641394,-247882.65787319047,687547035.9147744
CC16C17,2880000.0,274.4052869454026,-22988651.02223754,-2880000.0,-274.4052869454026,24497880.1004529
CD16D17,1983296.6910936087,202161.45467167126,549556374.5067755,-1983296.6910936087,-202161.45467167126,562331626.1874096
CE16E17,3776703.3089063168,300702.8488835875,820544049.5113857,-3776703.3089063168,-300702.8488835875,833321619.3483481
CF16F17,2952000.0,273.97995731956325,-22989294.32237506,-2952000.0,-273.97995731956325,24496184.087595463
CG16G17,1511999.999999985,274.9565915679559,-22988155.429989338,-1511999.999999985,-274.9565915679559,24500416.683615685
CA17A18,923452.7174603259,98454.20238310262,263415851.3930397,-923452.7174603259,-98454.20238310262,278082261.7140274
CB17B18,2771747.282539636,208901.68988337216,567152319.3028785,-2771747.282539636,-208901.68988337216,581806975.0556929
CC17C18,2383999.999999985,238.8102948445594,-24497880.10046339,-2383999.999999985,-238.8102948445594,25811336.722107887
CD17D18,1742719.0077160783,164195.7174012994,443796743.98122585,-1742719.0077160783,-164195.7174012994,459279701.7259252
CE17E18,3025280.992283851,262729.9483906141,714773176.7075258,-3025280.992283851,-262729.9483906141,730241539.440839
CF17F18,2443599.999999985,241.496387751773,-24496184.087586403,-2443599.999999985,-241.496387751773,25824414.220243454
CG17G18,1251599.9999999702,238.13525776960887,-24500416.68362403,-1251599.9999999702,-238.13525776960887,25810160.601334095
CA18A19,803464.2373090303,59597.91724163864,155319071.79119015,-803464.2373090303,-59597.91724163864,172469473.03780937
CB18B19,2122935.7626909018,170083.1567733807,459112649.8504498,-2122935.7626909018,-170083.1567733807,476344712.40312433
CC18C19,1887999.9999999702,183.92280386702623,-25811336.722102165,-1887999.9999999702,-183.92280386702623,26822912.14336586
CD18D19,1460363.333058603,126109.15376932512,337935712.60061085,-1460363.333058603,-126109.15376932512,355664633.1306803
CE18E19,2315636.6669415236,224689.9294110436,608986299.6571432,-2315636.6669415236,-224689.9294110436,626808312.1035779
CF18F19,1935199.9999999702,163.17087180446833,-25824414.22024989,-1935199.9999999702,-163.17087180446833,26721854.015188694
CG18G19,991199.9999999702,172.7491287572775,-25810160.601336718,-991199.9999999702,-172.7491287572775,26760280.809518337
CA19A20,642868.7333480418,20880.728225886473,47867542.963885546,-642868.7333480418,-20880.728225886473,66976462.27846384
CB19B20,1514731.2666518092,131108.49967255292,351265480.00375295,-1514731.2666518092,-131108.49967255292,369831268.1952653
CC19C20,1392000.0,202.5773833132116,-26822912.14335859,-1392000.0,-202.5773833132116,27937087.751582384
CD19D20,1136049.5586724728,87902.15044493694,231906980.7696532,-1136049.5586724728,-87902.15044493694,251554846.6775205
CE19E20,1647950.4413275719,186188.66993976844,502482330.13508844,-1647950.4413275719,-186188.66993976844,521555354.5336809
CF19F20,1426799.999999985,364.60989023721777,-26721854.01519251,-1426799.999999985,-364.60989023721777,28727208.411478996
CG19G20,730799.9999999925,352.7644442355959,-26760280.809508443,-730799.9999999925,-352.7644442355959,28700485.25277877
CA20A21,442615.2436467074,-17395.201860028435,-55659003.997336626,-442615.2436467074,17395.201860028435,-40014606.232801914
CB20B21,946184.7563533187,94941.7444889014,250389631.65984738,-946184.7563533187,-94941.7444889014,271789963.0290911
CC20C21,895999.9999999851,-1080.3996761527378,-27937087.751573324,-895999.9999999851,1080.3996761527378,21994889.532742023
CD20D21,770130.5928786471,49418.687411782914,127084950.39001215,-770130.5928786471,-49418.687411782914,144717830.37478137
CE20E21,1021869.4071213603,149860.12086413027,400615190.46041477,-1021869.4071213603,-149860.12086413027,423615474.2922895
CF20F21,918400.0,-1371.677175243036,-28727208.411460996,-918400.0,1371.677175243036,21182983.947646856
CG20G21,470399.99999999255,-1373.2740515054902,-28700485.252777934,-470399.99999999255,1373.2740515054902,21147477.96951127
CA21A22,206348.03068795428,-37697.85747074289,-129101462.65141475,-206348.03068795428,37697.85747074289,-134783539.64379478
CB21B22,413651.9693121016,46264.226744079206,150720369.7877556,-413651.9693121016,-46264.226744079206,173129217.42080235
CC21C22,399999.9999999851,-3142.1270761045744,-21994889.532740355,-399999.9999999851,3142.1270761045744,2.384185791015625e-06
CD21D22,363336.64720620215,12228.648834586143,38005251.45218372,-363336.64720620215,-12228.648834586143,47595290.38991737
CE21E22,436663.35279378295,86394.31781504338,285721987.1565876,-436663.35279378295,-86394.31781504338,319038237.54870987
CF21F22,410000.0,-3026.1405639463337,-21182983.947639108,-410000.0,3026.1405639463337,7.152557373046875e-07
CG21G22,210000.00000000745,-3021.068281359563,-21147477.96950078,-210000.00000000745,3021.068281359563,1.430511474609375e-06
BA1B1,97161.30044962466,-675815.1087501328,-4642036019.595918,-97161.30044962466,1196615.1087501328,-5188222622.2804785
BB1C1,100756.0676496923,248000.00000000023,0.0,-100756.0676496923,247999.99999999977,0.0
BC1D1,-451940.62525346875,248000.00000000032,0.0,451940.62525346875,247999.99999999968,0.0
BD1E1,250599.5407937765,-519855.2842687268,-3605066322.8138404,-250599.5407937765,1015855.2842687268,-4073486519.873427
BE1F1,1045994.4729900658,248000.0000000002,0.0,-1045994.4729900658,247999.9999999998,0.0
BF1G1,516045.0202333629,260400.00000000052,0.0,-516045.0202333629,260399.99999999948,0.0
BA2B2,55289.22739934921,-571173.5620368127,-4057717069.216076,-55289.22739934921,1091973.5620368128,-4673805332.170459
BB2C2,-56135.38332846761,248000.0000000002,0.0,56135.38332846761,247999.9999999998,0.0
BC2D2,94176.97857135534,248000.00000000026,0.0,-94176.97857135534,247999.99999999974,0.0
BD2E2,-67702.52494698763,-668805.051342519,-4305277394.52201,67702.52494698763,1164805.051342519,-4862773118.90318
BE2F2,-249280.1822500229,248000.0000000002,0.0,249280.1822500229,247999.9999999998,0.0
BF2G2,-118861.36478075385,260400.0000000004,0.0,118861.36478075385,260399.9999999996,0.0
BA3B3,120759.65367776155,-499463.9632708683,-3686838208.302777,-120759.65367776155,1020263.9632708683,-4291733406.041341
BB3C3,90383.27038055658,248000.00000000023,0.0,-90383.27038055658,247999.99999999977,0.0
BC3D3,64832.393878400326,248000.0000000003,0.0,-64832.393878400326,247999.9999999997,0.0
BD3E3,41849.53925186396,-578581.7863588626,-3864220368.436675,-41849.53925186396,1074581.7863588626,-4401597495.151949
BE3F3,23479.22984224558,248000.00000000023,0.0,-23479.22984224558,247999.99999999977,0.0
BF3G3,8805.755345135927,260400.00000000044,0.0,-8805.755345135927,260399.99999999956,0.0
BA4B4,112840.52403348684,-459250.3442682839,-3474152817.7586555,-112840.52403348684,980050.3442682839,-4082175797.058326
BB4C4,71050.02955782413,248000.00000000026,0.0,-71050.02955782413,247999.99999999974,0.0
BC4D4,76898.64658790827,248000.00000000032,0.0,-76898.64658790827,247999.99999999968,0.0
BD4E4,37874.32070052624,-542414.6625858627,-3680699597.820338,-37874.32070052624,1038414.6625858627,-4223447028.038287
BE4F4,-1979.5301919579506,248000.00000000026,0.0,1979.5301919579506,247999.99999999974,0.0
BF4G4,-6.411399662494659,260400.00000000044,0.0,6.411399662494659,260399.99999999956,0.0
BA5B5,114292.97333627939,-416949.4219715246,-3252391945.074383,-114292.97333627939,937749.4219715246,-3859776985.6266265
BB5C5,74710.68935257196,248000.00000000026,0.0,-74710.68935257196,247999.99999999974,0.0
BC5D5,73398.81528401375,248000.00000000032,0.0,-73398.81528401375,247999.99999999968,0.0
BD5E5,36650.06487131119,-500910.3201870248,-3473610722.6425495,-36650.06487131119,996910.3201870248,-4015492479.227698
BE5F5,0.7974488735198975,248000.00000000026,0.0,-0.7974488735198975,247999.99999999974,0.0
BF5G5,-270.83661502599716,260400.00000000044,0.0,270.83661502599716,260399.99999999956,0.0
BA6B6,114093.60317146778,-375275.7244931214,-3033542692.7008057,-114093.60317146778,896075.7244931214,-3641052414.4769716
BB6C6,74163.00039684772,248000.0000000003,0.0,-74163.00039684772,247999.9999999997,0.0
BC6D6,74416.6278424263,248000.00000000032,0.0,-74416.6278424263,247999.99999999968,0.0
BD6E6,37280.0612719059,-460286.0911594415,-3270441361.272798,-37280.0612719059,956286.0911594415,-3812419550.3216195
BE6F6,140.21596097946167,248000.0000000003,0.0,-140.21596097946167,247999.9999999997,0.0
BF6G6,139.99058604240417,260400.00000000044,0.0,-139.99058604240417,260399.99999999956,0.0
BA7B7,114203.98407018185,-333567.15394661156,-2814584674.772202,-114203.98407018185,854367.1539466116,-3422070441.6672206
BB7C7,74412.7295871973,248000.0000000003,0.0,-74412.7295871973,247999.9999999997,0.0
BC7D7,74309.01359581947,248000.00000000035,0.0,-74309.01359581947,247999.99999999965,0.0
BD7E7,37182.877198934555,-419489.05381825275,-3066456795.706109,-37182.877198934555,915489.0538182528,-3608433742.4764185
BE7F7,54.05114507675171,248000.0000000003,0.0,-54.05114507675171,247999.9999999997,0.0
BF7G7,9.568225979804993,260400.00000000044,0.0,-9.568225979804993,260399.99999999956,0.0
BA8B8,114248.97850561142,-291938.392566819,-2596031373.1668587,-114248.97850561142,812738.392566819,-3203521748.7847424
BB8C8,74496.94944500923,248000.0000000003,0.0,-74496.94944500923,247999.9999999997,0.0
BC8D8,74474.28611707687,248000.00000000035,0.0,-74474.28611707687,247999.99999999965,0.0
BD8E8,37277.138035297394,-378651.4425532874,-2862270384.2634516,-37277.138035297394,874651.4425532874,-3404244041.269424
BE8F8,81.11191987991333,248000.0000000003,0.0,-81.11191987991333,247999.9999999997,0.0
BF8G8,44.87007236480713,260400.00000000044,0.0,-44.87007236480713,260399.99999999956,0.0
BA9B9,114313.7017468214,-250367.62792683812,-2377785425.169754,-114313.7017468214,771167.6279268381,-2985274668.0620503
BB9C9,74627.58069729805,248000.0000000003,0.0,-74627.58069729805,247999.9999999997,0.0
BC9D9,74586.36279857159,248000.00000000035,0.0,-74586.36279857159,247999.99999999965,0.0
BD9E9,37330.4456564188,-337744.6394178942,-2657735818.128767,-37330.4456564188,833744.6394178942,-3199710576.0501776
BE9F9,74.15465712547302,248000.00000000032,0.0,-74.15465712547302,247999.99999999968,0.0
BF9G9,36.01561093330383,260400.00000000044,0.0,-36.01561093330383,260399.99999999956,0.0
BA10B10,114379.60241091251,-208865.11361479387,-2159897207.967692,-114379.60241091251,729665.1136147939,-2767386484.9876432
BB10C10,74759.12703108788,248000.00000000032,0.0,-74759.12703108788,247999.99999999968,0.0
BC10D10,74722.15156495571,248000.00000000035,0.0,-74722.15156495571,247999.99999999965,0.0
BD10E10,37398.97601902485,-296768.0001232341,-2452852890.0815153,-37398.97601902485,792768.0001232341,-2994827111.150825
BE10F10,75.85894083976746,248000.00000000032,0.0,-75.85894083976746,247999.99999999968,0.0
BF10G10,38.19047284126282,260400.00000000044,0.0,-38.19047284126282,260399.99999999956,0.0
BA11B11,114451.50468146801,-167434.77551415085,-1942388050.594983,-114451.50468146801,688234.7755141509,-2549877092.3036013
BB11C11,74902.98304617405,248000.00000000032,0.0,-74902.98304617405,247999.99999999968,0.0
BC11D11,74865.0298628807,248000.00000000035,0.0,-74865.0298628807,247999.99999999965,0.0
BD11E11,37470.277827620506,-255715.19495928253,-2247588910.0471764,-37470.277827620506,751715.1949592825,-2789563039.545649
BE11F11,75.46762490272522,248000.00000000032,0.0,-75.46762490272522,247999.99999999968,0.0
BF11G11,37.67022109031677,260400.00000000044,0.0,-37.67022109031677,260399.99999999956,0.0
BA12B12,114528.92697429657,-126082.6030204714,-1725289244.3259406,-114528.92697429657,646882.6030204714,-2332778087.3890133
BB12C12,75057.81235361099,248000.00000000032,0.0,-75057.81235361099,247999.99999999968,0.0
BC12D12,75020.07701182365,248000.00000000035,0.0,-75020.07701182365,247999.99999999965,0.0
BD12E12,37547.83989858627,-214580.42206046567,-2041915159.91933,-37547.83989858627,710580.4220604657,-2583889060.68533
BE12F12,75.56948661804199,248000.00000000032,0.0,-75.56948661804199,247999.99999999968,0.0
BF12G12,37.79778456687927,260400.00000000044,0.0,-37.79778456687927,260399.99999999956,0.0
BA13B13,114612.65231990814,-84814.7954758429,-1508633371.3847566,-114612.65231990814,605614.7954758429,-2116121981.1115942
BB13C13,75225.2594704628,248000.00000000032,0.0,-75225.2594704628,247999.99999999968,0.0
BC13D13,75187.47311449051,248000.00000000035,0.0,-75187.47311449051,247999.99999999965,0.0
BD13E13,37631.53775835037,-173357.06232069375,-1835798472.3240077,-37631.53775835037,669357.0623206937,-2377772150.8829303
BE13F13,75.55568385124207,248000.00000000032,0.0,-75.55568385124207,247999.99999999968,0.0
BF13G13,37.78494191169739,260400.00000000044,0.0,-37.78494191169739,260399.99999999956,0.0
BA14B14,114703.22835254669,-43638.23984014953,-1292456572.4939294,-114703.22835254669,564438.2398401495,-1899944945.8276415
BB14C14,75406.42398643494,248000.00000000032,0.0,-75406.42398643494,247999.99999999968,0.0
BC14D14,75368.61973810196,248000.00000000035,0.0,-75368.61973810196,247999.99999999965,0.0
BD14E14,37722.11654257774,-132037.91847727413,-1629202867.7710135,-37722.11654257774,628037.9184772741,-2171176317.0017266
BE14F14,75.58650994300842,248000.00000000032,0.0,-75.58650994300842,247999.99999999968,0.0
BF14G14,37.751380920410156,260400.0000000004,0.0,-37.751380920410156,260399.9999999996,0.0
BA15B15,114801.33069062233,-2560.440248397179,-1076798310.9809675,-114801.33069062233,523360.4402483972,-1684286311.627205
BB15C15,75602.50365495682,248000.00000000032,0.0,-75602.50365495682,247999.99999999968,0.0
BC15D15,75564.8070602417,248000.00000000035,0.0,-75564.8070602417,247999.99999999965,0.0
BD15E15,37820.243191719055,-90615.06760541094,-1422088816.91726,-37820.243191719055,586615.0676054109,-1964061859.1368506
BE15F15,75.48463106155396,248000.00000000032,0.0,-75.48463106155396,247999.99999999968,0.0
BF15G15,37.90677809715271,260400.0000000004,0.0,-37.90677809715271,260399.9999999996,0.0
BA16B16,114907.47212219238,38410.26304759574,-861701919.8065233,-114907.47212219238,482389.73695240426,-1469190318.1937237
BB16C16,75815.64382863045,248000.0000000003,0.0,-75815.64382863045,247999.9999999997,0.0
BC16D16,75777.32287216187,248000.00000000035,0.0,-75777.32287216187,247999.99999999965,0.0
BD16E16,37926.40208673477,-49080.06357628561,-1214413451.8880932,-37926.40208673477,545080.0635762856,-1756387183.8747628
BE16F16,76.45136523246765,248000.00000000032,0.0,-76.45136523246765,247999.99999999968,0.0
BF16G16,37.60678005218506,260400.0000000004,0.0,-37.60678005218506,260399.9999999996,0.0
BA17B17,115024.50565052032,79265.1712755704,-647216346.388875,-115024.50565052032,441534.8287244296,-1254699355.2176342
BB17C17,76043.53766083717,248000.0000000003,0.0,-76043.53766083717,247999.9999999997,0.0
BC17D17,76007.94266819954,248000.00000000032,0.0,-76007.94266819954,247999.99999999968,0.0
BD17E17,38042.20539665222,-7422.316622450831,-1006128370.1686409,-38042.20539665222,503422.31662245083,-1548094796.0558655
