ID,DX,DY,RZ
G12,1914.2570716574303,-51.79847826086943,-0.027641530549398618
A13,2065.168897592233,10.61726309298556,-0.022166900346326224
B13,2064.9562769474655,-171.0579877306614,-0.020211588092731183
C13,2064.8233701286217,-103.51014492753605,-0.02702229562836395
D13,2064.6905300701283,-23.82051624860519,-0.021113221474661572
E13,2064.624043254313,-183.19977360647567,-0.019368779145570444
F13,2064.6239097637117,-106.09789855072444,-0.027022211745307164
G13,2064.623839667975,-54.342826086956364,-0.02702221143834532
A14,2211.8888711671952,9.62593843820136,-0.02215692641923875
B14,2211.6760824926873,-176.81253264109435,-0.020201612644732667
C14,2211.5428555951817,-107.86231884057949,-0.02631649937589025
D14,2211.4096954896436,-26.267182920340115,-0.021072355244768564
E14,2211.3430486406314,-189.4574547608277,-0.019327911510478794
F14,2211.3429150955562,-110.55887681159395,-0.026316408294863567
G14,2211.3428450620722,-56.62771739130417,-0.02631640919066109
A15,2354.5075719574693,8.591133653143705,-0.022066829152982862
B15,2354.294601291006,-181.7575829284997,-0.020111512980669828
C15,2354.161027963003,-111.72028985507222,-0.025532247505010246
D15,2354.027521236759,-28.598307663019124,-0.020954698265786626
E15,2353.960701019107,-194.8422720471341,-0.019210252037555983
F15,2353.9605676540305,-114.51329710144898,-0.0255321502881397
G15,2353.960497332272,-58.65315217391284,-0.02553214688862695
A16,2492.6155623976147,7.553777704798303,-0.021904495528924463
B16,2492.402394825651,-185.9340675598641,-0.019949181915605414
C16,2492.2684449248777,-115.08405797101423,-0.024677559329357387
D16,2492.134562728968,-30.77261770856282,-0.020768414931349618
E16,2492.0675549514162,-199.395498233475,-0.019023972929633627
F16,2492.067419878335,-117.96115942028955,-0.02467744770682072
G16,2492.067350113088,-60.41913043478239,-0.024677460555385337
A17,2625.847587275849,6.5546928518829155,-0.021677820252159766
B17,2625.634202592218,-189.38280879390527,-0.019722471963376006
C17,2625.4998500521847,-117.95362318840553,-0.023760509044386455
D17,2625.3655604008295,-32.748728542087534,-0.020521701854666726
E17,2625.298348023798,-203.158517834733,-0.018777215085184894
F17,2625.298225576963,-120.90246376811564,-0.023760417751631468
G17,2625.2981572688245,-61.925652173912816,-0.023760370855223784
A18,2753.8825633073347,5.6345859775949165,-0.021394585502272963
B18,2753.668957475897,-192.1445135138199,-0.01943946421533014
C18,2753.5341073314735,-120.32898550724609,-0.022788947623967267
D18,2753.3993541614163,-34.48513335050717,-0.020222698106072724
E18,2753.331891739803,-206.17283766399407,-0.01847849319249922
F18,2753.331637832293,-123.3372101449272,-0.022788636534266684
G18,2753.3315165329445,-63.1727173913041,-0.02278878316182305
A19,2876.4446401753007,4.834032842589339,-0.02106338042201326
B19,2876.230776303327,-194.25975748026428,-0.019106682108442085
C19,2876.095956243459,-122.21014492753592,-0.021772485654985206
D19,2875.9611032249604,-35.94020551207376,-0.019880320778414104
E19,2875.893753745921,-208.48008434300718,-0.01813431809258019
F19,2875.894427693518,-125.26539855072429,-0.02177387362942275
G19,2875.8947616441915,-64.16032608695625,-0.021773553429502397
A20,2993.311430489443,4.19349334378038,-0.020694352836946046
B20,2993.096748027584,-195.76900059015105,-0.018748143361779063
C20,2992.9561874008464,-123.59710144927504,-0.02071497161211354
D20,2992.8178935180413,-37.072138949158145,-0.019500885165740906
E20,2992.747591619393,-210.12206394940185,-0.017765983702872308
F20,2992.7414744364223,-126.68702898550688,-0.020703052550294695
G20,2992.738272421545,-64.88847826086929,-0.020702506332131155
A21,3104.6058768237517,3.752481778552538,-0.020392231391363036
B21,3104.3188941177264,-196.71175714086507,-0.01833486449054308
C21,3104.131579936374,-124.48985507246344,-0.01975069536542295
D21,3103.9479083829337,-37.83947921380184,-0.019160362553684765
E21,3103.8299436114353,-211.14023093113508,-0.017321806873262867
F21,3103.8241092340177,-127.60210144927501,-0.01973919700967119
G21,3103.8210523719295,-65.35717391304321,-0.019739852548012037
A22,3240.2733716835382,3.4908085512306375,-0.020531889182613606
B22,3240.0216353755086,-197.23631579760104,-0.017784085229904215
C22,3239.8636254272274,-124.99710144927502,-0.019210090636757077
D22,3239.7000640176802,-38.300232208447255,-0.018924652326989148
E22,3239.558107994766,-211.69397069011248,-0.016502938359416783
F22,3239.5687921093345,-128.1220289855069,-0.019218547825589488
G22,3239.5743965646266,-65.62347826086929,-0.019220076053000554
