ID,DX,DY,RZ
G12,1914.2570716632863,-51.798478260869494,-0.02764153054953702
A13,2065.168897598854,10.617263093375186,-0.022166900346428726
B13,2064.956276954091,-171.0579877310575,-0.02021158809283301
C13,2064.8233701352387,-103.51014492753609,-0.02702229562850708
D13,2064.6905300767326,-23.820516248209007,-0.021113221474764514
E13,2064.624043260905,-183.19977360686138,-0.01936877914567294
F13,2064.6239097702974,-106.09789855072452,-0.027022211745448867
G13,2064.623839674557,-54.34282608695642,-0.027022211438487185
A14,2211.888871174604,9.625938438606793,-0.022156926419344233
B14,2211.6760825000983,-176.8125326415065,-0.020201612644836872
C14,2211.542855602596,-107.86231884057953,-0.026316499376031675
D14,2211.4096954970514,-26.267182919928214,-0.021072355244874164
E14,2211.3430486480365,-189.4574547612291,-0.019327911510585234
F14,2211.342915102966,-110.55887681159405,-0.02631640829500756
G14,2211.3428450694855,-56.62771739130422,-0.02631640919080471
A15,2354.5075719657048,8.591133653562911,-0.02206682915309429
B15,2354.2946012992293,-181.75758292892635,-0.020111512980781482
C15,2354.161027971217,-111.72028985507225,-0.025532247505172564
D15,2354.0275212449624,-28.59830766259397,-0.020954698265900837
E15,2353.960701027309,-194.84227204754865,-0.019210252037671204
F15,2353.9605676622364,-114.51329710144908,-0.02553215028830572
G15,2353.960497340475,-58.65315217391291,-0.025532146888794575
A16,2492.615562406743,7.55377770522802,-0.021904495529032696
B16,2492.402394834785,-185.9340675603015,-0.01994918191571505
C16,2492.2684449340277,-115.08405797101427,-0.02467755932951357
D16,2492.1345627381406,-30.772617708127477,-0.02076841493146079
E16,2492.067554960602,-199.3954982338991,-0.01902397292974512
F16,2492.0674198875186,-117.96115942028965,-0.024677447706980098
G16,2492.0673501222905,-60.41913043478246,-0.024677460555547214
A17,2625.8475872856948,6.554692852320942,-0.02167782025225856
B17,2625.6342026020675,-189.3828087943509,-0.019722471963473005
C17,2625.499850062031,-117.95362318840557,-0.023760509044489696
D17,2625.3655604106734,-32.74872854164466,-0.020521701854763368
E17,2625.2983480336475,-203.15851783516445,-0.018777215085281497
F17,2625.2982255868255,-120.90246376811574,-0.023760417751731412
G17,2625.2981572786975,-61.92565217391288,-0.023760370855319783
A18,2753.882563317815,5.63458597803982,-0.021394585502380152
B18,2753.668957486362,-192.14451351427263,-0.019439464215437564
C18,2753.5341073419286,-120.32898550724613,-0.022788947624110174
D18,2753.3993541718614,-34.48513335005742,-0.020222698106182456
E18,2753.3318917502615,-206.17283766443276,-0.018478493192608716
F18,2753.331637842765,-123.33721014492731,-0.022788636534410208
G18,2753.331516543409,-63.172717391304154,-0.02278878316196567
A19,2876.4446401866803,4.83403284303988,-0.021063380422125993
B19,2876.2307763147114,-194.2597574807219,-0.019106682108556396
C19,2876.0959562548437,-122.21014492753596,-0.02177248565514925
D19,2875.961103236359,-35.94020551161943,-0.019880320778530313
E19,2875.8937537573197,-208.48008434345059,-0.018134318092694952
F19,2875.8944277049086,-125.26539855072438,-0.021773873629582552
G19,2875.8947616555815,-64.1603260869563,-0.021773553429663348
A20,2993.3114305015747,4.193493344232955,-0.020694352837047944
B20,2993.0967480397217,-195.7690005906105,-0.018748143361880444
C20,2992.9561874129877,-123.59710144927509,-0.020714971612234106
D20,2992.817893530178,-37.072138948702516,-0.019500885165843456
E20,2992.747591631525,-210.12206394984582,-0.017765983702975104
F20,2992.741474448552,-126.68702898550698,-0.020703052550415997
G20,2992.738272433674,-64.88847826086933,-0.020702506332252544
A21,3104.6058768364987,3.7524817790052576,-0.020392231391454813
B21,3104.3188941304747,-196.71175714132485,-0.0183348644906345
C21,3104.131579949124,-124.48985507246348,-0.01975069536552151
D21,3103.947908395686,-37.839479213346095,-0.019160362553778038
E21,3103.829943624192,-211.14023093157905,-0.01732180687335678
F21,3103.824109246778,-127.6021014492751,-0.019739197009772922
G21,3103.8210523846924,-65.35717391304324,-0.01973985254811425
A22,3240.273371696893,3.4908085516835765,-0.020531889182700217
B22,3240.021635388863,-197.2363157980612,-0.017784085229990698
C22,3239.8636254405824,-124.99710144927506,-0.019210090636837412
D22,3239.7000640310375,-38.30023220799164,-0.018924652327078236
E22,3239.558108008124,-211.69397069055668,-0.016502938359505493
F22,3239.5687921226922,-128.12202898550697,-0.01921854782566651
G22,3239.574396577986,-65.62347826086933,-0.019220076053077313
