ID,DX,DY,RZ
G14,1055.13684327,-105.13707686,-0.00568553113959
A15,1112.21705385,-41.2650343716,-0.0101413592642
B15,1111.97444924,-131.901414904,-0.00818597949319
C15,1111.78442959,-68.339134988,-0.00775172642155
D15,1111.63023111,-114.82146005,-0.00517769790471
E15,1111.52821285,-152.000274528,-0.00573886196465
F15,1111.46054558,-64.9541768779,-0.00743241862361
G15,1111.42502004,-108.212272398,-0.00547708506531
A16,1165.45001433,-43.2824698386,-0.00998205264136
B16,1165.20673877,-135.097820016,-0.00802668627719
C16,1165.01544022,-71.0087667711,-0.00754428212321
D16,1164.86005755,-118.24545524,-0.00513512366474
E16,1164.75711355,-155.997951902,-0.00551756328301
F16,1164.6887733,-67.5589072561,-0.00720603175059
G16,1164.65289524,-110.821382599,-0.00525069766338
A17,1215.51501143,-45.0634618208,-0.00979883224525
B17,1215.27114723,-137.764654121,-0.00784345567258
C17,1215.07873445,-73.3418643687,-0.00731955546298
D17,1214.92227243,-121.168911624,-0.00507666853132
E17,1214.81840348,-159.350093573,-0.00528043537338
F17,1214.74930974,-69.8436375411,-0.00696528395359
G17,1214.71303006,-112.984478401,-0.00500991087349
A18,1262.32203806,-46.5843299421,-0.00959556161231
B18,1262.0776979,-139.925597594,-0.00764034947157
C18,1261.88432799,-75.3188535859,-0.0070800886486
D18,1261.72689747,-123.592801606,-0.00500446895101
E18,1261.62210613,-162.07530133,-0.00502985389119
F18,1261.55217501,-71.7880862864,-0.00671361145805
G18,1261.51550042,-114.72184125,-0.00475848880268
A19,1305.79790115,-47.8216985521,-0.0093766419748
B19,1305.55317018,-141.604026086,-0.0074203966602
C19,1305.35940696,-76.9201703259,-0.00682865627569
D19,1305.2014739,-125.518003367,-0.00492058941113
E19,1305.09615511,-164.192261089,-0.00476822321681
F19,1305.02568121,-73.3717382641,-0.00645603917115
G19,1304.98840398,-116.053986374,-0.00449909249291
A20,1345.89657891,-48.7524314708,-0.0091491774829
B20,1345.65175005,-142.823075776,-0.00720020782902
C20,1345.45429607,-78.1262972076,-0.00656893685048
D20,1345.29297856,-126.945308509,-0.00482860949237
E20,1345.18297243,-165.719698631,-0.0044963970898
F20,1345.10710834,-74.5738387407,-0.00618093508204
G20,1345.0694713,-117.001668506,-0.00423652820623
A21,1382.95323433,-49.354291315,-0.00905026706954
B21,1382.58942661,-143.604984047,-0.00698670489459
C21,1382.25562344,-78.917919489,-0.00635514367001
D21,1381.94753132,-127.875307421,-0.00469902825305
E21,1381.73143681,-166.676338307,-0.00416572905715
F21,1381.60177981,-75.3727416122,-0.00595371906095
G21,1381.50685421,-117.58653375,-0.00389241786684
A22,1426.4429847,-49.682204249,-0.00981731181438
B22,1426.05280335,-144.063302997,-0.00706603491895
C22,1425.63084403,-79.3748500975,-0.0061301212
D22,1425.20603986,-128.420138263,-0.00448934446731
E22,1424.87893072,-167.196315987,-0.00347094708844
F22,1424.69634251,-75.8464883221,-0.00579277848319
G22,1424.52294106,-117.899018924,-0.00303727657808
