ID,DX,DY,RZ
G14,1055.13684328,-105.13707686,-0.0056855311396
A15,1112.21705385,-41.2650343716,-0.0101413592642
B15,1111.97444924,-131.901414904,-0.00818597949321
C15,1111.78442959,-68.339134988,-0.00775172642156
D15,1111.63023111,-114.82146005,-0.00517769790472
E15,1111.52821285,-152.000274528,-0.00573886196466
F15,1111.46054558,-64.9541768778,-0.00743241862363
G15,1111.42502004,-108.212272398,-0.00547708506532
A16,1165.45001433,-43.2824698385,-0.00998205264137
B16,1165.20673877,-135.097820017,-0.0080266862772
C16,1165.01544022,-71.008766771,-0.00754428212322
D16,1164.86005755,-118.24545524,-0.00513512366475
E16,1164.75711355,-155.997951902,-0.00551756328302
F16,1164.6887733,-67.558907256,-0.00720603175061
G16,1164.65289524,-110.821382599,-0.00525069766339
A17,1215.51501144,-45.0634618208,-0.00979883224526
B17,1215.27114723,-137.764654121,-0.00784345567259
C17,1215.07873445,-73.3418643686,-0.007319555463
D17,1214.92227243,-121.168911624,-0.00507666853133
E17,1214.81840348,-159.350093573,-0.00528043537339
F17,1214.74930974,-69.843637541,-0.0069652839536
G17,1214.71303006,-112.984478401,-0.0050099108735
A18,1262.32203806,-46.5843299421,-0.00959556161233
B18,1262.0776979,-139.925597594,-0.00764034947158
C18,1261.88432799,-75.3188535858,-0.00708008864861
D18,1261.72689747,-123.592801606,-0.00500446895102
E18,1261.62210614,-162.07530133,-0.0050298538912
F18,1261.55217501,-71.7880862863,-0.00671361145806
G18,1261.51550042,-114.72184125,-0.0047584888027
A19,1305.79790116,-47.8216985521,-0.00937664197481
B19,1305.55317019,-141.604026086,-0.00742039666021
C19,1305.35940696,-76.9201703258,-0.0068286562757
D19,1305.2014739,-125.518003367,-0.00492058941114
E19,1305.09615511,-164.192261089,-0.00476822321682
F19,1305.02568121,-73.3717382641,-0.00645603917116
G19,1304.98840398,-116.053986374,-0.00449909249292
A20,1345.89657892,-48.7524314707,-0.00914917748291
B20,1345.65175005,-142.823075776,-0.00720020782903
C20,1345.45429607,-78.1262972075,-0.00656893685048
D20,1345.29297856,-126.945308509,-0.00482860949238
E20,1345.18297243,-165.719698631,-0.0044963970898
F20,1345.10710834,-74.5738387407,-0.00618093508205
G20,1345.0694713,-117.001668506,-0.00423652820624
A21,1382.95323433,-49.354291315,-0.00905026706955
B21,1382.58942661,-143.604984047,-0.0069867048946
C21,1382.25562344,-78.917919489,-0.00635514367001
D21,1381.94753132,-127.875307421,-0.00469902825306
E21,1381.73143681,-166.676338307,-0.00416572905716
F21,1381.60177981,-75.3727416121,-0.00595371906096
G21,1381.50685421,-117.58653375,-0.00389241786684
A22,1426.44298471,-49.682204249,-0.00981731181439
B22,1426.05280336,-144.063302997,-0.00706603491896
C22,1425.63084404,-79.3748500974,-0.00613012120001
D22,1425.20603986,-128.420138263,-0.00448934446732
E22,1424.87893072,-167.196315987,-0.00347094708845
F22,1424.69634252,-75.846488322,-0.00579277848319
G22,1424.52294106,-117.899018924,-0.00303727657809
