ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CC5C6,4368000.000000026,238.0478849427309,-17903672.861471176,-4368000.000000026,-238.0478849427309,19212936.22865486
CD5D6,2540431.126546558,304770.85679404717,836795377.2491512,-2540431.126546558,-304770.85679404717,839444335.1181068
CE5E6,6195568.873453654,403315.5006386164,1107804395.8461075,-6195568.873453654,-403315.5006386164,1110430857.6662827
CF5F6,4477200.000000026,367.0297008888447,-17329409.381340027,-4477200.000000026,-367.0297008888447,19348072.73623085
CG5G6,2293200.0000000186,437.68681409204146,-17018778.295894623,-2293200.0000000186,-437.68681409204146,19426055.773403168
CA6A7,968612.1907261712,225862.2813932201,618984339.1050053,-968612.1907261712,-225862.2813932201,623258208.5577087
CB6B7,5032987.80927372,336311.58500792255,922717186.4381733,-5032987.80927372,-336311.58500792255,926996531.1053982
CC6C7,3872000.0000000373,383.59611967852106,-19212936.22865486,-3872000.0000000373,-383.59611967852106,21322714.886882782
CD6D7,2413043.014569221,267606.1503627538,732628005.396225,-2413043.014569221,-267606.1503627538,739205821.5989227
CE6E7,5330956.985430978,366147.2614335653,1003615682.045805,-5330956.985430978,-366147.2614335653,1010194255.8388042
CF6F7,3968800.0000000373,353.38501373358304,-19348072.73623085,-3968800.0000000373,-353.38501373358304,21291690.311769485
CG6G7,2032800.0000000186,335.740666496451,-19426055.773403168,-2032800.0000000186,-335.740666496451,21272629.43913269
CA7A8,981563.0751161999,186227.88751207854,508092487.72077936,-981563.0751161999,-186227.88751207854,516160893.5956496
CB7B8,4251236.924883738,296680.236940835,811837058.7104454,-4251236.924883738,-296680.236940835,819904244.4641457
CC7C8,3376000.00000003,304.4675662018708,-21322714.886882782,-3376000.00000003,-304.4675662018708,22997286.500995636
CD7D8,2244746.770849075,230310.43680407753,628327054.0442581,-2244746.770849075,-230310.43680407753,638380348.3781662
CE7E8,4507253.229151085,328849.9060835867,899310431.3158417,-4507253.229151085,-328849.9060835867,909364052.1438866
CF7F8,3460400.00000003,311.4638484620955,-21291690.311771393,-3460400.00000003,-311.4638484620955,23004741.478305817
CG7G8,1772400.0000000186,315.6012415943551,-21272629.43913269,-1772400.0000000186,-315.6012415943551,23008436.26790619
CA8A9,953119.0767452503,146761.30454279657,397864837.0273514,-953119.0767452503,-146761.30454279657,409322337.95803833
CB8B9,3510880.9232547656,257213.74407165227,701608042.0181923,-3510880.9232547656,-257213.74407165227,713067550.3758965
CC8C9,2880000.00000003,275.5270852470421,-22997286.500995636,-2880000.00000003,-275.5270852470421,24512685.469856262
CD8D9,2035365.132437665,192830.51680200198,523726068.3125534,-2035365.132437665,-192830.51680200198,536841774.0984535
CE8E9,3724634.8675624654,291371.6385403995,794713147.0515099,-3724634.8675624654,-291371.6385403995,807830864.9206886
CF8F9,2952000.0000000224,273.71450983488467,-23004741.478305817,-2952000.0000000224,-273.71450983488467,24510171.28239441
CG8G9,1512000.000000015,273.55444690195145,-23008436.26790619,-1512000.000000015,-273.55444690195145,24512985.725868225
CA9A10,883464.4720554128,107480.34225378651,288350722.24254614,-883464.4720554128,-107480.34225378651,302791160.15327466
CB9B10,2811735.527944565,217927.35739239876,592086040.1807709,-2811735.527944565,-217927.35739239876,606514425.4774208
CC9C10,2384000.0000000224,238.34076781984186,-24512685.46985632,-2384000.0000000224,-238.34076781984186,25823559.69285953
CD9D10,1784698.2476875298,155170.99494870013,418841581.6256981,-1784698.2476875298,-155170.99494870013,434598890.5921631
CE9E10,2983301.7523126155,253704.84618118822,689816931.8546562,-2983301.7523126155,-253704.84618118822,705559722.14188
CF9F10,2443600.000000015,240.5153674419853,-24510171.28239441,-2443600.000000015,-240.5153674419853,25833005.803329468
CG9G10,1251600.0000000112,237.60308802797226,-24512985.725868225,-1251600.0000000112,-237.60308802797226,25819802.710021973
CA10A11,772800.3567477176,68382.12440297802,179563880.70918655,-772800.3567477176,-68382.12440297802,196537803.5071907
CB10B11,2153599.643252231,178867.72325830127,483357322.929451,-2153599.643252231,-178867.72325830127,500415154.99121094
CC10C11,1888000.000000015,181.5850200536952,-25823559.69285959,-1888000.000000015,-181.5850200536952,26822277.303157926
CD10D11,1492553.640976794,117324.15305929238,313672976.17391205,-1492553.640976794,-117324.15305929238,331609865.6521988
CE10E11,2283446.3590234965,215904.7809410102,584722343.9846878,-2283446.3590234965,-215904.7809410102,602753951.1908722
CF10F11,1935200.0000000075,165.2747238947486,-25833005.803329468,-1935200.0000000075,-165.2747238947486,26742016.784744263
CG10G11,991200.0000000075,174.3585949332628,-25819802.710021973,-991200.0000000075,-174.3585949332628,26778774.982147217
CA11A12,621313.1126753697,29498.709016156237,71621742.57941055,-621313.1126753697,-29498.709016156237,90621157.009449
CB11B12,1536286.8873245418,139719.86284102016,375009236.1627197,-1536286.8873245418,-139719.86284102016,393450009.462883
CC11C12,1392000.0000000075,206.05066006231937,-26822277.303157806,-1392000.0000000075,-206.05066006231937,27955555.933498383
CD11D12,1158684.256583657,79305.04997653622,208187372.94204712,-1158684.256583657,-79305.04997653622,227990401.92889023
CE11E12,1625315.7434164435,177586.14579155282,478754966.2843628,-1625315.7434164435,-177586.14579155282,497968835.56917953
CF11F12,1426800.0000000075,347.6809751978726,-26742016.784744263,-1426800.0000000075,-347.6809751978726,28654262.148342133
CG11G12,730800.0000000037,336.5007379237795,-26778774.982147217,-730800.0000000037,-336.5007379237795,28629529.040729523
CA12A13,430005.66365575884,-8881.224127826514,-32356096.938023686,-430005.66365575884,8881.224127826514,-16490635.765020609
CB12B13,958794.3363441676,103475.52783765318,273756715.760736,-958794.3363441676,-103475.52783765318,295358687.3463659
CC12C13,896000.0,-1081.2741302878712,-27955555.93349701,-896000.0,1081.2741302878712,22008548.216917872
CD12D13,783371.4754330628,40870.48757886022,103661429.86497599,-783371.4754330628,-40870.48757886022,121126251.81875432
CE12E13,1008628.5245668143,141330.46116530092,377251521.1328503,-1008628.5245668143,-141330.46116530092,400066015.27630544
CF12F13,918400.0,-1355.9037289877597,-28654262.148343503,-918400.0,1355.9037289877597,21196791.63890183
CG12G13,470400.0,-1358.074596944498,-28629529.04073018,-470400.0,1358.074596944498,21160118.757532716
CA13A14,202109.43178053945,-31612.49535936379,-108726044.59549338,-202109.43178053945,31612.49535936379,-112561422.92005742
CB13B14,417890.5682194233,52365.70679287061,171147558.32553855,-417890.5682194233,-52365.70679287061,195412389.22455007
CC13C14,400000.00000000745,-3144.078316703104,-22008548.216920972,-400000.00000000745,3144.078316703104,-2.384185791015625e-07
CD13D14,367776.64932760224,6130.12904261853,17545597.049617857,-367776.64932760224,-6130.12904261853,25365306.24871081
CE13E14,432223.3506722301,80311.72503948795,265313874.80130255,-432223.3506722301,-80311.72503948795,296868200.4751103
CF13F14,410000.00000000745,-3028.11309127172,-21196791.638902873,-410000.00000000745,3028.11309127172,-4.172325134277344e-07
CG13G14,210000.0,-3022.874108218879,-21160118.757535666,-210000.0,3022.874108218879,5.364418029785156e-07
BA1B1,95140.79611562192,-321757.3256762441,-2783514235.46152,-95140.79611562192,842557.3256762441,-3329137684.1390433
BB1C1,96234.90951424837,248000.0000000002,0.0,-96234.90951424837,247999.9999999998,0.0
BC1D1,-254200.33353078365,248000.00000000015,0.0,254200.33353078365,247999.99999999985,0.0
BD1E1,158920.4442185685,-231223.75940221292,-2162985719.9532714,-158920.4442185685,727223.7594022129,-2629251874.0688577
BE1F1,662797.6004841179,248000.00000000017,0.0,-662797.6004841179,247999.99999999983,0.0
BF1G1,326998.05136900395,260400.00000000032,0.0,-326998.05136900395,260399.99999999968,0.0
BA2B2,78511.97331222892,-240562.84204176744,-2321997254.972384,-78511.97331222892,761362.8420417674,-2938112586.466175
BB2C2,-8907.768988847733,248000.00000000015,0.0,8907.768988847733,247999.99999999985,0.0
BC2D2,85791.74855439365,248000.00000000012,0.0,-85791.74855439365,247999.99999999988,0.0
BD2E2,-26983.180986315012,-311234.67777456273,-2518340706.019239,26983.180986315012,807234.6777745627,-3074006071.726388
BE2F2,-156851.65326870978,248000.00000000015,0.0,156851.65326870978,247999.99999999985,0.0
BF2G2,-74770.25235103071,260400.00000000023,0.0,74770.25235103071,260399.99999999977,0.0
BA3B3,117732.36483693123,-179554.16139295883,-2007045761.5628614,-117732.36483693123,700354.1613929588,-2612472933.063207
BB3C3,83796.56738388538,248000.00000000015,0.0,-83796.56738388538,247999.99999999985,0.0
BC3D3,67664.84287834167,248000.00000000012,0.0,-67664.84287834167,247999.99999999988,0.0
BD3E3,39512.64915710688,-239860.0518424167,-2170015289.42117,-39512.64915710688,735860.0518424166,-2708585229.002997
BE3F3,14879.559185296297,248000.00000000015,0.0,-14879.559185296297,247999.99999999985,0.0
BF3G3,5585.304025650024,260400.00000000023,0.0,-5585.304025650024,260399.99999999977,0.0
BA4B4,113127.83663958311,-138499.89736094122,-1790285244.964468,-113127.83663958311,659299.8973609412,-2398163677.325416
BB4C4,71787.83283439279,248000.00000000015,0.0,-71787.83283439279,247999.99999999985,0.0
BC4D4,75457.57742315531,248000.00000000012,0.0,-75457.57742315531,247999.99999999988,0.0
BD4E4,37411.99608927965,-202317.09967787424,-1980323472.311056,-37411.99608927965,698317.0996778742,-2522847524.467687
BE4F4,-1236.5786870718002,248000.00000000015,0.0,1236.5786870718002,247999.99999999985,0.0
BF4G4,2.946092575788498,260400.00000000023,0.0,-2.946092575788498,260399.99999999977,0.0
BA5B5,114145.90602579713,-96251.02768260386,-1568711826.4178686,-114145.90602579713,617051.0276826038,-2176123964.249473
BB5C5,74379.83728727698,248000.00000000015,0.0,-74379.83728727698,247999.99999999985,0.0
BC5D5,73539.9926135242,248000.00000000012,0.0,-73539.9926135242,247999.99999999988,0.0
BD5E5,36749.49535062909,-161261.25786312018,-1775354639.950897,-36749.49535062909,657261.2578631202,-2317257938.6803045
BE5F5,32.44174042344093,248000.00000000015,0.0,-32.44174042344093,247999.99999999985,0.0
BF5G5,-155.19239330291748,260400.0000000002,0.0,155.19239330291748,260399.9999999998,0.0
BA6B6,114159.75222933292,-54540.8955598881,-1349690037.7047184,-114159.75222933292,575340.8955598881,-1957189365.6741064
BB6C6,74302.98823654652,248000.00000000015,0.0,-74302.98823654652,247999.99999999985,0.0
BC6D6,74448.53647011518,248000.00000000012,0.0,-74448.53647011518,247999.99999999988,0.0
BD6E6,37283.830038547516,-120611.88802264241,-1572072340.5143344,-37283.830038547516,616611.8880226423,-2114046539.7120888
BE6F6,115.59083408117294,248000.00000000015,0.0,-115.59083408117294,247999.99999999985,0.0
BF6G6,101.94614839553833,260400.0000000002,0.0,-101.94614839553833,260399.9999999998,0.0
BA7B7,114365.60612022877,-12950.884389936109,-1131350696.278486,-114365.60612022877,533750.8843899361,-1738833589.815843
BB7C7,74734.25805133581,248000.00000000015,0.0,-74734.25805133581,247999.99999999985,0.0
BC7D7,74655.12949800491,248000.00000000012,0.0,-74655.12949800491,247999.99999999988,0.0
BD7E7,37359.41593885422,-79703.75627978245,-1367532875.6431782,-37359.41593885422,575703.7562797824,-1909504687.1546454
BE7F7,62.06058806180954,248000.00000000015,0.0,-62.06058806180954,247999.99999999985,0.0
BF7G7,20.139424800872803,260400.0000000002,0.0,-20.139424800872803,260399.9999999998,0.0
BA8B8,114533.4170307517,28443.99837092019,-914025730.6230025,-114533.4170307517,492356.0016290798,-1521512286.482336
BB8C8,75066.92416381836,248000.00000000012,0.0,-75066.92416381836,247999.99999999988,0.0
BC8D8,75037.98368102312,248000.00000000012,0.0,-75037.98368102312,247999.99999999988,0.0
BD8E8,37558.063677191734,-38618.36158861173,-1162106416.6907198,-37558.063677191734,534618.3615886117,-1704077199.1953967
BE8F8,79.79613310098648,248000.00000000012,0.0,-79.79613310098648,247999.99999999988,0.0
BF8G8,42.04679477214813,260400.00000000017,0.0,-42.04679477214813,260399.99999999983,0.0
BA9B9,114719.03771179914,69654.6046897854,-697673060.2005825,-114719.03771179914,451145.3953102146,-1305153590.5566704
BB9C9,75432.65103042126,248000.00000000012,0.0,-75432.65103042126,247999.99999999988,0.0
BC9D9,75395.4647129178,248000.00000000012,0.0,-75395.4647129178,247999.99999999988,0.0
BD9E9,37735.94286316633,2666.8847500502015,-955683355.7241502,-37735.94286316633,493333.1152499498,-1497647796.775348
BE9F9,69.15050327777863,248000.00000000012,0.0,-69.15050327777863,247999.99999999988,0.0
BF9G9,35.95135980844498,260400.00000000017,0.0,-35.95135980844498,260399.99999999983,0.0
BA10B10,114901.78214752674,110664.11530768289,-482355040.86245835,-114901.78214752674,410135.8846923171,-1089871748.4068718
BB10C10,75842.14801383018,248000.00000000012,0.0,-75842.14801383018,247999.99999999988,0.0
BC10D10,75785.39226663113,248000.00000000012,0.0,-75785.39226663113,247999.99999999988,0.0
BD10E10,37938.55037891865,44144.60671073524,-748271866.7660775,-37938.55037891865,451855.39328926476,-1290282066.1265695
BE10F10,138.4851387143135,248000.00000000012,0.0,-138.4851387143135,247999.99999999988,0.0
BF10G10,63.24449473619461,260400.00000000015,0.0,-63.24449473619461,260399.99999999985,0.0
BA11B11,115116.58461397886,151487.24407233048,-268159546.08660007,-115116.58461397886,369312.7559276695,-875424391.15393
BB11C11,75968.72419470549,248000.00000000012,0.0,-75968.72419470549,247999.99999999988,0.0
BC11D11,75993.18983495235,248000.00000000012,0.0,-75993.18983495235,247999.99999999988,0.0
BD11E11,37974.08675456047,85869.38439305144,-539797238.5942461,-37974.08675456047,410130.61560694856,-1081508917.4752402
BE11F11,-344.5483946800232,248000.00000000012,0.0,344.5483946800232,247999.99999999988,0.0
BF11G11,-162.14214277267456,260400.00000000015,0.0,162.14214277267456,260399.99999999985,0.0
BA12B12,115620.06685709953,191307.44901951967,-58265060.07142818,-115620.06685709953,329492.55098048033,-667206725.2236159
BB12C12,79375.7318533063,248000.0000000001,0.0,-79375.7318533063,247999.9999999999,0.0
BC12D12,78088.40706247091,248000.0000000001,0.0,-78088.40706247091,247999.9999999999,0.0
BD12E12,39653.84466570616,127312.78115041036,-331651831.793865,-39653.84466570616,368687.21884958964,-875220356.7020321
BE12F12,3398.1600395441055,248000.0000000001,0.0,-3398.1600395441055,247999.9999999999,0.0
BF12G12,1694.575334250927,260400.00000000012,0.0,-1694.575334250927,260399.99999999988,0.0
BA13B13,152268.72876882553,227896.23187510535,125216680.36051571,-152268.72876882553,292903.76812489465,-466506245.67190933
BB13C13,101158.90772354603,248000.0000000001,0.0,-101158.90772354603,247999.9999999999,0.0
BC13D13,99096.10353714228,248000.0000000001,0.0,-99096.10353714228,247999.9999999999,0.0
BD13E13,64355.74500024319,167594.82610540307,-138671848.86836356,-64355.74500024319,328405.1738945969,-665379890.0776055
BE13F13,3337.0088740587234,248000.0000000001,0.0,-3337.0088740587234,247999.9999999999,0.0
BF13G13,1664.7995110154152,260400.00000000012,0.0,-1664.7995110154152,260399.99999999988,0.0
BA14B14,129612.49535942078,202109.43178052467,112561422.92005873,-129612.49535942078,217890.56821947533,-195412389.2245493
BB14C14,77246.78856623173,200000.0000000001,0.0,-77246.78856623173,199999.9999999999,0.0
BC14D14,80390.86688292027,200000.0000000001,0.0,-80390.86688292027,199999.9999999999,0.0
BD14E14,74260.73784029484,167776.64932761845,-25365306.24870926,-74260.73784029484,232223.35067238155,-296868200.4751068
BE14F14,-6050.987199664116,200000.0000000001,0.0,6050.987199664116,199999.9999999999,0.0
BF14G14,-3022.874108374119,210000.00000000012,0.0,3022.874108374119,209999.99999999988,0.0
