NODEID,DX,DY,RZ
E17,421.252808603201,-171.192721471649,-0.000411793467873312
F17,421.238300145133,-131.871197369625,-0.001552469286836
G17,421.230667831953,-117.620396833279,0.00115987848477969
A18,434.878314177375,-100.204792470478,-0.00538293111654518
B18,434.81079601011,-154.154700283144,-0.00267129270306398
C18,434.75971891152,-149.401891081219,-0.00314801883691908
D18,434.71934063057,-168.49312547178,-0.00144131503311008
E18,434.694004307968,-174.413679099173,-0.000335701825559815
F18,434.678200565669,-134.541011919098,-0.00145665848846831
G18,434.670018120898,-119.818480834531,0.00125495438289542
A19,447.372048849917,-101.883181118394,-0.00534081702644532
B19,447.303302046009,-156.281673954069,-0.00262402993943598
C19,447.251634312238,-151.760795084497,-0.00308011690189475
D19,447.210431342304,-170.992911986548,-0.00141736032168967
E19,447.184262647733,-176.920205972432,-0.000257023429532254
F19,447.167824281091,-136.641188628527,-0.00136744697570047
G19,447.158351923404,-121.523666443943,0.00134954102425711
A20,458.90066902608,-103.095627915001,-0.00527776868746739
B20,458.836353376942,-157.812053244419,-0.00259904963292604
C20,458.779331304282,-153.465951946268,-0.00300709954864433
D20,458.734893275827,-172.799282184783,-0.00139108864241141
E20,458.705115665335,-178.717374564599,-0.000178178872365143
F20,458.682833844349,-138.166923937304,-0.00125088562894411
G20,458.677716256945,-122.740757222122,0.0014265273422715
A21,469.875938975668,-103.835558282518,-0.00546995547401896
B21,469.67669094308,-158.752412731974,-0.00245691844490385
C21,469.495252006767,-154.511530598396,-0.00303709981328133
D21,469.277311751734,-173.913029066063,-0.00135403678652682
E21,469.085696510957,-179.810222944235,7.41130563290888e-06
F21,468.962667021656,-139.112255162417,-0.00126713303468241
G21,468.840285429514,-123.475715852081,0.00174525212799328
A22,482.794091326153,-104.176572236166,-0.00587356944105761
B22,482.494606136085,-159.197630662384,-0.00327998732525273
C22,482.145468679101,-155.001519605413,-0.00287100402183777
D22,481.725667585079,-174.436725133578,-0.00129399191941398
E22,481.333859054921,-180.318277000138,0.000104672709204793
F22,481.053311649483,-139.561930549725,-0.000421171543177391
G22,480.815867551934,-123.812272348832,0.00217361423525526
