NODEID,DX,DY,RZ
F9,283.000987873589,-90.4610623403227,-0.00233041988417511
G9,282.99933544024,-81.8360391089555,0.000381866400061194
A10,303.029130462127,-71.0135208230395,-0.00527468645518319
B10,302.968478207486,-114.651769032032,-0.0025623687246073
C10,302.930688119901,-107.715940206002,-0.00346656335341921
D10,302.904252708768,-123.397689252028,-0.00146225619228875
E10,302.89189885073,-128.238544455016,-0.000832796735321064
F10,302.887127849501,-97.5597122542836,-0.00223826535968894
G10,302.884623203207,-88.1055776007918,0.000474015468923285
A11,322.278408907882,-76.107449963313,-0.00534659813680783
B11,322.216662102786,-121.863492065671,-0.00263429005020094
C11,322.17678719603,-115.087080461421,-0.003457087046105
D11,322.148176635901,-131.489503588358,-0.00148184558879679
E11,322.133878150039,-136.592981167616,-0.000788196610636274
F11,322.127562688599,-104.113460394093,-0.00214342402982253
G11,322.12424718424,-93.8574816348954,0.000568852153614082
A12,340.825616735076,-80.8089860419994,-0.00539877104798351
B12,340.762851569521,-128.405071929013,-0.00268647179338089
C12,340.721036967773,-121.853616890753,-0.00343707401864667
D12,340.690403800278,-138.875853648411,-0.00149389637770341
E12,340.674280223543,-144.200964243448,-0.000737651237373642
F12,340.666488058965,-110.120672009006,-0.00204645158731197
G12,340.662397268542,-99.0933859620119,0.000665820615317542
A13,358.620068987398,-85.1072384854644,-0.0054328164669923
B13,358.556355027624,-134.287399195693,-0.00272052523361576
C13,358.512733246076,-128.009113850068,-0.00340749832600086
D13,358.480214134345,-145.559134842535,-0.00149900018754557
E13,358.462370048201,-151.066533916096,-0.00068158342796439
F13,358.453158494264,-115.579266361234,-0.00194795301898616
G13,358.448322502414,-103.815371319929,0.000764315888146431
A14,375.616113437112,-88.9918698196158,-0.00545028086763538
B14,375.551514103385,-139.520811339802,-0.00273799717889181
C14,375.506205855416,-133.547228198723,-0.0033692995849993
D14,375.47192275828,-151.541425653022,-0.00149775347593948
E14,375.45244881339,-157.193954843911,-0.000620454512920571
F14,375.441865195331,-120.48673518992,-0.00184858049472222
G14,375.436308894731,-108.025945969504,0.000863685479360009
A15,391.77311273787,-92.4530582896567,-0.00545265174264927
B15,391.707685305771,-144.115130116138,-0.00274037304223705
C15,391.660800323426,-138.461702067333,-0.00332338702875934
D15,391.62486157971,-156.824525138324,-0.00149075668067408
E15,391.603835435909,-162.587685837824,-0.000554759582667054
F15,391.591917568365,-124.840158159389,-0.00174903336202914
G15,391.585660464116,-111.728030246412,0.000963232226640767
A16,407.055427485515,-95.4814638465448,-0.00544135213502466
B16,406.98922633548,-148.079695573743,-0.00272909186693481
C16,406.940863399406,-142.746357895865,-0.00327064213121227
D16,406.90336435675,-161.409985387756,-0.00147861343599332
E16,406.880851147994,-167.252352368556,-0.000485024104295806
F16,406.867627027486,-128.636215425418,-0.00165004566405171
G16,406.860686438799,-114.924943994875,0.00106220547018502
A17,421.432426061016,-98.068197349673,-0.00541781786302822
B17,421.365480482007,-151.423396853223,-0.00270546918861694
C17,421.31573152295,-146.395095466594,-0.00321192905648385
D17,421.276755384001,-165.299139583529,-0.0014619293899063
E17,421.252808602238,-171.192721471619,-0.000411793467868144
F17,421.238300144171,-131.871197369651,-0.00155246928682992
G17,421.230667830991,-117.620396833252,0.00115987848478577
A18,434.878314176367,-100.204792470504,-0.00538293111653896
B18,434.810796009101,-154.154700283117,-0.00267129270305774
C18,434.759718910511,-149.401891081252,-0.00314801883691379
D18,434.719340629562,-168.493125471782,-0.00144131503310614
E18,434.69400430696,-174.413679099143,-0.000335701825554536
F18,434.678200564661,-134.541011919123,-0.00145665848846211
G18,434.67001811989,-119.818480834504,0.00125495438290166
A19,447.372048848867,-101.88318111842,-0.00534081702643953
B19,447.303302044959,-156.281673954041,-0.00262402993943019
C19,447.251634311188,-151.760795084529,-0.00308011690188994
D19,447.210431341253,-170.99291198655,-0.00141736032168589
E19,447.184262646683,-176.920205972402,-0.000257023429527482
F19,447.167824280041,-136.641188628553,-0.0013674469756947
G19,447.158351922354,-121.523666443916,0.00134954102426288
A20,458.900669024996,-103.095627915027,-0.00527776868746201
B20,458.836353375858,-157.812053244391,-0.00259904963292067
C20,458.779331303197,-153.465951946301,-0.00300709954864001
D20,458.734893274742,-172.799282184784,-0.00139108864240782
E20,458.705115664251,-178.717374564569,-0.000178178872360816
F20,458.682833843265,-138.16692393733,-0.00125088562893873
G20,458.677716255861,-122.740757222095,0.00142652734227683
A21,469.875938974554,-103.835558282544,-0.00546995547401395
B21,469.676690941967,-158.752412731947,-0.00245691844489885
C21,469.495252005653,-154.511530598429,-0.00303709981327743
D21,469.27731175062,-173.913029066064,-0.0013540367865234
E21,469.085696509843,-179.810222944206,7.41130563678953e-06
F21,468.962667020541,-139.112255162443,-0.00126713303467742
G21,468.8402854284,-123.475715852054,0.00174525212799829
A22,482.794091325009,-104.176572236192,-0.0058735694410527
B22,482.494606134941,-159.197630662356,-0.0032799873252478
C22,482.145468677957,-155.001519605446,-0.00287100402183432
D22,481.725667583934,-174.436725133579,-0.00129399191941077
E22,481.333859053776,-180.318277000108,0.000104672709208145
F22,481.053311648338,-139.56193054975,-0.000421171543172532
G22,480.81586755079,-123.812272348805,0.00217361423526012
