NODEID,DX,DY,RZ
E9,283.004135676316,-119.133871736139,-0.000871072659695669
F9,283.000987873343,-90.4610623403373,-0.00233041988417107
G9,282.999335439994,-81.8360391089386,0.00038186640006523
A10,303.029130461849,-71.0135208230563,-0.00527468645517889
B10,302.968478207209,-114.651769032017,-0.00256236872460299
C10,302.930688119624,-107.715940206023,-0.00346656335341521
D10,302.904252708491,-123.397689252027,-0.00146225619228591
E10,302.891898850454,-128.238544454994,-0.000832796735317086
F10,302.887127849225,-97.5597122542994,-0.00223826535968445
G10,302.884623202931,-88.1055776007737,0.000474015468927772
A11,322.278408907566,-76.1074499633309,-0.00534659813680316
B11,322.216662102471,-121.863492065655,-0.00263429005019625
C11,322.176787195714,-115.087080461443,-0.00345708704610064
D11,322.148176635585,-131.489503588357,-0.00148184558879374
E11,322.133878149723,-136.592981167592,-0.000788196610631926
F11,322.127562688283,-104.11346039411,-0.00214342402981766
G11,322.124247183924,-93.8574816348762,0.000568852153618956
A12,340.825616734723,-80.8089860420182,-0.00539877104797912
B12,340.762851569168,-128.405071928997,-0.00268647179337652
C12,340.721036967421,-121.853616890776,-0.0034370740186427
D12,340.690403799926,-138.87585364841,-0.00149389637770039
E12,340.674280223191,-144.200964243424,-0.000737651237369759
F12,340.666488058613,-110.120672009024,-0.00204645158730742
G12,340.66239726819,-99.0933859619917,0.00066582061532211
A13,358.620068987017,-85.107238485484,-0.00543281646698796
B13,358.556355027243,-134.287399195676,-0.00272052523361137
C13,358.512733245695,-128.009113850092,-0.00340749832599689
D13,358.480214133963,-145.559134842534,-0.00149900018754251
E13,358.46237004782,-151.06653391607,-0.000681583427960403
F13,358.453158493882,-115.579266361253,-0.0019479530189815
G13,358.448322502032,-103.815371319908,0.000764315888151079
A14,375.616113436698,-88.9918698196362,-0.00545028086763104
B14,375.55151410297,-139.520811339785,-0.00273799717888746
C14,375.506205855001,-133.547228198749,-0.0033692995849954
D14,375.471922757864,-151.54142565302,-0.00149775347593639
E14,375.452448812973,-157.193954843884,-0.00062045451291681
F14,375.441865194914,-120.486735189939,-0.00184858049471773
G14,375.436308894314,-108.025945969482,0.000863685479364482
A15,391.773112737429,-92.4530582896778,-0.00545265174264469
B15,391.707685305331,-144.11513011612,-0.00274037304223249
C15,391.660800322985,-138.46170206736,-0.00332338702875527
D15,391.624861579269,-156.824525138323,-0.00149075668067081
E15,391.603835435469,-162.587685837796,-0.00055475958266311
F15,391.591917567924,-124.840158159409,-0.00174903336202442
G15,391.585660463676,-111.728030246389,0.000963232226645469
A16,407.055427485036,-95.4814638465665,-0.00544135213501931
B16,406.989226335001,-148.079695573724,-0.00272909186692945
C16,406.940863398926,-142.746357895892,-0.00327064213120728
D16,406.90336435627,-161.409985387755,-0.0014786134359897
E16,406.880851147514,-167.252352368528,-0.000485024104290837
F16,406.867627027006,-128.636215425439,-0.0016500456640461
G16,406.860686438319,-114.924943994852,0.00106220547019068
A17,421.432426060493,-98.0681973496952,-0.00541781786302242
B17,421.365480481483,-151.423396853204,-0.00270546918861117
C17,421.315731522426,-146.395095466622,-0.00321192905647848
D17,421.276755383476,-165.299139583528,-0.00146192938990252
E17,421.252808601713,-171.19272147159,-0.000411793467862923
F17,421.238300143646,-131.871197369672,-0.00155246928682401
G17,421.230667830466,-117.620396833228,0.00115987848479168
A18,434.878314175795,-100.204792470527,-0.00538293111653305
B18,434.81079600853,-154.154700283097,-0.00267129270305185
C18,434.75971890994,-149.40189108128,-0.00314801883690828
D18,434.719340628991,-168.493125471781,-0.0014413150331023
E18,434.694004306389,-174.413679099114,-0.00033570182554916
F18,434.67820056409,-134.541011919145,-0.00145665848845606
G18,434.670018119319,-119.818480834479,0.00125495438290769
A19,447.372048848249,-101.883181118443,-0.00534081702643429
B19,447.303302044341,-156.281673954021,-0.00262402993942487
C19,447.25163431057,-151.760795084558,-0.0030801169018851
D19,447.210431340636,-170.992911986549,-0.00141736032168219
E19,447.184262646066,-176.920205972372,-0.000257023429522663
F19,447.167824279423,-136.641188628574,-0.00136744697568912
G19,447.158351921736,-121.523666443891,0.00134954102426844
A20,458.900669024346,-103.09562791505,-0.00527776868745718
B20,458.836353375207,-157.812053244371,-0.00259904963291581
C20,458.779331302547,-153.465951946331,-0.00300709954863565
D20,458.734893274092,-172.799282184784,-0.00139108864240428
E20,458.705115663601,-178.717374564539,-0.000178178872356434
F20,458.682833842614,-138.166923937351,-0.00125088562893362
G20,458.677716255211,-122.74075722207,0.00142652734228197
A21,469.87593897387,-103.835558282566,-0.00546995547400937
B21,469.676690941283,-158.752412731926,-0.00245691844489431
C21,469.495252004969,-154.511530598458,-0.00303709981327345
D21,469.277311749934,-173.913029066064,-0.00135403678652007
E21,469.085696509158,-179.810222944175,7.41130564078775e-06
F21,468.962667019856,-139.112255162465,-0.00126713303467265
G21,468.840285427715,-123.475715852029,0.00174525212800306
A22,482.794091324295,-104.176572236215,-0.00587356944104858
B22,482.494606134227,-159.197630662336,-0.00327998732524373
C22,482.145468677243,-155.001519605476,-0.00287100402183113
D22,481.725667583221,-174.436725133579,-0.00129399191940772
E22,481.333859053062,-180.318277000078,0.000104672709211327
F22,481.053311647625,-139.561930549772,-0.000421171543168169
G22,480.815867550076,-123.81227234878,0.00217361423526446
