MEMBERID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CG8G9,6813024.95960557,229302.098988571,628277582.594783,-6813024.95960557,-229302.098988571,632883961.842359
CA9A10,5494746.04560963,-90983.7009162037,-247788746.936819,-5494746.04560963,90983.7009162037,-252621608.102299
CB9B10,7922053.95439038,62221.3133209329,173525317.666436,-7922053.95439038,-62221.3133209329,168691905.598696
CC9C10,7998185.08350429,8543.14743574709,23547339.7261791,-7998185.08350429,-8543.14743574709,23439971.1704311
CD9D10,8832034.29684545,122465.089882795,337496536.648601,-8832034.29684545,-122465.089882795,336061457.706776
CE9E10,9137780.61965005,156137.560636606,428387293.272217,-9137780.61965005,-156137.560636606,430369290.229116
CF9F10,7124463.18637682,75205.2309112269,204428420.590079,-7124463.18637682,-75205.2309112269,209200349.421667
CG9G10,6292336.81362338,228411.358726212,625745413.332357,-6292336.81362338,-228411.358726212,630517059.66181
CA10A11,5112452.51896678,-102289.2474627,-279433571.710917,-5112452.51896678,102289.2474627,-283157289.333933
CB10B11,7237947.48103324,50916.0494406056,141881244.464296,-7237947.48103324,-50916.0494406056,138157027.459034
CC10C11,7397944.40180331,2116.40056384541,5574751.33937454,-7397944.40180331,-2116.40056384541,6065451.76177597
CD10D11,8121239.11573426,114494.930830693,315368247.068537,-8121239.11573426,-114494.930830693,314353872.500277
CE10E11,8384816.48246206,151845.663683242,416420837.355246,-8384816.48246206,-151845.663683242,418730312.902584
CF10F11,6577579.95122835,73854.9678366794,200645633.301224,-6577579.95122835,-73854.9678366794,205556689.800512
CG10G11,5772820.04877174,227061.235104949,621962988.556782,-5772820.04877174,-227061.235104949,626873804.520434
CA11A12,4718632.57351913,-113004.779192119,-309412338.678068,-4718632.57351913,113004.779192119,-312113946.878588
CB11B12,6565367.42648081,40200.7783944043,111903173.353493,-6565367.42648081,-40200.7783944043,109201107.815731
CC11C12,6791142.01634887,-4259.21962769935,-12231009.4507256,-6791142.01634887,4259.21962769935,-11194698.5016212
CD11D12,7413209.51481666,106394.296796163,292896322.069502,-7413209.51481666,-106394.296796163,292272310.309395
CE11E12,7635648.4688341,147327.271860569,403841331.952463,-7635648.4688341,-147327.271860569,406458663.280668
CF11F12,6029056.02078633,72067.6313918461,195675281.634216,-6029056.02078633,-72067.6313918461,200696691.020937
CG11G12,5254943.9792138,225274.020374417,616992954.403002,-5254943.9792138,-225274.020374417,622014157.656292
CA12A13,4313882.45235132,-123171.366140498,-337839790.037853,-4313882.45235132,123171.366140498,-339602723.734888
CB12B13,5903717.54764868,30034.4299319312,83476356.8381634,-5903717.54764868,-30034.4299319312,81713007.7874584
CC12C13,6177880.58462314,-10587.9114147439,-29882497.9601421,-6177880.58462314,10587.9114147439,-28351014.8209515
CD12D13,6707584.03482983,98181.8684261204,270132280.448469,-6707584.03482983,-98181.8684261204,269867995.895191
CE12E13,6890535.38054681,142611.692579975,390730508.038589,-6890535.38054681,-142611.692579975,393633801.151276
CF12F13,5478443.78623731,69862.3970783115,189571374.487247,-5478443.78623731,-69862.3970783115,194671809.443466
CG12G13,4739156.21376269,223068.889536894,610889314.07176,-4739156.21376269,-223068.889536894,615989578.381155
CA13A14,3898757.26627646,-132826.507824102,-364820727.306896,-3898757.26627646,132826.507824102,-365725065.72566
CB13B14,5252442.73372349,20379.4999716408,56495989.4687996,-5252442.73372349,-20379.4999716408,55591260.3752232
CC13C14,5558252.94628806,-16872.0225308035,-47387062.0903606,-5558252.94628806,16872.0225308035,-45409061.8290558
CD13D14,6004044.59525183,89875.8039434245,247126182.347561,-6004044.59525183,-89875.8039434245,247190739.341274
CE13E14,6149702.45845988,137725.679351558,377162935.034571,-6149702.45845988,-137725.679351558,380328301.399004
CF13F14,4925314.1698819,67255.4874418811,182379745.473326,-4925314.1698819,-67255.4874418811,187525435.45702
CG13G14,4225885.83011821,220462.059644508,603697894.969891,-4225885.83011821,-220462.059644508,608843433.074903
CA14A15,3473774.60993277,-142004.390786613,-390450690.553736,-3473774.60993277,142004.390786613,-390573458.772636
CB14B15,4611025.39006731,11201.8512847526,30866604.2949524,-4611025.39006731,-11201.8512847526,30743577.7711868
CC14C15,4932344.68267888,-23112.2579020532,-64747427.0503864,-4932344.68267888,23112.2579020532,-62369991.4109058
CD14D15,5302310.75615829,81493.8237720565,223926861.983009,-5302310.75615829,-81493.8237720565,224289168.763304
CE14E15,5413344.56116256,132693.754365505,363206923.038208,-5413344.56116256,-132693.754365505,366608725.972069
CF14F15,4369253.59844987,64260.2702292358,174138377.367577,-4369253.59844987,-64260.2702292358,179293108.893219
CG14G15,3715546.40155025,217466.949035606,595456754.06377,-3715546.40155025,-217466.949035606,600611465.632061
CA15A16,3039417.94073202,-150735.889293521,-414816252.670977,-3039417.94073202,150735.889293521,-414231138.44339
CB15B16,3978982.05926809,2470.24979934469,6501107.06398582,-3978982.05926809,-2470.24979934469,7085266.83240509
CC15C16,4300236.39518154,-29307.828966686,-81962143.0058117,-4300236.39518154,29307.828966686,-79230916.3109627
CD15D16,4602134.65033913,73053.2922200961,200582153.961157,-4602134.65033913,-73053.2922200961,201210953.249372
CE15E16,4681628.95447898,127538.47000453,348925277.581512,-4681628.95447898,-127538.47000453,352536307.443401
CF15F16,3809861.11063364,60887.6343462998,164878112.962852,-3809861.11063364,-60887.6343462998,170003875.941797
CG15G16,3208538.88936645,214094.071888452,586196190.442184,-3208538.88936645,-214094.071888452,591321204.944304
CA16A17,2596139.80677651,-159050.316989112,-437997695.416849,-2596139.80677651,159050.316989112,-436779048.023264
CB16B17,3355860.19322345,-5841.90068636741,-16676839.5043316,-3355860.19322345,5841.90068636741,-15453614.2706852
CC16C17,3662005.70735112,-35456.7926415931,-99026314.6446323,-3662005.70735112,35456.7926415931,-95986044.8841324
CD16D17,3903296.57466599,64571.3102319827,177139138.017443,-3903296.57466599,-64571.3102319827,178003068.258465
CE16E17,3954697.71798259,122280.846056574,334376318.905151,-3954697.71798259,-122280.846056574,338168334.406004
CF16F17,3246745.51493904,57144.0899448832,154619906.236351,-3246745.51493904,-57144.0899448832,159672588.460506
CG16G17,2705254.48506102,210352.764082026,575941258.083899,-2705254.48506102,-210352.764082026,580998944.367239
CA17A18,2144364.5576345,-166963.462018342,-460052770.132265,-2144364.5576345,166963.462018342,-458246270.968613
CB17B18,2741235.44236541,-13770.8448305847,-38754683.564764,-2741235.44236541,13770.8448305847,-36984963.0034523
CC17C18,3017729.41689315,-41554.2088223845,-115928767.946421,-3017729.41689315,41554.2088223845,-112619380.576694
CD17D18,3205600.38239229,56064.6940642782,153644184.238888,-3205600.38239229,-56064.6940642782,154711633.114647
CE17E18,3232670.20071435,116938.754845031,319611494.030121,-3232670.20071435,-116938.754845031,323551657.61755
CF17F18,2679522.96601659,53046.482926257,143397199.376743,-2679522.96601659,-53046.482926257,148358456.71767
CG17G18,2206077.03398347,206238.583834602,564694504.110308,-2206077.03398347,-206238.583834602,569617706.980003
CA18A19,1684491.87936351,-174567.954711577,-481152247.535025,-1684491.87936351,174567.954711577,-478971503.378645
CB18B19,2134708.1206364,-21256.7143352572,-59679640.3384037,-2134708.1206364,21256.7143352572,-57232288.5055103
CC18C19,2367481.8360171,-47609.7396071572,-132684826.74646,-2367481.8360171,47609.7396071572,-129168741.092905
CD18D19,2508876.64754918,47550.945640008,130144891.254349,-2508876.64754918,-47550.945640008,131385309.765699
CE18E19,2515641.51643375,111543.314393441,304707059.383026,-2515641.51643375,-111543.314393441,308781169.780895
CF18F19,2107813.71564543,48512.292157203,131099036.265402,-2107813.71564543,-48512.292157203,135718570.599215
CG18G19,1711386.28435457,201827.856462675,552577671.139677,-1711386.28435457,-201827.856462675,557475539.405043
CA19A20,1216855.69404869,-181510.153747872,-500785301.61944,-1216855.69404869,181510.153747872,-497520543.993856
CB19B20,1535944.30595133,-29070.5779844159,-80590852.3020344,-1535944.30595133,29070.5779844159,-79297326.6122475
CC19C20,1711357.43217865,-53532.7959392816,-149105674.48807,-1711357.43217865,53532.7959392816,-145324703.177975
CD19D20,1812938.81713727,39041.545784235,106684053.246794,-1812938.81713727,-39041.545784235,108044448.566496
CE19E20,1803703.75068381,106035.94878661,289557501.901264,-1803703.75068381,-106035.94878661,293640216.425091
CF19F20,1531283.43717274,44314.2284955001,118846249.130255,-1531283.43717274,-44314.2284955001,124882007.594994
CG19G20,1221516.56282718,196721.804604869,538991716.902452,-1221516.56282718,-196721.804604869,542978208.424332
CA20A21,742621.023398861,-190840.956212278,-519836738.964674,-742621.023398861,190840.956212278,-529788520.202856
CB20B21,943778.976601094,-31465.2823942155,-90209432.2521458,-943778.976601094,31465.2823942155,-82849620.9160423
CC20C21,1049380.75631714,-60655.3649598183,-166025519.515064,-1049380.75631714,60655.3649598183,-167578987.763935
CD20D21,1117796.86993903,30743.7492165947,83586004.1132851,-1117796.86993903,-30743.7492165947,85504616.5779839
CE20E21,1096822.37374374,101793.331927096,275126564.372822,-1096822.37374374,-101793.331927096,284736761.22621
CF20F21,948768.793204427,34461.3411224512,95189348.1916924,-948768.793204427,-34461.3411224512,94348027.9817924
CG20G21,737631.206795484,193963.181299677,525146674.121983,-737631.206795484,-193963.181299677,541650823.026236
CA21A22,268913.860591322,-133436.778646002,-458818063.988665,-268913.860591322,133436.778646002,-475239386.533346
CB21B22,351086.139408678,-36175.0220068297,-109869004.372225,-351086.139408678,36175.0220068297,-143356149.675585
CC21C22,386391.331248149,-39995.618563903,-143363527.930998,-386391.331248149,39995.618563903,-136605802.016322
CD21D22,412971.756097317,15843.7911472167,54231784.8614302,-412971.756097317,-15843.7911472167,56674753.1690836
CE21E22,400636.9126544,62973.7965919655,218429713.233535,-400636.9126544,-62973.7965919655,222386862.910223
CF21F22,354601.162562311,30796.1560372501,90577272.3603439,-354601.162562311,-30796.1560372501,124995819.900407
CG21G22,265398.837437734,127993.675440577,439263754.888592,-265398.837437734,-127993.675440577,456691973.19545
BA1B1,-49031.8179061562,146276.813887376,-767302654.061028,49031.8179061562,576123.186112624,-1489390800.12152
BB1C1,-10847.7388083041,344000,0,10847.7388083041,344000,0
BC1D1,-79606.5598005131,106423.636715971,-888452662.576971,79606.5598005131,581576.36328403,-1487310970.26332
BD1E1,-33726.4919727817,198746.980263968,-68239313.0678008,33726.4919727817,489253.019736032,-1384290884.29252
BE1F1,-4496.2271970585,344000,0,4496.2271970585,344000,0
BF1G1,-69888.2708930075,120603.501516933,-901872801.102678,69888.2708930075,601796.498483067,-1624390432.96953
BA2B2,35806.1073760241,257800.485117772,-113605985.407784,-35806.1073760241,464599.514882228,-972088920.855614
BB2C2,7889.7995390445,344000,0,-7889.7995390445,344000,0
BC2D2,13301.4140471369,193989.015213327,-337571586.148055,-13301.4140471369,494010.984786673,-1162538261.71868
BD2E2,-15129.6246515065,258564.558204857,138641856.834821,15129.6246515065,429435.441795143,-992996274.786246
BE2F2,-11233.7458649427,344000,0,11233.7458649427,344000,0
BF2G2,4314.95461173356,205718.469367779,-386959754.747568,-4314.95461173356,516681.530632221,-1245596316.89075
BA3B3,26184.4513809681,280513.164154366,-3344081.12014174,-26184.4513809681,441886.835845634,-843867695.259013
BB3C3,10979.0036875457,344000,0,-10979.0036875457,344000,0
BC3D3,2566.82294327021,205650.252311724,-289113144.536881,-2566.82294327021,482349.747688276,-1094384332.34588
BD3E3,-2827.89946548641,263299.521372733,161459499.763811,2827.89946548641,424700.478627267,-968464286.036478
BE3F3,-5061.55013126135,344000,0,5061.55013126135,344000,0
BF3G3,-3860.88621628284,206024.047405891,-394441908.451945,3860.88621628284,516375.952594109,-1234905593.7862
BA4B4,28187.3514624834,297766.075614754,88422325.7255301,-28187.3514624834,424633.924385246,-754478531.770616
BB4C4,12024.3489814997,344000,0,-12024.3489814997,344000,0
BC4D4,5217.668319121,213745.173745346,-248210101.934644,-5217.668319121,474254.826254654,-1054338160.61189
BD4E4,-1687.89839169383,264089.615707146,157719822.892558,1687.89839169383,423910.384292854,-956823665.821099
BE4F4,-3719.16518163681,344000,0,3719.16518163681,344000,0
BF4G4,-1683.0146920979,203890.517820515,-404418822.497275,1683.0146920979,518509.482179485,-1247330740.38732
BA5B5,28965.7417845279,313991.891504693,173447421.623519,-28965.7417845279,408408.108495307,-669132560.824237
BB5C5,13979.4947583824,344000,0,-13979.4947583824,344000,0
BC5D5,7132.67088545859,221320.817530236,-210436055.415961,-7132.67088545859,466679.182469764,-1016355769.28169
BD5E5,134.482441946864,265396.086080462,157824477.788535,-134.482441946864,422603.913919538,-943863616.983917
BE5F5,-2478.05587102473,344000,0,2478.05587102473,344000,0
BF5G5,-1262.38946400583,202274.78630985,-413061761.980826,1262.38946400583,520125.21369015,-1255652981.76575
BA6B6,29845.4329989403,329261.099466364,253633788.802108,-29845.4329989403,393138.900533636,-588992244.405284
BB6C6,15684.8449721932,344000,0,-15684.8449721932,344000,0
BC6D6,8967.03397095203,228660.948489843,-173189701.616197,-8967.03397095203,459339.051510157,-980200813.485375
BD6E6,1717.41810689867,267248.620773923,160857060.880879,-1717.41810689867,420751.379226077,-928370853.141653
BE6F6,-1309.51161688566,344000,0,1309.51161688566,344000,0
BF6G6,-651.823382854462,201281.992213532,-418252096.796255,651.823382854462,521118.007786468,-1260886984.96166
BA7B7,30637.9720396698,343665.763871272,329256387.207954,-30637.9720396698,378734.236128728,-513365866.559599
BB7C7,17277.1773940623,344000,0,-17277.1773940623,344000,0
BC7D7,10649.2156244516,235795.574275905,-136517885.377994,-10649.2156244516,452204.425724095,-945526371.862952
BD7E7,3189.31642988324,269593.418576622,166617431.392791,-3189.31642988324,418406.581423378,-910683245.626567
BE7F7,-216.148858219385,344000,0,216.148858219385,344000,0
BF7G7,-108.578572779894,200880.774638487,-420360656.946201,108.578572779894,521519.225361513,-1262991209.34968
BA8B8,31375.6853724122,357267.802046089,400668458.170994,-31375.6853724122,365132.197953911,-441956536.687058
BB8C8,18751.5933502614,344000,0,-18751.5933502614,344000,0
BC8D8,12201.3571316898,242755.159286616,-100308325.625404,-12201.3571316898,445244.840713384,-912140081.508439
BD8E8,4550.70095920563,272372.902009393,174770819.001482,-4550.70095920563,415627.097990607,-891041798.907557
BE8F8,811.794572710991,344000,0,-811.794572710991,344000,0
BF8G8,405.857886314392,201034.837860253,-419550921.137395,-405.857886314392,521365.162139747,-1262183281.32995
BA9B9,32059.5363288522,370125.863582457,468174121.950475,-32059.5363288522,352274.136417543,-374452554.334679
BB9C9,20119.3989786208,344000,0,-20119.3989786208,344000,0
BC9D9,13635.2289891839,249563.606498265,-64492361.2385919,-13635.2289891839,438436.393501735,-879871573.778757
BD9E9,5814.83906108141,275535.728111128,185032856.299118,-5814.83906108141,412464.271888872,-869675575.18784
BE9F9,1781.65648254752,344000,0,-1781.65648254752,344000,0
BF9G9,890.740262538195,201711.854017753,-415996157.638874,-890.740262538195,520688.145982247,-1258629375.17472
BA10B10,32694.4534536302,382293.526642879,532055179.813216,-32694.4534536302,340106.473357121,-310573150.062992
BB10C10,21389.1895731688,344000,0,-21389.1895731688,344000,0
BC10D10,14962.4427012205,256240.681700995,-29014722.5098054,-14962.4427012205,431759.318299005,-848578460.480244
BD10E10,6992.28364917636,279035.862812057,197148755.704931,-6992.28364917636,408964.137187943,-846790127.584363
BE10F10,2700.3866955936,344000,0,-2700.3866955936,344000,0
BF10G10,1350.12362122536,202883.23514843,-409845982.722891,-1350.12362122536,519516.76485157,-1252480048.21859
BA11B11,33284.468270421,393819.945447569,592569628.011999,-33284.468270421,328580.054552431,-250060200.812527
BB11C11,22569.1972242892,344000,0,-22569.1972242892,344000,0
BC11D11,16193.5770328939,262802.385454363,6165557.68894696,-16193.5770328939,425197.614545637,-818141703.145316
BD11E11,8092.94299799204,282831.986372049,210891508.575535,-8092.94299799204,405168.013627951,-822571644.855047
BE11F11,3574.55117535591,344000,0,-3574.55117535591,344000,0
BF11G11,1787.21473056078,204523.930442079,-401231971.43473,-1787.21473056078,517876.069557921,-1243866758.92344
BA12B12,33833.4130517244,404750.121167861,649953736.916442,-33833.4130517244,317649.878832139,-192677464.653895
BB12C12,23667.0645891726,344000,0,-23667.0645891726,344000,0
BC12D12,17338.3728021979,269261.431725854,41077196.4617608,-17338.3728021979,418738.568274146,-788462879.203218
BD12E12,9125.9444321692,286886.911712609,226058288.445354,-9125.9444321692,401113.088287391,-797189171.31926
BE12F12,4410.36515122652,344000,0,-4410.36515122652,344000,0
BF12G12,2205.1308376193,206612.234548929,-390268065.508184,-2205.1308376193,515787.765451071,-1232903471.72805
BA13B13,34344.8583163619,415125.186074812,704423451.041785,-34344.8583163619,307274.813925188,-138208997.256259
BB13C13,24689.9283559322,344000,0,-24689.9283559322,344000,0
BC13D13,18405.8172400594,275627.638335161,75738076.9113152,-18405.8172400594,412372.361664839,-759461693.559699
BD13E13,10099.7527574003,291167.07791311,242467515.316945,-10099.7527574003,396832.92208689,-770796736.185841
BE13F13,5213.73952886462,344000,0,-5213.73952886462,344000,0
BF13G13,2606.82989218831,209129.616355444,-377051554.916792,-2606.82989218831,513270.383644556,-1219687473.35105
BA14B14,34822.1170374751,424982.656343735,756175756.279397,-34822.1170374751,297417.343656265,-86457864.6701756
BB14C14,25644.4683506489,344000,0,-25644.4683506489,344000,0
BC14D14,19404.232979238,281908.263609057,110156488.879441,-19404.232979238,406091.736390943,-731073852.788874
BD14E14,11022.2528078556,295642.102702738,259956251.464591,-11022.2528078556,392357.897297262,-743535224.43721
BE14F14,5990.32782131433,344000,0,-5990.32782131433,344000,0
BF14G14,2995.11060896516,212060.57143207,-361663812.824594,-2995.11060896516,510339.42856793,-1204300187.13867
BA15B15,35268.5014930367,434356.669200804,805389711.443612,-35268.5014930367,288043.330799196,-37244684.8351746
BB15C15,26536.9000075758,344000,0,-26536.9000075758,344000,0
BC15D15,20341.3289431036,288108.287497409,144332134.416717,-20341.3289431036,399891.712502591,-703249259.442626
BD15E15,11900.797391206,300284.393316459,278377936.718166,-11900.797391206,387715.606683541,-715534003.55358
BE15F15,6745.51303014159,344000,0,-6745.51303014159,344000,0
BF15G15,3372.87714716792,215392.48781616,-344171221.856073,-3372.87714716792,507007.51218384,-1186807656.07424
BA16B16,35685.5723043978,443278.133955445,852228833.860244,-35685.5723043978,279121.866044555,9591572.67192554
BB16C16,27373.4218187034,344000,0,-27373.4218187034,344000,0
BC16D16,21224.4581437409,294230.687830397,178257230.955593,-21224.4581437409,393769.312169603,-675950352.651626
BD16E16,12742.4761557579,305068.763503626,297600261.384809,-12742.4761557579,382931.236496374,-686912626.348553
BE16F16,7484.85220751166,344000,0,-7484.85220751166,344000,0
BF16G16,3741.30780604482,219115.595694633,-324623782.178148,-3741.30780604482,503284.404305367,-1167262463.0282
BA17B17,36086.8549707532,451775.249141998,896831818.15553,-36086.8549707532,270624.750858002,54208297.8354502
BB17C17,28157.9108265936,344000,0,-28157.9108265936,344000,0
BC17D17,22060.4946455657,300276.290457957,211914812.830551,-22060.4946455657,387723.709542043,-649151908.250979
BD17E17,13553.8784778118,309972.48273175,317504655.753626,-13553.8784778118,378027.51726825,-657779828.436122
BE17F17,8211.78726601601,344000,0,-8211.78726601601,344000,0
BF17G17,4114.18024745584,223222.5489224,-303069787.837247,-4114.18024745584,499177.4510776,-1145693448.47755
BA18B18,36395.5073066652,459872.678270999,939398518.503636,-36395.5073066652,262527.321729001,96664603.3418579
BB18C18,28909.6378017962,344000,0,-28909.6378017962,344000,0
BC18D18,22854.1070169806,306247.580876076,245304207.323157,-22854.1070169806,381752.419123924,-622828398.562396
BD18E18,14340.3585929871,314971.315719283,337971874.193403,-14340.3585929871,373028.684280717,-628258717.000575
BE18F18,8944.91814088821,344000,0,-8944.91814088821,344000,0
BF18G18,4410.72737187147,227709.250371166,-279457492.983072,-4410.72737187147,494690.749628834,-1122195378.11968
BA19B19,37057.80096367,467636.185314822,979756804.998086,-37057.80096367,254763.814685178,137823140.807545
BB19C19,29243.9373144507,344000,0,-29243.9373144507,344000,0
BC19D19,23320.8809822202,312124.40383844,278274415.580975,-23320.8809822202,375875.59616156,-597030377.196574
BD19E19,14811.4811264873,320062.234250191,358961014.184077,-14811.4811264873,367937.765749809,-598338671.682161
BE19F19,9304.11551967263,344000,0,-9304.11551967263,344000,0
BF19G19,5106.05185773969,232530.278472669,-254564819.729473,-5106.05185773969,489869.721527331,-1096467256.3075
BA20B20,34669.1975356042,474234.670649802,1017357282.95853,-34669.1975356042,248165.329350198,169506758.864391
BB20C20,32274.4931258261,344000,0,-32274.4931258261,344000,0
BC20D20,25151.9241052866,317976.675861634,311350222.693038,-25151.9241052866,370023.324138366,-571583464.076697
BD20E20,16854.1275376976,325118.6230599,379953011.39691,-16854.1275376976,362881.3769401,-568766780.797912
BE20F20,12611.5106783509,344000,0,-12611.5106783509,344000,0
BF20G20,2758.62330526114,238514.643968286,-220071355.786684,-2758.62330526114,483885.356031714,-1068124882.54632
BA21B21,107404.177566439,473707.162807599,988606584.191522,-107404.177566439,248692.837192401,192718625.288265
BB21C21,102694.437953889,344000,0,-102694.437953889,344000,0
BC21D21,123354.184349269,318989.42506893,310942515.694932,-123354.184349269,369010.57493107,-561048265.005635
BD21E21,108454.226279944,335814.538910647,421311863.566221,-108454.226279944,352185.461089353,-503166474.459747
