MEMBERID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CF4F5,9851647.43141536,74521.1588907717,203085833.77253,-9851647.43141536,-74521.1588907717,206780540.126712
CG4G5,8897152.56858462,227685.165455421,624233430.723847,-8897152.56858462,-227685.165455421,628034979.280965
CA5A6,6895066.57457449,-38902.3276562296,-101873592.772763,-6895066.57457449,38902.3276562296,-112089209.336501
CB5B6,10787333.4254255,114306.925365615,319459524.059572,-10787333.4254255,-114306.925365615,309228565.451314
CC5C6,10330960.3720534,34923.3264146435,97574486.8024462,-10330960.3720534,-34923.3264146435,94503808.4780919
CD5D6,11712009.6777659,152645.651042144,421484024.665875,-11712009.6777659,-152645.651042144,418067056.065917
CE5E6,12181029.9501806,170342.044613529,468172358.16946,-12181029.9501806,-170342.044613529,468708887.204949
CF5F6,9305372.64510541,75736.8252978256,206281221.853702,-9305372.64510541,-75736.8252978256,210271317.284338
CG5G6,8377027.35489455,228947.554919375,627618002.484366,-8377027.35489455,-228947.554919375,631593549.572197
CA6A7,6565805.47510809,-53056.8946572182,-141544579.466018,-6565805.47510809,53056.8946572182,-150268341.148682
CB6B7,10050194.5248919,100146.337338916,279763678.95356,-10050194.5248919,-100146.337338916,271041176.410478
CC6C7,9758299.42356355,28205.5154132629,78685893.1377761,-9758299.42356355,-28205.5154132629,76444441.6351732
CD6D7,10985422.0054818,145396.035177823,401276696.538095,-10985422.0054818,-145396.035177823,398401496.939932
CE6E7,11416278.5709546,167315.114889847,459661965.936387,-11416278.5709546,-167315.114889847,460571165.957772
CF6F7,8760090.6528918,76394.5135318564,207980779.5115,-8760090.6528918,-76394.5135318564,212189044.91371
CG6G7,7855909.34710816,229599.378302075,629293435.389048,-7855909.34710816,-229599.378302075,633503145.272367
CA7A8,6222139.71123672,-66418.9226175252,-178988046.059682,-6222139.71123672,66418.9226175252,-186316028.336705
CB7B8,9327460.28876327,86785.5426931222,242324690.148711,-9327460.28876327,-86785.5426931222,234995794.663463
CC7C8,9178503.84928754,21577.5536438039,60073443.7425125,-9178503.84928754,-21577.5536438039,58603101.2984082
CD7D8,10263624.1611812,137936.135983288,380507443.529787,-10263624.1611812,-137936.135983288,378141304.378298
CE7E8,10653871.9895313,163909.649601579,450112079.668484,-10653871.9895313,-163909.649601579,451390993.140202
CF7F8,8215209.87825322,76502.0838175004,208171612.032059,-8215209.87825322,-76502.0838175004,212589848.964195
CG7G8,7334390.12174673,229707.956874872,629488064.076886,-7334390.12174673,-229707.956874872,633905698.734909
CA8A9,5864871.90919061,-79043.2372450878,-214352429.834401,-5864871.90919061,79043.2372450878,-220385375.013583
CB8B9,8618328.09080938,74161.450671237,206960742.023484,-8618328.09080938,-74161.450671237,200927236.66832
CC8C9,8591748.69000095,15027.3174253675,41705224.3269809,-8591748.69000095,-15027.3174253675,40945021.5125386
CD8D9,9546006.4184584,130285.479810889,359227958.128659,-9546006.4184584,-130285.479810889,357342180.83123
CE8E9,9894244.89154071,160170.74321512,439650805.767375,-9894244.89154071,-160170.74321512,441288281.915786
CF8F9,7670175.04039297,76096.1471312731,206961072.173103,-7670175.04039297,-76096.1471312731,211567737.048902
CG8G9,6813024.95960702,229302.09898862,628277582.594943,-6813024.95960702,-229302.09898862,632883961.842471
CA9A10,5494746.04560816,-90983.7009161705,-247788746.936709,-5494746.04560816,90983.7009161705,-252621608.102227
CB9B10,7922053.95439178,62221.3133209662,173525317.666545,-7922053.95439178,-62221.3133209662,168691905.598768
CC9C10,7998185.08350272,8543.14743579763,23547339.7263352,-7998185.08350272,-8543.14743579763,23439971.1705517
CD9D10,8832034.29684554,122465.089882884,337496536.648852,-8832034.29684554,-122465.089882884,336061457.707009
CE9E10,9137780.61965178,156137.560636659,428387293.272378,-9137780.61965178,-156137.560636659,430369290.229247
CF9F10,7124463.18637525,75205.2309112564,204428420.590176,-7124463.18637525,-75205.2309112564,209200349.421733
CG9G10,6292336.81362467,228411.358726241,625745413.33245,-6292336.81362467,-228411.358726241,630517059.661871
CA10A11,5112452.51896538,-102289.24746259,-279433571.710605,-5112452.51896538,102289.24746259,-283157289.333641
CB10B11,7237947.48103459,50916.0494407143,141881244.464608,-7237947.48103459,-50916.0494407143,138157027.459322
CC10C11,7397944.40180181,2116.40056397162,5574751.33973253,-7397944.40180181,-2116.40056397162,6065451.76211238
CD10D11,8121239.11573447,114494.93083087,315368247.069028,-8121239.11573447,-114494.93083087,314353872.500757
CE10E11,8384816.48246378,151845.663683368,416420837.355606,-8384816.48246378,-151845.663683368,418730312.902921
CF10F11,6577579.95122686,73854.9678367803,200645633.301515,-6577579.95122686,-73854.9678367803,205556689.800779
CG10G11,5772820.04877302,227061.23510505,621962988.557077,-5772820.04877302,-227061.23510505,626873804.520702
CA11A12,4718632.57351784,-113004.779192059,-309412338.677898,-4718632.57351784,113004.779192059,-312113946.878426
CB11B12,6565367.42648207,40200.7783944674,111903173.353669,-6565367.42648207,-40200.7783944674,109201107.815902
CC11C12,6791142.01634753,-4259.21962761249,-12231009.4504873,-6791142.01634753,4259.21962761249,-11194698.5013832
CD11D12,7413209.51481672,106394.296796303,292896322.069891,-7413209.51481672,-106394.296796303,292272310.309778
CE11E12,7635648.46883565,147327.271860667,403841331.952733,-7635648.46883565,-147327.271860667,406458663.280934
CF11F12,6029056.02078488,72067.631391921,195675281.634424,-6029056.02078488,-72067.631391921,200696691.021139
CG11G12,5254943.979215,225274.020374491,616992954.403207,-5254943.979215,-225274.020374491,622014157.656493
CA12A13,4313882.45235009,-123171.366140411,-337839790.037602,-4313882.45235009,123171.366140411,-339602723.734659
CB12B13,5903717.54764989,30034.4299320152,83476356.838405,-5903717.54764989,-30034.4299320152,81713007.7876784
CC12C13,6177880.58462185,-10587.9114146398,-29882497.9598434,-6177880.58462185,10587.9114146398,-28351014.8206744
CD12D13,6707584.03482994,98181.8684262754,270132280.448901,-6707584.03482994,-98181.8684262754,269867995.895612
CE12E13,6890535.38054815,142611.692580079,390730508.038886,-6890535.38054815,-142611.692580079,393633801.151551
CF12F13,5478443.78623599,69862.3970783796,189571374.487445,-5478443.78623599,-69862.3970783796,194671809.443644
CG12G13,4739156.21376389,223068.889536963,610889314.071961,-4739156.21376389,-223068.889536963,615989578.381335
CA13A14,3898757.26627535,-132826.507824009,-364820727.306635,-3898757.26627535,132826.507824009,-365725065.725413
CB13B14,5252442.73372456,20379.499971736,56495989.469072,-5252442.73372456,-20379.499971736,55591260.3754799
CC13C14,5558252.9462868,-16872.0225306791,-47387062.0900134,-5558252.9462868,16872.0225306791,-45409061.8287217
CD13D14,6004044.59525183,89875.8039436145,247126182.348089,-6004044.59525183,-89875.8039436145,247190739.341789
CE13E14,6149702.45846114,137725.679351693,377162935.034946,-6149702.45846114,-137725.679351693,380328301.399367
CF13F14,4925314.16988061,67255.4874419832,182379745.473616,-4925314.16988061,-67255.4874419832,187525435.457292
CG13G14,4225885.83011918,220462.059644612,603697894.970187,-4225885.83011918,-220462.059644612,608843433.075181
CA14A15,3473774.60993174,-142004.390786511,-390450690.553443,-3473774.60993174,142004.390786511,-390573458.772366
CB14B15,4611025.39006829,11201.851284852,30866604.295236,-4611025.39006829,-11201.851284852,30743577.7714469
CC14C15,4932344.68267784,-23112.2579019302,-64747427.0500382,-4932344.68267784,23112.2579019302,-62369991.4105794
CD14D15,5302310.75615829,81493.8237722452,223926861.983534,-5302310.75615829,-81493.8237722452,224289168.763816
CE14E15,5413344.56116366,132693.754365628,363206923.038556,-5413344.56116366,-132693.754365628,366608725.972398
CF14F15,4369253.59844868,64260.2702293265,174138377.367837,-4369253.59844868,-64260.2702293265,179293108.893458
CG14G15,3715546.40155119,217466.949035695,595456754.064025,-3715546.40155119,-217466.949035695,600611465.632298
CA15A16,3039417.94073112,-150735.889293384,-414816252.670574,-3039417.94073112,150735.889293384,-414231138.443039
CB15B16,3978982.05926907,2470.24979948124,6501107.06438896,-3978982.05926907,-2470.24979948124,7085266.83275932
CC15C16,4300236.39518055,-29307.82896652,-81962143.0053259,-4300236.39518055,29307.82896652,-79230916.3105308
CD15D16,4602134.65033922,73053.292220351,200582153.96187,-4602134.65033922,-73053.292220351,201210953.250061
CE15E16,4681628.95448011,127538.470004698,348925277.582003,-4681628.95448011,-127538.470004698,352536307.443836
CF15F16,3809861.11063269,60887.634346429,164878112.963234,-3809861.11063269,-60887.634346429,170003875.942128
CG15G16,3208538.88936727,214094.071888576,586196190.442555,-3208538.88936727,-214094.071888576,591321204.944619
CA16A17,2596139.80677587,-159050.316988873,-437997695.416174,-2596139.80677587,159050.316988873,-436779048.02263
CB16B17,3355860.19322425,-5841.90068612684,-16676839.5036488,-3355860.19322425,5841.90068612684,-15453614.2700462
CC16C17,3662005.70735031,-35456.7926413301,-99026314.6438863,-3662005.70735031,35456.7926413301,-95986044.8834261
CD16D17,3903296.57466587,64571.3102323749,177139138.018527,-3903296.57466587,-64571.3102323749,178003068.259533
CE16E17,3954697.71798354,122280.846056846,334376318.905924,-3954697.71798354,-122280.846056846,338168334.406729
CF16F17,3246745.51493824,57144.0899451279,154619906.237046,-3246745.51493824,-57144.0899451279,159672588.461158
CG16G17,2705254.48506165,210352.764082277,575941258.084611,-2705254.48506165,-210352.764082277,580998944.367909
CA17A18,2144364.55763412,-166963.462018081,-460052770.131558,-2144364.55763412,166963.462018081,-458246270.967886
CB17B18,2741235.44236597,-13770.8448303244,-38754683.5640576,-2741235.44236597,13770.8448303244,-36984963.0027261
CC17C18,3017729.41689265,-41554.2088221022,-115928767.945657,-3017729.41689265,41554.2088221022,-112619380.575906
CD17D18,3205600.38239211,56064.6940646853,153644184.240002,-3205600.38239211,-56064.6940646853,154711633.115768
CE17E18,3232670.20071501,116938.754845317,319611494.030891,-3232670.20071501,-116938.754845317,323551657.618347
CF17F18,2679522.96601611,53046.4829265136,143397199.377436,-2679522.96601611,-53046.4829265136,148358456.718385
CG17G18,2206077.0339838,206238.583834854,564694504.110988,-2206077.0339838,-206238.583834854,569617706.980711
CA18A19,1684491.87936333,-174567.95471142,-481152247.534618,-1684491.87936333,174567.95471142,-478971503.3782
CB18B19,2134708.1206367,-21256.7143351045,-59679640.338001,-2134708.1206367,21256.7143351045,-57232288.5050712
CC18C19,2367481.83601674,-47609.7396069715,-132684826.745969,-2367481.83601674,47609.7396069715,-129168741.092373
CD18D19,2508876.64754894,47550.9456402929,130144891.255124,-2508876.64754894,-47550.9456402929,131385309.766488
CE18E19,2515641.51643404,111543.314393622,304707059.383505,-2515641.51643404,-111543.314393622,308781169.781416
CF18F19,2107813.71564513,48512.2921573502,131099036.265787,-2107813.71564513,-48512.2921573502,135718570.599635
CG18G19,1711386.28435484,201827.856462824,552577671.140066,-1711386.28435484,-201827.856462824,557475539.405463
CA19A20,1216855.69404864,-181510.153747753,-500785301.619123,-1216855.69404864,181510.153747753,-497520543.993519
CB19B20,1535944.30595145,-29070.5779842934,-80590852.3017089,-1535944.30595145,29070.5779842934,-79297326.6119055
CC19C20,1711357.43217856,-53532.7959391228,-149105674.487642,-1711357.43217856,53532.7959391228,-145324703.177534
CD19D20,1812938.81713727,39041.5457844754,106684053.247451,-1812938.81713727,-39041.5457844754,108044448.567163
CE19E20,1803703.75068405,106035.948786772,289557501.901706,-1803703.75068405,-106035.948786772,293640216.425542
CF19F20,1531283.43717262,44314.228495628,118846249.130602,-1531283.43717262,-44314.228495628,124882007.595351
CG19G20,1221516.56282735,196721.804605,538991716.9028,-1221516.56282735,-196721.804605,542978208.424695
CA20A21,742621.023398891,-190840.956212175,-519836738.964411,-742621.023398891,190840.956212175,-529788520.202549
CB20B21,943778.976601154,-31465.2823941086,-90209432.251877,-943778.976601154,31465.2823941086,-82849620.9157242
CC20C21,1049380.75631705,-60655.3649596681,-166025519.514678,-1049380.75631705,60655.3649596681,-167578987.763495
CD20D21,1117796.86993921,30743.7492168024,83586004.1138476,-1117796.86993921,-30743.7492168024,85504616.5785653
CE20E21,1096822.37374386,101793.331927249,275126564.373211,-1096822.37374386,-101793.331927249,284736761.226659
CF20F21,948768.793204486,34461.341122564,95189348.1919763,-948768.793204486,-34461.341122564,94348027.9821276
CG20G21,737631.206795558,193963.181299787,525146674.122262,-737631.206795558,-193963.181299787,541650823.026568
CA21A22,268913.860591263,-133436.778646031,-458818063.988782,-268913.860591263,133436.778646031,-475239386.53344
CB21B22,351086.139408663,-36175.0220068619,-109869004.37235,-351086.139408663,36175.0220068619,-143356149.675684
CC21C22,386391.331248179,-39995.6185639055,-143363527.931029,-386391.331248179,39995.6185639055,-136605802.016311
CD21D22,412971.756097406,15843.7911472227,54231784.8614482,-412971.756097406,-15843.7911472227,56674753.1691159
CE21E22,400636.912654489,62973.7965919604,218429713.233496,-400636.912654489,-62973.7965919604,222386862.910227
CF21F22,354601.16256234,30796.1560372098,90577272.3601885,-354601.16256234,-30796.1560372098,124995819.900278
CG21G22,265398.837437674,127993.675440537,439263754.888437,-265398.837437674,-127993.675440537,456691973.195321
BA1B1,-49031.8179060891,146276.813887607,-767302654.059819,49031.8179060891,576123.186112393,-1489390800.12031
BB1C1,-10847.738808237,344000,0,10847.738808237,344000,0
BC1D1,-79606.5598004311,106423.636716159,-888452662.57585,79606.5598004311,581576.36328384,-1487310970.26255
BD1E1,-33726.4919727147,198746.980264156,-68239313.0670395,33726.4919727147,489253.019735844,-1384290884.2914
BE1F1,-4496.2271970287,344000,0,4496.2271970287,344000,0
BF1G1,-69888.2708929554,120603.501517159,-901872801.101486,69888.2708929554,601796.49848284,-1624390432.96834
BA2B2,35806.107376039,257800.485117914,-113605985.407035,-35806.107376039,464599.514882086,-972088920.854864
BB2C2,7889.79953894019,344000,0,-7889.79953894019,344000,0
BC2D2,13301.4140470624,193989.015213447,-337571586.147375,-13301.4140470624,494010.984786553,-1162538261.71815
BD2E2,-15129.624651581,258564.558204978,138641856.835343,15129.624651581,429435.441795022,-992996274.785563
BE2F2,-11233.7458649725,344000,0,11233.7458649725,344000,0
BF2G2,4314.95461173356,205718.469367923,-386959754.746812,-4314.95461173356,516681.530632077,-1245596316.89
BA3B3,26184.4513810277,280513.164154492,-3344081.11948061,-26184.4513810277,441886.835845508,-843867695.258351
BB3C3,10979.0036876202,344000,0,-10979.0036876202,344000,0
BC3D3,2566.82294344902,205650.252311829,-289113144.536279,-2566.82294344902,482349.747688171,-1094384332.34543
BD3E3,-2827.8994653523,263299.521372839,161459499.764258,2827.8994653523,424700.478627161,-968464286.035866
BE3F3,-5061.55013115704,344000,0,5061.55013115704,344000,0
BF3G3,-3860.88621625304,206024.047406021,-394441908.451259,3860.88621625304,516375.952593979,-1234905593.78552
BA4B4,28187.3514625132,297766.075614849,88422325.7260289,-28187.3514625132,424633.924385151,-754478531.770119
BB4C4,12024.348981604,344000,0,-12024.348981604,344000,0
BC4D4,5217.66831927001,213745.173745422,-248210101.934214,-5217.66831927001,474254.826254578,-1054338160.61157
BD4E4,-1687.89839154482,264089.615707219,157719822.892866,1687.89839154482,423910.384292781,-956823665.820681
BE4F4,-3719.16518157721,344000,0,3719.16518157721,344000,0
BF4G4,-1683.01469220221,203890.517820608,-404418822.496789,1683.01469220221,518509.482179392,-1247330740.38683
BA5B5,28965.7417845577,313991.891504773,173447421.623937,-28965.7417845577,408408.108495227,-669132560.823818
BB5C5,13979.4947584569,344000,0,-13979.4947584569,344000,0
BC5D5,7132.67088541389,221320.817530297,-210436055.415609,-7132.67088541389,466679.182469703,-1016355769.28142
BD5E5,134.482442170382,265396.08608052,157824477.788781,-134.482442170382,422603.91391948,-943863616.983585
BE5F5,-2478.05587111413,344000,0,2478.05587111413,344000,0
BF5G5,-1262.38946390152,202274.786309929,-413061761.980415,1262.38946390152,520125.213690071,-1255652981.76533
BA6B6,29845.4329990298,329261.099466442,253633788.802517,-29845.4329990298,393138.900533558,-588992244.404874
BB6C6,15684.8449724019,344000,0,-15684.8449724019,344000,0
BC6D6,8967.03397101164,228660.948489901,-173189701.615867,-8967.03397101164,459339.051510099,-980200813.485123
BD6E6,1717.41810680926,267248.620773977,160857060.881109,-1717.41810680926,420751.379226023,-928370853.141337
BE6F6,-1309.51161693037,344000,0,1309.51161693037,344000,0
BF6G6,-651.823382779956,201281.992213611,-418252096.79584,651.823382779956,521118.007786389,-1260886984.96124
BA7B7,30637.9720397145,343665.76387135,329256387.208364,-30637.9720397145,378734.23612865,-513365866.559189
BB7C7,17277.1773941815,344000,0,-17277.1773941815,344000,0
BC7D7,10649.2156246006,235795.574275959,-136517885.377684,-10649.2156246006,452204.425724041,-945526371.862723
BD7E7,3189.31643003225,269593.418576675,166617431.393006,-3189.31643003225,418406.581423325,-910683245.626256
BE7F7,-216.148858308792,344000,0,216.148858308792,344000,0
BF7G7,-108.5785728544,200880.774638569,-420360656.945768,108.5785728544,521519.225361431,-1262991209.34925
BA8B8,31375.6853725016,357267.80204611,400668458.171106,-31375.6853725016,365132.19795389,-441956536.686946
BB8C8,18751.5933504105,344000,0,-18751.5933504105,344000,0
BC8D8,12201.3571319282,242755.159286619,-100308325.62539,-12201.3571319282,445244.840713381,-912140081.508419
BD8E8,4550.70095947385,272372.902009388,174770819.001462,-4550.70095947385,415627.097990612,-891041798.907579
BE8F8,811.794572651386,344000,0,-811.794572651386,344000,0
BF8G8,405.85788628459,201034.837860272,-419550921.137298,-405.85788628459,521365.162139728,-1262183281.32985
BA9B9,32059.536328882,370125.863582421,468174121.950291,-32059.536328882,352274.136417579,-374452554.334867
BB9C9,20119.3989787102,344000,0,-20119.3989787102,344000,0
BC9D9,13635.2289891243,249563.606498217,-64492361.2388732,-13635.2289891243,438436.393501783,-879871573.778957
BD9E9,5814.83906087279,275535.728111071,185032856.298874,-5814.83906087279,412464.271888929,-869675575.188165
BE9F9,1781.65648245811,344000,0,-1781.65648245811,344000,0
BF9G9,890.74026247859,201711.854017714,-415996157.63908,-890.74026247859,520688.145982286,-1258629375.17492
BA10B10,32694.45345366,382293.526642805,532055179.81283,-32694.45345366,340106.473357195,-310573150.063375
BB10C10,21389.1895731986,344000,0,-21389.1895731986,344000,0
BC10D10,14962.4427011609,256240.681700912,-29014722.5102861,-14962.4427011609,431759.318299088,-848578460.480594
BD10E10,6992.28364902735,279035.86281197,197148755.704556,-6992.28364902735,408964.13718803,-846790127.584853
BE10F10,2700.3866955936,344000,0,-2700.3866955936,344000,0
BF10G10,1350.12362125516,202883.235148362,-409845982.723248,-1350.12362125516,519516.764851638,-1252480048.21895
BA11B11,33284.4682704806,393819.945447481,592569628.011539,-33284.4682704806,328580.054552519,-250060200.812989
BB11C11,22569.197224319,344000,0,-22569.197224319,344000,0
BC11D11,16193.5770328045,262802.385454265,6165557.6883738,-16193.5770328045,425197.614545735,-818141703.145728
BD11E11,8092.94299811125,282831.986371943,210891508.575079,-8092.94299811125,405168.013628057,-822571644.855652
BE11F11,3574.55117544532,344000,0,-3574.55117544532,344000,0
BF11G11,1787.21473065019,204523.93044199,-401231971.435203,-1787.21473065019,517876.06955801,-1243866758.92391
BA12B12,33833.4130515754,404750.121167783,649953736.916029,-33833.4130515754,317649.878832217,-192677464.654306
BB12C12,23667.0645890832,344000,0,-23667.0645890832,344000,0
BC12D12,17338.3728020191,269261.431725762,41077196.4612286,-17338.3728020191,418738.568274238,-788462879.203607
BD12E12,9125.94443199039,286886.911712511,226058288.444927,-9125.94443199039,401113.088287489,-797189171.319821
BE12F12,4410.3651510179,344000,0,-4410.3651510179,344000,0
BF12G12,2205.13083776832,206612.234548854,-390268065.508583,-2205.13083776832,515787.765451146,-1232903471.72845
BA13B13,34344.8583164513,415125.186074718,704423451.041292,-34344.8583164513,307274.813925282,-138208997.256752
BB13C13,24689.9283560514,344000,0,-24689.9283560514,344000,0
BC13D13,18405.8172400892,275627.638335054,75738076.9106858,-18405.8172400892,412372.361664946,-759461693.560153
BD13E13,10099.7527572513,291167.077912995,242467515.316449,-10099.7527572513,396832.922087005,-770796736.186497
BE13F13,5213.73952901363,344000,0,-5213.73952901363,344000,0
BF13G13,2606.82989224792,209129.616355354,-377051554.917262,-2606.82989224792,513270.383644646,-1219687473.35152
BA14B14,34822.1170373559,424982.656343632,756175756.278856,-34822.1170373559,297417.343656368,-86457864.6707172
BB14C14,25644.4683505595,344000,0,-25644.4683505595,344000,0
BC14D14,19404.2329791784,281908.263608939,110156488.87876,-19404.2329791784,406091.736391061,-731073852.789371
BD14E14,11022.2528076172,295642.102702613,259956251.464047,-11022.2528076172,392357.897297387,-743535224.437925
BE14F14,5990.32782143354,344000,0,-5990.32782143354,344000,0
BF14G14,2995.11060887575,212060.571431968,-361663812.825128,-2995.11060887575,510339.428568032,-1204300187.13921
BA15B15,35268.5014931262,434356.669200676,805389711.442942,-35268.5014931262,288043.330799324,-37244684.8358393
BB15C15,26536.9000077844,344000,0,-26536.9000077844,344000,0
BC15D15,20341.3289431632,288108.287497269,144332134.415906,-20341.3289431632,399891.712502731,-703249259.443222
BD15E15,11900.7973911166,300284.393316313,278377936.717535,-11900.7973911166,387715.606683687,-715534003.554403
BE15F15,6745.51303008199,344000,0,-6745.51303008199,344000,0
BF15G15,3372.87714719772,215392.487816043,-344171221.856692,-3372.87714719772,507007.512183957,-1186807656.07485
BA16B16,35685.5723044872,443278.133955248,852228833.859211,-35685.5723044872,279121.866044752,9591572.67089081
BB16C16,27373.421818763,344000,0,-27373.421818763,344000,0
BC16D16,21224.4581439793,294230.687830193,178257230.954414,-21224.4581439793,393769.312169807,-675950352.652491
BD16E16,12742.4761557579,305068.763503414,297600261.383901,-12742.4761557579,382931.236496586,-686912626.349761
BE16F16,7484.85220775008,344000,0,-7484.85220775008,344000,0
BF16G16,3741.30780631304,219115.595694438,-324623782.179172,-3741.30780631304,503284.404305562,-1167262463.02923
BA17B17,36086.8549707234,451775.249141742,896831818.154186,-36086.8549707234,270624.750858258,54208297.8341036
BB17C17,28157.9108266234,344000,0,-28157.9108266234,344000,0
BC17D17,22060.4946455657,300276.290457703,211914812.829083,-22060.4946455657,387723.709542297,-649151908.252053
BD17E17,13553.878477782,309972.48273149,317504655.752518,-13553.878477782,378027.51726851,-657779828.437619
BE17F17,8211.78726613522,344000,0,-8211.78726613522,344000,0
BF17G17,4114.18024730682,223222.548922144,-303069787.838593,-4114.18024730682,499177.451077856,-1145693448.4789
BA18B18,36395.5073066652,459872.678270784,939398518.502505,-36395.5073066652,262527.321729216,96664603.3407297
BB18C18,28909.6378020048,344000,0,-28909.6378020048,344000,0
BC18D18,22854.1070170701,306247.580875853,245304207.321873,-22854.1070170701,381752.419124147,-622828398.563344
BD18E18,14340.358592838,314971.31571906,337971874.19245,-14340.358592838,373028.68428094,-628258717.001852
BE18F18,8944.91814100742,344000,0,-8944.91814100742,344000,0
BF18G18,4410.72737193108,227709.250370957,-279457492.98417,-4410.72737193108,494690.749629043,-1122195378.12078
BA19B19,37057.8009637892,467636.185314676,979756804.997321,-37057.8009637892,254763.814685324,137823140.80678
BB19C19,29243.9373145103,344000,0,-29243.9373145103,344000,0
BC19D19,23320.880982399,312124.403838272,278274415.580014,-23320.880982399,375875.596161728,-597030377.197297
BD19E19,14811.4811266661,320062.234250024,358961014.18336,-14811.4811266661,367937.765749976,-598338671.683117
BE19F19,9304.11551976204,344000,0,-9304.11551976204,344000,0
BF19G19,5106.05185770988,232530.278472523,-254564819.730238,-5106.05185770988,489869.721527477,-1096467256.30827
BA20B20,34669.1975355446,474234.670649687,1017357282.95793,-34669.1975355446,248165.329350313,169506758.863782
BB20C20,32274.4931257367,344000,0,-32274.4931257367,344000,0
BC20D20,25151.9241052866,317976.67586149,311350222.692212,-25151.9241052866,370023.32413851,-571583464.077308
BD20E20,16854.1275376976,325118.623059754,379953011.396297,-16854.1275376976,362881.376940246,-568766780.798753
BE20F20,12611.5106783807,344000,0,-12611.5106783807,344000,0
BF20G20,2758.62330508232,238514.643968163,-220071355.787326,-2758.62330508232,483885.356031837,-1068124882.54696
BA21B21,107404.177566111,473707.162807563,988606584.191333,-107404.177566111,248692.837192437,192718625.288074
BB21C21,102694.437953442,344000,0,-102694.437953442,344000,0
BC21D21,123354.184349209,318989.425068859,310942515.694523,-123354.184349209,369010.574931141,-561048265.005932
