MEMBERID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CB3B4,12308375.4583071,145456.174872857,406969841.419961,-12308375.4583071,-145456.174872857,393039120.380754
CC3C4,11454026.3633277,48576.8309502628,135836726.261062,-11454026.3633277,-48576.8309502628,131335843.965384
CD3D4,13182429.3882781,166549.406196526,460397246.703921,-13182429.3882781,-166549.406196526,455624487.376971
CE3E4,13715544.2483946,174985.849716829,481157454.903992,-13715544.2483946,-174985.849716829,481264718.538567
CF3F4,10399537.9492348,72485.0084015277,197334557.48358,-10399537.9492348,-72485.0084015277,201332988.724822
CG3G4,9415662.05076556,226002.150763517,619914519.535803,-9415662.05076556,-226002.150763517,623097309.663542
CA4A5,7209058.46607813,-23868.069440514,-59700553.0723091,-7209058.46607813,23868.069440514,-71573828.8505179
CB4B5,11539741.5339217,129293.172391914,361439411.390625,-11539741.5339217,-129293.172391914,349673036.764901
CC4C5,10896281.1895825,41770.1502879828,116874257.970084,-10896281.1895825,-41770.1502879828,112861568.613821
CD4D5,12444084.9463162,159643.8394857,440993850.34361,-12444084.9463162,-159643.8394857,437047266.827739
CE4E5,12947633.8641015,172954.582926937,475558947.283371,-12947633.8641015,-172954.582926937,475691258.814781
CF4F5,9851647.43141436,74521.1588910067,203085833.773188,-9851647.43141436,-74521.1588910067,206780540.127349
CG4G5,8897152.56858594,227685.165455658,624233430.72451,-8897152.56858594,-227685.165455658,628034979.281607
CA5A6,6895066.57457364,-38902.3276559885,-101873592.772095,-6895066.57457364,38902.3276559885,-112089209.335842
CB5B6,10787333.4254263,114306.925365858,319459524.060243,-10787333.4254263,-114306.925365858,309228565.451977
CC5C6,10330960.3720524,34923.3264148891,97574486.8031259,-10330960.3720524,-34923.3264148891,94503808.4787642
CD5D6,11712009.677766,152645.651042511,421484024.666886,-11712009.677766,-152645.651042511,418067056.066922
CE5E6,12181029.9501819,170342.044613777,468172358.170147,-12181029.9501819,-170342.044613777,468708887.205628
CF5F6,9305372.64510473,75736.825298068,206281221.854375,-9305372.64510473,-75736.825298068,210271317.284999
CG5G6,8377027.35489562,228947.554919617,627618002.485037,-8377027.35489562,-228947.554919617,631593549.572859
CA6A7,6565805.47510741,-53056.8946569727,-141544579.465339,-6565805.47510741,53056.8946569727,-150268341.148011
CB6B7,10050194.5248924,100146.337339159,279763678.954232,-10050194.5248924,-100146.337339159,271041176.411142
CC6C7,9758299.4235628,28205.5154135096,78685893.1384569,-9758299.4235628,-28205.5154135096,76444441.635846
CD6D7,10985422.005482,145396.035178192,401276696.53911,-10985422.005482,-145396.035178192,398401496.940943
CE6E7,11416278.5709556,167315.114890096,459661965.937074,-11416278.5709556,-167315.114890096,460571165.958454
CF6F7,8760090.65289131,76394.5135320972,207980779.512166,-8760090.65289131,-76394.5135320972,212189044.914369
CG6G7,7855909.34710892,229599.378302315,629293435.389709,-7855909.34710892,-229599.378302315,633503145.273023
CA7A8,6222139.71123631,-66418.922617273,-178988046.059002,-6222139.71123631,66418.922617273,-186316028.335999
CB7B8,9327460.28876353,86785.5426933773,242324690.149399,-9327460.28876353,-86785.5426933773,234995794.664176
CC7C8,9178503.84928702,21577.5536440634,60073443.7432116,-9178503.84928702,-21577.5536440634,58603101.2991373
CD7D8,10263624.1611812,137936.135983659,380507443.530804,-10263624.1611812,-137936.135983659,378141304.379323
CE7E8,10653871.989532,163909.649601835,450112079.669173,-10653871.989532,-163909.649601835,451390993.140922
CF7F8,8215209.87825303,76502.0838177455,208171612.032719,-8215209.87825303,-76502.0838177455,212589848.964881
CG7G8,7334390.12174721,229707.956875117,629488064.077548,-7334390.12174721,-229707.956875117,633905698.735597
CA8A9,5864871.90919043,-79043.2372449434,-214352429.834026,-5864871.90919043,79043.2372449434,-220385375.013162
CB8B9,8618328.09080947,74161.4506713811,206960742.023856,-8618328.09080947,-74161.4506713811,200927236.66874
CC8C9,8591748.69000057,15027.3174255197,41705224.3273734,-8591748.69000057,-15027.3174255197,40945021.5129849
CD8D9,9546006.41845847,130285.479811126,359227958.129302,-9546006.41845847,-130285.479811126,357342180.831891
CE8E9,9894244.89154118,160170.743215277,439650805.767779,-9894244.89154118,-160170.743215277,441288281.916243
CF8F9,7670175.04039294,76096.1471314137,206961072.173464,-7670175.04039294,-76096.1471314137,211567737.049312
CG8G9,6813024.95960725,229302.09898876,628277582.595303,-6813024.95960725,-229302.09898876,632883961.842878
CA9A10,5494746.0456081,-90983.70091608,-247788746.936473,-5494746.0456081,90983.70091608,-252621608.101967
CB9B10,7922053.95439173,62221.3133210544,173525317.666776,-7922053.95439173,-62221.3133210544,168691905.599023
CC9C10,7998185.08350252,8543.14743589633,23547339.7265943,-7998185.08350252,-8543.14743589633,23439971.1708355
CD9D10,8832034.29684558,122465.08988303,337496536.649249,-8832034.29684558,-122465.08988303,336061457.707414
CE9E10,9137780.61965212,156137.560636755,428387293.272631,-9137780.61965212,-156137.560636755,430369290.229523
CF9F10,7124463.1863753,75205.2309113305,204428420.590371,-7124463.1863753,-75205.2309113305,209200349.421946
CG9G10,6292336.81362488,228411.358726315,625745413.332647,-6292336.81362488,-228411.358726315,630517059.662088
CA10A11,5112452.51896539,-102289.247462525,-279433571.710427,-5112452.51896539,102289.247462525,-283157289.333463
CB10B11,7237947.48103445,50916.0494407802,141881244.464788,-7237947.48103445,-50916.0494407802,138157027.459503
CC10C11,7397944.40180169,2116.40056405667,5574751.33996617,-7397944.40180169,-2116.40056405667,6065451.7623455
CD10D11,8121239.11573454,114494.930831007,315368247.069404,-8121239.11573454,-114494.930831007,314353872.501133
CE10E11,8384816.48246398,151845.663683461,416420837.35586,-8384816.48246398,-151845.663683461,418730312.903174
CF10F11,6577579.95122703,73854.9678368603,200645633.301734,-6577579.95122703,-73854.9678368603,205556689.800998
CG10G11,5772820.04877307,227061.235105129,621962988.557293,-5772820.04877307,-227061.235105129,626873804.520918
CA11A12,4718632.57351803,-113004.77919196,-309412338.677634,-4718632.57351803,113004.77919196,-312113946.878149
CB11B12,6565367.42648176,40200.7783945644,111903173.353929,-6565367.42648176,-40200.7783945644,109201107.816175
CC11C12,6791142.01634756,-4259.2196275089,-12231009.4502071,-6791142.01634756,4259.2196275089,-11194698.5010919
CD11D12,7413209.51481685,106394.296796449,292896322.070289,-7413209.51481685,-106394.296796449,292272310.310179
CE11E12,7635648.46883578,147327.27186077,403841331.95301,-7635648.46883578,-147327.27186077,406458663.281228
CF11F12,6029056.02078514,72067.6313920005,195675281.634637,-6029056.02078514,-72067.6313920005,200696691.021366
CG11G12,5254943.97921501,225274.020374573,616992954.403427,-5254943.97921501,-225274.020374573,622014157.656726
CA12A13,4313882.45235029,-123171.366140383,-337839790.037536,-4313882.45235029,123171.366140383,-339602723.734573
CB12B13,5903717.5476496,30034.4299320441,83476356.838475,-5903717.5476496,-30034.4299320441,81713007.7877673
CC12C13,6177880.58462179,-10587.9114145933,-29882497.9597246,-6177880.58462179,10587.9114145933,-28351014.8205383
CD12D13,6707584.03482995,98181.8684263602,270132280.449131,-6707584.03482995,-98181.8684263602,269867995.89585
CE12E13,6890535.3805482,142611.692580131,390730508.03902,-6890535.3805482,-142611.692580131,393633801.151702
CF12F13,5478443.78623639,69862.3970784181,189571374.487541,-5478443.78623639,-69862.3970784181,194671809.443758
CG12G13,4739156.21376388,223068.889536999,610889314.072051,-4739156.21376388,-223068.889536999,615989578.381445
CA13A14,3898757.26627561,-132826.507823962,-364820727.306519,-3898757.26627561,132826.507823962,-365725065.725274
CB13B14,5252442.73372422,20379.4999717827,56495989.4691861,-5252442.73372422,-20379.4999717827,55591260.3756189
CC13C14,5558252.94628684,-16872.0225306209,-47387062.089866,-5558252.94628684,16872.0225306209,-45409061.8285487
CD13D14,6004044.59525215,89875.803943686,247126182.348281,-6004044.59525215,-89875.803943686,247190739.341993
CE13E14,6149702.45846123,137725.679351751,377162935.035091,-6149702.45846123,-137725.679351751,380328301.399541
CF13F14,4925314.16988109,67255.4874420121,182379745.473681,-4925314.16988109,-67255.4874420121,187525435.457385
CG13G14,4225885.83011916,220462.059644638,603697894.970243,-4225885.83011916,-220462.059644638,608843433.075266
CA14A15,3473774.60993197,-142004.390786559,-390450690.553585,-3473774.60993197,142004.390786559,-390573458.772487
CB14B15,4611025.39006793,11201.851284804,30866604.295095,-4611025.39006793,-11201.851284804,30743577.7713271
CC14C15,4932344.68267793,-23112.2579019664,-64747427.0501476,-4932344.68267793,23112.2579019664,-62369991.4106677
CD14D15,5302310.75615826,81493.8237722111,223926861.983436,-5302310.75615826,-81493.8237722111,224289168.763725
CE14E15,5413344.56116383,132693.754365596,363206923.038462,-5413344.56116383,-132693.754365596,366608725.972317
CF14F15,4369253.59844905,64260.2702292717,174138377.36768,-4369253.59844905,-64260.2702292717,179293108.893314
CG14G15,3715546.4015511,217466.949035643,595456754.063877,-3715546.4015511,-217466.949035643,600611465.632161
CA15A16,3039417.94073128,-150735.889293402,-414816252.670626,-3039417.94073128,150735.889293402,-414231138.443083
CB15B16,3978982.05926862,2470.24979946589,6501107.06434229,-3978982.05926862,-2470.24979946589,7085266.83272011
CC15C16,4300236.39518062,-29307.8289665168,-81962143.0053218,-4300236.39518062,29307.8289665168,-79230916.3105206
CD15D16,4602134.6503392,73053.2922203564,200582153.961882,-4602134.6503392,-73053.2922203564,201210953.250078
CE15E16,4681628.95448018,127538.470004716,348925277.582048,-4681628.95448018,-127538.470004716,352536307.44389
CF15F16,3809861.11063295,60887.6343464289,164878112.963228,-3809861.11063295,-60887.6343464289,170003875.942131
CG15G16,3208538.88936715,214094.071888576,586196190.442547,-3208538.88936715,-214094.071888576,591321204.94462
CA16A17,2596139.80677593,-159050.316988931,-437997695.416342,-2596139.80677593,159050.316988931,-436779048.022781
CB16B17,3355860.19322396,-5841.90068618712,-16676839.5038264,-3355860.19322396,5841.90068618712,-15453614.2702027
CC16C17,3662005.70735037,-35456.7926413786,-99026314.6440323,-3662005.70735037,35456.7926413786,-95986044.88355
CD16D17,3903296.57466588,64571.3102323011,177139138.01832,-3903296.57466588,-64571.3102323011,178003068.259336
CE16E17,3954697.71798355,122280.846056792,334376318.90576,-3954697.71798355,-122280.846056792,338168334.406596
CF16F17,3246745.51493853,57144.089945048,154619906.236812,-3246745.51493853,-57144.089945048,159672588.460952
CG16G17,2705254.48506162,210352.764082199,575941258.084384,-2705254.48506162,-210352.764082199,580998944.36771
CA17A18,2144364.55763411,-166963.46201816,-460052770.131772,-2144364.55763411,166963.46201816,-458246270.96811
CB17B18,2741235.44236581,-13770.8448304049,-38754683.5642733,-2741235.44236581,13770.8448304049,-36984963.0029535
CC17C18,3017729.41689265,-41554.208822174,-115928767.945847,-3017729.41689265,41554.208822174,-112619380.57611
CD17D18,3205600.38239216,56064.6940645802,153644184.239715,-3205600.38239216,-56064.6940645802,154711633.115476
CE17E18,3232670.20071505,116938.754845239,319611494.030688,-3232670.20071505,-116938.754845239,323551657.618127
CF17F18,2679522.96601636,53046.4829264153,143397199.377174,-2679522.96601636,-53046.4829264153,148358456.718111
CG17G18,2206077.03398385,206238.583834756,564694504.110725,-2206077.03398385,-206238.583834756,569617706.980435
CA18A19,1684491.87936333,-174567.954711439,-481152247.534669,-1684491.87936333,174567.954711439,-478971503.378248
CB18B19,2134708.12063671,-21256.7143351201,-59679640.3380462,-2134708.12063671,21256.7143351201,-57232288.5051143
CC18C19,2367481.83601678,-47609.7396069752,-132684826.745981,-2367481.83601678,47609.7396069752,-129168741.092382
CD18D19,2508876.64754906,47550.9456402727,130144891.255069,-2508876.64754906,-47550.9456402727,131385309.766431
CE18E19,2515641.51643422,111543.31439362,304707059.383499,-2515641.51643422,-111543.31439362,308781169.781409
CF18F19,2107813.71564531,48512.2921573245,131099036.265719,-2107813.71564531,-48512.2921573245,135718570.599566
CG18G19,1711386.2843548,201827.856462797,552577671.139994,-1711386.2843548,-201827.856462797,557475539.405389
CA19A20,1216855.69404852,-181510.153747843,-500785301.619367,-1216855.69404852,181510.153747843,-497520543.993767
CB19B20,1535944.30595139,-29070.5779843811,-80590852.3019493,-1535944.30595139,29070.5779843811,-79297326.6121468
CC19C20,1711357.43217838,-53532.7959391998,-149105674.487852,-1711357.43217838,53532.7959391998,-145324703.177747
CD19D20,1812938.81713729,39041.545784383,106684053.247199,-1812938.81713729,-39041.545784383,108044448.566907
CE19E20,1803703.75068417,106035.948786697,289557501.9015,-1803703.75068417,-106035.948786697,293640216.425331
CF19F20,1531283.4371727,44314.2284955343,118846249.130347,-1531283.4371727,-44314.2284955343,124882007.595092
CG19G20,1221516.56282739,196721.804604906,538991716.902549,-1221516.56282739,-196721.804604906,542978208.424435
CA20A21,742621.023398899,-190840.95621219,-519836738.964432,-742621.023398899,190840.95621219,-529788520.202612
CB20B21,943778.976601154,-31465.2823941261,-90209432.2519025,-943778.976601154,31465.2823941261,-82849620.9157912
CC20C21,1049380.75631696,-60655.3649596703,-166025519.514662,-1049380.75631696,60655.3649596703,-167578987.763524
CD20D21,1117796.86993907,30743.7492168039,83586004.1138578,-1117796.86993907,-30743.7492168039,85504616.5785634
CE20E21,1096822.37374393,101793.331927258,275126564.373257,-1096822.37374393,-101793.331927258,284736761.226661
CF20F21,948768.7932044,34461.3411225507,95189348.1919577,-948768.7932044,-34461.3411225507,94348027.9820711
CG20G21,737631.206795553,193963.181299777,525146674.122253,-737631.206795553,-193963.181299777,541650823.026521
CA21A22,268913.860591332,-133436.778645986,-458818063.98862,-268913.860591332,133436.778645986,-475239386.533283
CB21B22,351086.139408689,-36175.0220068173,-109869004.372191,-351086.139408689,36175.0220068173,-143356149.675531
CC21C22,386391.331248085,-39995.61856386,-143363527.930867,-386391.331248085,39995.61856386,-136605802.016153
CD21D22,412971.756097389,15843.7911472794,54231784.8616437,-412971.756097389,-15843.7911472794,56674753.1693119
CE21E22,400636.912654457,62973.7965920044,218429713.233649,-400636.912654457,-62973.7965920044,222386862.910381
CF21F22,354601.162562335,30796.156037244,90577272.3603117,-354601.162562335,-30796.156037244,124995819.900396
CG21G22,265398.837437719,127993.67544057,439263754.888553,-265398.837437719,-127993.67544057,456691973.195434
BA1B1,-49031.8179061347,146276.813887155,-767302654.062188,49031.8179061347,576123.186112845,-1489390800.12268
BB1C1,-10847.7388082979,344000,0,10847.7388082979,344000,0
BC1D1,-79606.5598004508,106423.636715782,-888452662.578088,79606.5598004508,581576.363284218,-1487310970.26409
BD1E1,-33726.491972715,198746.980263777,-68239313.0685785,33726.491972715,489253.019736223,-1384290884.29365
BE1F1,-4496.22719695478,344000,0,4496.22719695478,344000,0
BF1G1,-69888.2708929414,120603.501516709,-901872801.10385,69888.2708929414,601796.498483291,-1624390432.9707
BA2B2,35806.1073760306,257800.485117634,-113605985.408505,-35806.1073760306,464599.514882366,-972088920.856334
BB2C2,7889.79953903691,344000,0,-7889.79953903691,344000,0
BC2D2,13301.4140470053,193989.015213197,-337571586.148794,-13301.4140470053,494010.984786803,-1162538261.71924
BD2E2,-15129.6246516721,258564.558204725,138641856.834248,15129.6246516721,429435.441795275,-992996274.786994
BE2F2,-11233.7458649782,344000,0,11233.7458649782,344000,0
BF2G2,4314.95461176387,205718.469367641,-386959754.748291,-4314.95461176387,516681.530632359,-1245596316.89148
BA3B3,26184.4513809829,280513.16415424,-3344081.12080467,-26184.4513809829,441886.83584576,-843867695.259676
BB3C3,10979.0036874204,344000,0,-10979.0036874204,344000,0
BC3D3,2566.82294335116,205650.252311601,-289113144.537589,-2566.82294335116,482349.747688399,-1094384332.3464
BD3E3,-2827.89946548985,263299.521372609,161459499.763274,2827.89946548985,424700.478627391,-968464286.037188
BE3F3,-5061.55013127495,344000,0,5061.55013127495,344000,0
BF3G3,-3860.88621624876,206024.04740577,-394441908.452576,3860.88621624876,516375.95259423,-1234905593.78683
BA4B4,28187.3514624954,297766.075614608,88422325.7247669,-28187.3514624954,424633.924385392,-754478531.771379
BB4C4,12024.3489816044,344000,0,-12024.3489816044,344000,0
BC4D4,5217.66831909082,213745.173745203,-248210101.935468,-5217.66831909082,474254.826254797,-1054338160.6125
BD4E4,-1687.89839162667,264089.615706999,157719822.891922,1687.89839162667,423910.384293001,-956823665.821937
BE4F4,-3719.16518151443,344000,0,3719.16518151443,344000,0
BF4G4,-1683.01469209295,203890.517820375,-404418822.498011,1683.01469209295,518509.482179625,-1247330740.38805
BA5B5,28965.7417845527,313991.891504521,173447421.622612,-28965.7417845527,408408.108495479,-669132560.825144
BB5C5,13979.4947584738,344000,0,-13979.4947584738,344000,0
BC5D5,7132.67088529927,221320.817530065,-210436055.416947,-7132.67088529927,466679.182469936,-1016355769.28241
BD5E5,134.482442213593,265396.086080285,157824477.787781,-134.482442213593,422603.913919715,-943863616.984928
BE5F5,-2478.05587098998,344000,0,2478.05587098998,344000,0
BF5G5,-1262.3894639311,202274.786309679,-413061761.981724,1262.3894639311,520125.213690321,-1255652981.76664
BA6B6,29845.432998961,329261.099466188,253633788.80118,-29845.432998961,393138.900533812,-588992244.406209
BB6C6,15684.8449723457,344000,0,-15684.8449723457,344000,0
BC6D6,8967.0339709088,228660.948489665,-173189701.61722,-8967.0339709088,459339.051510335,-980200813.486125
BD6E6,1717.41810677395,267248.620773739,160857060.880092,-1717.41810677395,420751.379226261,-928370853.142703
BE6F6,-1309.51161689837,344000,0,1309.51161689837,344000,0
BF6G6,-651.82338280086,201281.992213359,-418252096.797166,651.82338280086,521118.007786641,-1260886984.96257
BA7B7,30637.9720398082,343665.763871093,329256387.207014,-30637.9720398082,378734.236128907,-513365866.560541
BB7C7,17277.1773940589,344000,0,-17277.1773940589,344000,0
BC7D7,10649.2156245776,235795.574275721,-136517885.379057,-10649.2156245776,452204.425724279,-945526371.863733
BD7E7,3189.31642989065,269593.418576436,166617431.391987,-3189.31642989065,418406.581423564,-910683245.627628
BE7F7,-216.148858288594,344000,0,216.148858288594,344000,0
BF7G7,-108.578572806902,200880.774638318,-420360656.947087,108.578572806902,521519.225361682,-1262991209.35057
BA8B8,31375.6853723723,357267.802045904,400668458.170025,-31375.6853723723,365132.197954096,-441956536.688031
BB8C8,18751.5933502937,344000,0,-18751.5933502937,344000,0
BC8D8,12201.3571319897,242755.159286424,-100308325.62651,-12201.3571319897,445244.840713576,-912140081.509248
BD8E8,4550.70095959819,272372.902009192,174770819.000624,-4550.70095959819,415627.097990808,-891041798.908701
BE8F8,811.79457272435,344000,0,-811.79457272435,344000,0
BF8G8,405.857886319267,201034.837860072,-419550921.138345,-405.857886319267,521365.162139928,-1262183281.3309
BA9B9,32059.5363287856,370125.863582297,468174121.949637,-32059.5363287856,352274.136417703,-374452554.335516
BB9C9,20119.3989786724,344000,0,-20119.3989786724,344000,0
BC9D9,13635.2289890737,249563.606498094,-64492361.2395787,-13635.2289890737,438436.393501906,-879871573.779481
BD9E9,5814.83906106063,275535.728110947,185032856.29834,-5814.83906106063,412464.271889053,-869675575.188872
BE9F9,1781.65648261564,344000,0,-1781.65648261564,344000,0
BF9G9,890.740262517356,201711.854017599,-415996157.639682,-890.740262517356,520688.145982401,-1258629375.17552
BA10B10,32694.4534537098,382293.526642722,532055179.812392,-32694.4534537098,340106.473357278,-310573150.063813
BB10C10,21389.1895733643,344000,0,-21389.1895733643,344000,0
BC10D10,14962.4427014594,256240.681700822,-29014722.5108014,-14962.4427014594,431759.318299178,-848578460.480977
BD10E10,6992.283649064,279035.862811878,197148755.704158,-6992.283649064,408964.137188122,-846790127.585382
BE10F10,2700.38669588086,344000,0,-2700.38669588086,344000,0
BF10G10,1350.12362122975,202883.23514828,-409845982.723681,-1350.12362122975,519516.76485172,-1252480048.21938
BA11B11,33284.4682705166,393819.945447397,592569628.011096,-33284.4682705166,328580.054552603,-250060200.813432
BB11C11,22569.1972242083,344000,0,-22569.1972242083,344000,0
BC11D11,16193.5770328107,262802.385454176,6165557.68786347,-16193.5770328107,425197.614545824,-818141703.146103
BD11E11,8092.94299802855,282831.98637185,210891508.574684,-8092.94299802855,405168.01362815,-822571644.856186
BE11F11,3574.55117530332,344000,0,-3574.55117530332,344000,0
BF11G11,1787.21473061192,204523.930441907,-401231971.435635,-1787.21473061192,517876.069558093,-1243866758.92434
BA12B12,33833.4130517016,404750.121167718,649953736.915685,-33833.4130517016,317649.878832282,-192677464.65465
BB12C12,23667.0645892722,344000,0,-23667.0645892722,344000,0
BC12D12,17338.37280208,269261.43172569,41077196.4608139,-17338.37280208,418738.56827431,-788462879.203913
BD12E12,9125.94443189619,286886.911712435,226058288.444601,-9125.94443189619,401113.088287565,-797189171.320248
BE12F12,4410.36515111955,344000,0,-4410.36515111955,344000,0
BF12G12,2205.13083756757,206612.234548791,-390268065.50891,-2205.13083756757,515787.765451209,-1232903471.72878
BA13B13,34344.8583164652,415125.18607468,704423451.041092,-34344.8583164652,307274.81392532,-138208997.256954
BB13C13,24689.9283559013,344000,0,-24689.9283559013,344000,0
BC13D13,18405.8172398457,275627.638335005,75738076.9104058,-18405.8172398457,412372.361664995,-759461693.560357
BD13E13,10099.7527573163,291167.077912943,242467515.316226,-10099.7527573163,396832.922087057,-770796736.186792
BE13F13,5213.73952869987,344000,0,-5213.73952869987,344000,0
BF13G13,2606.82989224701,209129.616355321,-377051554.917439,-2606.82989224701,513270.383644679,-1219687473.35169
BA14B14,34822.1170374272,424982.656343633,756175756.278857,-34822.1170374272,297417.343656367,-86457864.6707143
BB14C14,25644.4683504482,344000,0,-25644.4683504482,344000,0
BC14D14,19404.2329791273,281908.263608929,110156488.878695,-19404.2329791273,406091.736391071,-731073852.789409
BD14E14,11022.2528076569,295642.102702598,259956251.463978,-11022.2528076569,392357.897297402,-743535224.438003
BE14F14,5990.32782155587,344000,0,-5990.32782155587,344000,0
BF14G14,2995.11060914591,212060.57143198,-361663812.825067,-2995.11060914591,510339.42856802,-1204300187.13914
BA15B15,35268.5014931511,434356.669200709,805389711.443116,-35268.5014931511,288043.330799291,-37244684.8356695
BB15C15,26536.9000077076,344000,0,-26536.9000077076,344000,0
BC15D15,20341.3289430804,288108.287497282,144332134.415988,-20341.3289430804,399891.712502718,-703249259.443163
BD15E15,11900.7973911139,300284.393316319,278377936.717556,-11900.7973911139,387715.606683681,-715534003.554365
BE15F15,6745.51303020143,344000,0,-6745.51303020143,344000,0
BF15G15,3372.87714735047,215392.487816072,-344171221.856543,-3372.87714735047,507007.512183928,-1186807656.07471
BA16B16,35685.5723043966,443278.133955289,852228833.859426,-35685.5723043966,279121.866044711,9591572.6711061
BB16C16,27373.4218183342,344000,0,-27373.4218183342,344000,0
BC16D16,21224.4581432689,294230.687830217,178257230.954553,-21224.4581432689,393769.312169783,-675950352.652382
BD16E16,12742.4761555316,305068.763503434,297600261.383984,-12742.4761555316,382931.236496566,-686912626.349648
BE16F16,7484.85220760801,344000,0,-7484.85220760801,344000,0
BF16G16,3741.30780647106,219115.595694481,-324623782.178941,-3741.30780647106,503284.404305518,-1167262463.029
BA17B17,36086.8549708575,451775.249141812,896831818.154551,-36086.8549708575,270624.750858188,54208297.8344766
BB17C17,28157.9108263013,344000,0,-28157.9108263013,344000,0
BC17D17,22060.4946451721,300276.290457759,211914812.829398,-22060.4946451721,387723.709542241,-649151908.251811
BD17E17,13553.878477706,309972.482731548,317504655.752759,-13553.878477706,378027.517268452,-657779828.437281
BE17F17,8211.78726613846,344000,0,-8211.78726613846,344000,0
BF17G17,4114.18024732679,223222.548922232,-303069787.838128,-4114.18024732679,499177.451077768,-1145693448.47843
BA18B18,36395.5073068754,459872.678270836,939398518.502777,-36395.5073068754,262527.321729164,96664603.3410002
BB18C18,28909.637801996,344000,0,-28909.637801996,344000,0
BC18D18,22854.1070174395,306247.580875892,245304207.32209,-22854.1070174395,381752.419124108,-622828398.563168
BD18E18,14340.3585927086,314971.315719099,337971874.192619,-14340.3585927086,373028.684280901,-628258717.001626
BE18F18,8944.91814084744,344000,0,-8944.91814084744,344000,0
BF18G18,4410.72737199257,227709.250371023,-279457492.983828,-4410.72737199257,494690.749628977,-1122195378.12043
BA19B19,37057.8009638169,467636.185314731,979756804.997613,-37057.8009638169,254763.814685269,137823140.807065
BB19C19,29243.9373145859,344000,0,-29243.9373145859,344000,0
BC19D19,23320.8809827274,312124.40383831,278274415.580234,-23320.8809827274,375875.59616169,-597030377.197131
BD19E19,14811.4811266863,320062.23425006,358961014.183507,-14811.4811266863,367937.76574994,-598338671.682908
BE19F19,9304.11551964915,344000,0,-9304.11551964915,344000,0
BF19G19,5106.05185797669,232530.278472585,-254564819.729916,-5106.05185797669,489869.721527415,-1096467256.30794
BA20B20,34669.1975354304,474234.670649738,1017357282.9582,-34669.1975354304,248165.329350262,169506758.864054
BB20C20,32274.4931258519,344000,0,-32274.4931258519,344000,0
BC20D20,25151.9241054202,317976.675861524,311350222.692406,-25151.9241054202,370023.324138476,-571583464.077167
BD20E20,16854.1275379438,325118.623059782,379953011.396408,-16854.1275379438,362881.376940218,-568766780.798588
BE20F20,12611.5106780733,344000,0,-12611.5106780733,344000,0
BF20G20,2758.6233053107,238514.643968216,-220071355.787048,-2758.6233053107,483885.356031784,-1068124882.54669
BA21B21,107404.177566148,473707.162807544,988606584.191234,-107404.177566148,248692.837192456,192718625.28798
BB21C21,102694.437953182,344000,0,-102694.437953182,344000,0
BC21D21,123354.184349064,318989.425068837,310942515.69439,-123354.184349064,369010.574931163,-561048265.006018
