MEMBERID,FXJ,FYJ,MZJ,FXK,FYK,MZK
BA3B3,26184.4513809532,280513.16415431,-3344081.12043715,-26184.4513809532,441886.83584569,-843867695.259307
BB3C3,10979.0036875904,344000,0,-10979.0036875904,344000,0
BC3D3,2566.82294332981,205650.25231167,-289113144.53719,-2566.82294332981,482349.74768833,-1094384332.34611
BD3E3,-2827.8994653523,263299.521372679,161459499.763577,2827.8994653523,424700.478627321,-968464286.036784
BE3F3,-5061.55013123155,344000,0,5061.55013123155,344000,0
BF3G3,-3860.88621629775,206024.047405837,-394441908.452229,3860.88621629775,516375.952594163,-1234905593.78649
BA4B4,28187.3514625281,297766.075614666,88422325.7250688,-28187.3514625281,424633.924385334,-754478531.77108
BB4C4,12024.3489815891,344000,0,-12024.3489815891,344000,0
BC4D4,5217.66831916571,213745.173745263,-248210101.935126,-5217.66831916571,474254.826254737,-1054338160.61225
BD4E4,-1687.89839166403,264089.615707059,157719822.892189,1687.89839166403,423910.384292941,-956823665.821596
BE4F4,-3719.16518163681,344000,0,3719.16518163681,344000,0
BF4G4,-1683.014692083,203890.517820424,-404418822.497756,1683.014692083,518509.482179576,-1247330740.3878
BA5B5,28965.7417844981,313991.891504599,173447421.623024,-28965.7417844981,408408.108495401,-669132560.824731
BB5C5,13979.4947583377,344000,0,-13979.4947583377,344000,0
BC5D5,7132.67088530958,221320.817530146,-210436055.416479,-7132.67088530958,466679.182469854,-1016355769.28207
BD5E5,134.482441991568,265396.08608037,157824477.788143,-134.482441991568,422603.91391963,-943863616.984444
BE5F5,-2478.05587111413,344000,0,2478.05587111413,344000,0
BF5G5,-1262.38946396112,202274.786309755,-413061761.981329,1262.38946396112,520125.213690245,-1255652981.76625
BA6B6,29845.4329989702,329261.099466282,253633788.801677,-29845.4329989702,393138.900533718,-588992244.405715
BB6C6,15684.8449722379,344000,0,-15684.8449722379,344000,0
BC6D6,8967.03397095203,228660.948489763,-173189701.616657,-8967.03397095203,459339.051510237,-980200813.485712
BD6E6,1717.41810689867,267248.620773842,160857060.880532,-1717.41810689867,420751.379226158,-928370853.142117
BE6F6,-1309.51161693037,344000,0,1309.51161693037,344000,0
BF6G6,-651.823382765055,201281.992213451,-418252096.796682,651.823382765055,521118.007786549,-1260886984.96209
BA7B7,30637.9720396698,343665.763871215,329256387.207654,-30637.9720396698,378734.236128785,-513365866.5599
BB7C7,17277.1773940921,344000,0,-17277.1773940921,344000,0
BC7D7,10649.215624541,235795.574275845,-136517885.378344,-10649.215624541,452204.425724155,-945526371.86321
BD7E7,3189.31642994285,269593.418576562,166617431.392528,-3189.31642994285,418406.581423438,-910683245.62691
BE7F7,-216.148858308792,344000,0,216.148858308792,344000,0
BF7G7,-108.578572928905,200880.774638434,-420360656.946483,108.578572928905,521519.225361566,-1262991209.34996
BA8B8,31375.685372442,357267.802046042,400668458.170748,-31375.685372442,365132.197953958,-441956536.687305
BB8C8,18751.5933503509,344000,0,-18751.5933503509,344000,0
BC8D8,12201.3571319282,242755.159286562,-100308325.625712,-12201.3571319282,445244.840713438,-912140081.508664
BD8E8,4550.70095941424,272372.902009333,174770819.001227,-4550.70095941424,415627.097990667,-891041798.907898
BE8F8,811.794572800398,344000,0,-811.794572800398,344000,0
BF8G8,405.857886373997,201034.8378602,-419550921.137673,-405.857886373997,521365.1621398,-1262183281.33023
BA9B9,32059.5363287628,370125.863582404,468174121.950202,-32059.5363287628,352274.136417596,-374452554.334958
BB9C9,20119.3989786208,344000,0,-20119.3989786208,344000,0
BC9D9,13635.2289890051,249563.606498205,-64492361.23894,-13635.2289890051,438436.393501795,-879871573.77901
BD9E9,5814.83906072378,275535.728111062,185032856.298836,-5814.83906072378,412464.271888938,-869675575.188221
BE9F9,1781.65648245811,344000,0,-1781.65648245811,344000,0
BF9G9,890.740262329578,201711.854017692,-415996157.639193,-890.740262329578,520688.145982308,-1258629375.17504
BA10B10,32694.4534534514,382293.526642837,532055179.812998,-32694.4534534514,340106.473357163,-310573150.063205
BB10C10,21389.1895731091,344000,0,-21389.1895731091,344000,0
BC10D10,14962.4427011013,256240.681700946,-29014722.5100877,-14962.4427011013,431759.318299054,-848578460.480452
BD10E10,6992.28364899755,279035.862812007,197148755.704711,-6992.28364899755,408964.137187993,-846790127.584644
BE10F10,2700.3866956234,344000,0,-2700.3866956234,344000,0
BF10G10,1350.12362113595,202883.235148392,-409845982.723094,-1350.12362113595,519516.764851608,-1252480048.21879
BA11B11,33284.46827057,393819.945447527,592569628.011781,-33284.46827057,328580.054552473,-250060200.812744
BB11C11,22569.197224319,344000,0,-22569.197224319,344000,0
BC11D11,16193.5770327747,262802.385454313,6165557.68865514,-16193.5770327747,425197.614545687,-818141703.145525
BD11E11,8092.94299799204,282831.986371994,210891508.575298,-8092.94299799204,405168.013628006,-822571644.85536
BE11F11,3574.5511752069,344000,0,-3574.5511752069,344000,0
BF11G11,1787.21473044157,204523.930442034,-401231971.434967,-1787.21473044157,517876.069557966,-1243866758.92368
BA12B12,33833.413051635,404750.121167808,649953736.91616,-33833.413051635,317649.878832192,-192677464.65418
BB12C12,23667.0645890236,344000,0,-23667.0645890236,344000,0
BC12D12,17338.3728021383,269261.431725794,41077196.4614089,-17338.3728021383,418738.568274206,-788462879.203473
BD12E12,9125.94443184137,286886.911712545,226058288.445077,-9125.94443184137,401113.088287455,-797189171.319631
BE12F12,4410.36515113711,344000,0,-4410.36515113711,344000,0
BF12G12,2205.1308375001,206612.234548875,-390268065.508469,-2205.1308375001,515787.765451125,-1232903471.72834
BA13B13,34344.8583163321,415125.186074755,704423451.041482,-34344.8583163321,307274.813925245,-138208997.256557
BB13C13,24689.9283560216,344000,0,-24689.9283560216,344000,0
BC13D13,18405.8172400296,275627.638335099,75738076.910949,-18405.8172400296,412372.361664901,-759461693.559962
BD13E13,10099.7527572215,291167.077913049,242467515.316677,-10099.7527572215,396832.922086951,-770796736.186189
BE13F13,5213.73952904344,344000,0,-5213.73952904344,344000,0
BF13G13,2606.82989215851,209129.616355398,-377051554.917037,-2606.82989215851,513270.383644602,-1219687473.35129
BA14B14,34822.1170376539,424982.656343695,756175756.279181,-34822.1170376539,297417.343656305,-86457864.6703882
BB14C14,25644.4683506489,344000,0,-25644.4683506489,344000,0
BC14D14,19404.2329795063,281908.263609008,110156488.879159,-19404.2329795063,406091.736390992,-731073852.789076
BD14E14,11022.2528082132,295642.102702684,259956251.464357,-11022.2528082132,392357.897297316,-743535224.437515
BE14F14,5990.32782170177,344000,0,-5990.32782170177,344000,0
BF14G14,2995.11060908437,212060.571432027,-361663812.824819,-2995.11060908437,510339.428567973,-1204300187.1389
BA15B15,35268.5014932156,434356.66920078,805389711.443491,-35268.5014932156,288043.33079922,-37244684.8352985
BB15C15,26536.9000077546,344000,0,-26536.9000077546,344000,0
BC15D15,20341.3289430439,288108.287497372,144332134.416499,-20341.3289430439,399891.712502628,-703249259.442783
BD15E15,11900.7973911166,300284.393316412,278377936.717964,-11900.7973911166,387715.606683588,-715534003.553845
BE15F15,6745.51303011179,344000,0,-6745.51303011179,344000,0
BF15G15,3372.87714725733,215392.487816126,-344171221.856254,-3372.87714725733,507007.512183874,-1186807656.07442
BA16B16,35685.572304368,443278.13395542,852228833.860116,-35685.572304368,279121.86604458,9591572.67179775
BB16C16,27373.4218184948,344000,0,-27373.4218184948,344000,0
BC16D16,21224.4581436217,294230.687830359,178257230.955375,-21224.4581436217,393769.312169641,-675950352.651781
BD16E16,12742.4761556089,305068.763503586,297600261.384635,-12742.4761556089,382931.236496414,-686912626.348776
BE16F16,7484.85220772028,344000,0,-7484.85220772028,344000,0
BF16G16,3741.30780646205,219115.595694608,-324623782.178281,-3741.30780646205,503284.404305392,-1167262463.02834
BA17B17,36086.854970783,451775.249141973,896831818.155398,-36086.854970783,270624.750858027,54208297.8353176
BB17C17,28157.9108265638,344000,0,-28157.9108265638,344000,0
BC17D17,22060.4946455657,300276.290457922,211914812.830342,-22060.4946455657,387723.709542078,-649151908.251126
BD17E17,13553.878477931,309972.482731713,317504655.753469,-13553.878477931,378027.517268287,-657779828.436337
BE17F17,8211.78726607561,344000,0,-8211.78726607561,344000,0
BF17G17,4114.18024751544,223222.548922374,-303069787.837387,-4114.18024751544,499177.451077626,-1145693448.47769
BA18B18,36395.5073066354,459872.678271001,939398518.503645,-36395.5073066354,262527.321728999,96664603.3418665
BB18C18,28909.6378018558,344000,0,-28909.6378018558,344000,0
BC18D18,22854.1070170105,306247.580876061,245304207.323073,-22854.1070170105,381752.419123939,-622828398.562457
BD18E18,14340.3585928082,314971.315719269,337971874.193344,-14340.3585928082,373028.684280731,-628258717.000652
BE18F18,8944.91814103723,344000,0,-8944.91814103723,344000,0
BF18G18,4410.72737208009,227709.250371169,-279457492.983059,-4410.72737208009,494690.749628831,-1122195378.11966
BA19B19,37057.8009637296,467636.185314838,979756804.99817,-37057.8009637296,254763.814685162,137823140.807633
BB19C19,29243.9373145998,344000,0,-29243.9373145998,344000,0
BC19D19,23320.8809824586,312124.403838436,278274415.580956,-23320.8809824586,375875.596161564,-597030377.196594
BD19E19,14811.4811266959,320062.234250192,358961014.184076,-14811.4811266959,367937.765749808,-598338671.682158
BE19F19,9304.11551985145,344000,0,-9304.11551985145,344000,0
BF19G19,5106.0518578589,232530.278472685,-254564819.729389,-5106.0518578589,489869.721527315,-1096467256.30741
BA20B20,34669.1975358427,474234.670649805,1017357282.95855,-34669.1975358427,248165.329350195,169506758.864405
BB20C20,32274.4931258261,344000,0,-32274.4931258261,344000,0
BC20D20,25151.9241055548,317976.675861618,311350222.692942,-25151.9241055548,370023.324138382,-571583464.076764
BD20E20,16854.127537936,325118.62305988,379953011.396832,-16854.127537936,362881.37694012,-568766780.798027
BE20F20,12611.5106783509,344000,0,-12611.5106783509,344000,0
BF20G20,2758.62330523133,238514.643968276,-220071355.786736,-2758.62330523133,483885.356031724,-1068124882.54637
BA21B21,107404.17756635,473707.162807586,988606584.191457,-107404.17756635,248692.837192414,192718625.288198
BB21C21,102694.437953681,344000,0,-102694.437953681,344000,0
BC21D21,123354.184349477,318989.425068903,310942515.694776,-123354.184349477,369010.574931097,-561048265.00574
BD21E21,108454.226279646,335814.538910617,421311863.566095,-108454.226279646,352185.461089383,-503166474.459919
