MEMBERID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CA3A4,7506824.54169206,-8055.42090304638,-15583042.3144588,-7506824.54169206,8055.42090304638,-28721772.6522961
CB3B4,12308375.458308,145456.174872917,406969841.420132,-12308375.458308,-145456.174872917,393039120.380912
CC3C4,11454026.3633268,48576.8309503321,135836726.261258,-11454026.3633268,-48576.8309503321,131335843.965569
CD3D4,13182429.3882778,166549.406196619,460397246.704181,-13182429.3882778,-166549.406196619,455624487.377224
CE3E4,13715544.2483952,174985.849716897,481157454.904185,-13715544.2483952,-174985.849716897,481264718.53875
CF3F4,10399537.9492339,72485.0084015979,197334557.483778,-10399537.9492339,-72485.0084015979,201332988.725009
CG3G4,9415662.05076606,226002.150763588,619914519.536004,-9415662.05076606,-226002.150763588,623097309.663732
CA4A5,7209058.46607752,-23868.0694404794,-59700553.0722132,-7209058.46607752,23868.0694404794,-71573828.8504229
CB4B5,11539741.5339226,129293.172391951,361439411.390726,-11539741.5339226,-129293.172391951,349673036.765003
CC4C5,10896281.1895817,41770.1502880296,116874257.970211,-10896281.1895817,-41770.1502880296,112861568.613952
CD4D5,12444084.946316,159643.839485768,440993850.3438,-12444084.946316,-159643.839485768,437047266.827927
CE4E5,12947633.8641022,172954.582926979,475558947.283483,-12947633.8641022,-172954.582926979,475691258.814898
CF4F5,9851647.43141355,74521.1588910415,203085833.773282,-9851647.43141355,-74521.1588910415,206780540.127447
CG4G5,8897152.56858636,227685.165455692,624233430.7246,-8897152.56858636,-227685.165455692,628034979.281703
CA5A6,6895066.57457303,-38902.327655951,-101873592.771989,-6895066.57457303,38902.327655951,-112089209.335743
CB5B6,10787333.4254271,114306.925365892,319459524.060338,-10787333.4254271,-114306.925365892,309228565.452064
CC5C6,10330960.3720517,34923.3264149348,97574486.8032532,-10330960.3720517,-34923.3264149348,94503808.4788866
CD5D6,11712009.6777658,152645.651042576,421484024.667067,-11712009.6777658,-152645.651042576,418067056.0671
CE5E6,12181029.9501825,170342.044613814,468172358.170253,-12181029.9501825,-170342.044613814,468708887.205725
CF5F6,9305372.64510387,75736.8252980979,206281221.854462,-9305372.64510387,-75736.8252980979,210271317.285076
CG5G6,8377027.35489602,228947.554919646,627618002.485122,-8377027.35489602,-228947.554919646,631593549.572932
CA6A7,6565805.4751069,-53056.8946569352,-141544579.465239,-6565805.4751069,53056.8946569352,-150268341.147907
CB6B7,10050194.5248932,100146.3373392,279763678.954345,-10050194.5248932,-100146.3373392,271041176.411257
CC6C7,9758299.42356203,28205.5154135656,78685893.138608,-9758299.42356203,-28205.5154135656,76444441.6360016
CD6D7,10985422.0054819,145396.035178269,401276696.539326,-10985422.0054819,-145396.035178269,398401496.941156
CE6E7,11416278.5709561,167315.114890154,459661965.93723,-11416278.5709561,-167315.114890154,460571165.958612
CF6F7,8760090.65289057,76394.513532151,207980779.512314,-8760090.65289057,-76394.513532151,212189044.914517
CG6G7,7855909.34710935,229599.37830237,629293435.38986,-7855909.34710935,-229599.37830237,633503145.273172
CA7A8,6222139.71123584,-66418.9226172697,-178988046.058984,-6222139.71123584,66418.9226172697,-186316028.336002
CB7B8,9327460.28876421,86785.5426933779,242324690.14941,-9327460.28876421,-86785.5426933779,234995794.664168
CC7C8,9178503.84928638,21577.5536440834,60073443.7432756,-9178503.84928638,-21577.5536440834,58603101.299181
CD7D8,10263624.1611811,137936.1359837,380507443.53092,-10263624.1611811,-137936.1359837,378141304.379431
CE7E8,10653871.9895325,163909.649601853,450112079.669229,-10653871.9895325,-163909.649601853,451390993.14096
CF7F8,8215209.87825233,76502.083817753,208171612.032747,-8215209.87825233,-76502.083817753,212589848.964892
CG7G8,7334390.12174764,229707.956875125,629488064.077579,-7334390.12174764,-229707.956875125,633905698.73561
CA8A9,5864871.90918998,-79043.2372448528,-214352429.83376,-5864871.90918998,79043.2372448528,-220385375.012933
CB8B9,8618328.09081005,74161.4506714698,206960742.024118,-8618328.09081005,-74161.4506714698,200927236.668963
CC8C9,8591748.68999998,15027.3174256259,41705224.3276854,-8591748.68999998,-15027.3174256259,40945021.5132561
CD8D9,9546006.41845834,130285.479811267,359227958.129699,-9546006.41845834,-130285.479811267,357342180.832271
CE8E9,9894244.89154172,160170.743215372,439650805.768064,-9894244.89154172,-160170.743215372,441288281.916487
CF8F9,7670175.04039226,76096.1471315045,206961072.173734,-7670175.04039226,-76096.1471315045,211567737.049544
CG8G9,6813024.95960765,229302.098988853,628277582.595575,-6813024.95960765,-229302.098988853,632883961.843115
CA9A10,5494746.04560778,-90983.700915968,-247788746.936159,-5494746.04560778,90983.700915968,-252621608.101666
CB9B10,7922053.9543923,62221.3133211704,173525317.667102,-7922053.9543923,-62221.3133211704,168691905.599336
CC9C10,7998185.08350201,8543.14743602742,23547339.7269621,-7998185.08350201,-8543.14743602742,23439971.1711893
CD9D10,8832034.29684544,122465.089883222,337496536.649779,-8832034.29684544,-122465.089883222,336061457.707939
CE9E10,9137780.61965252,156137.56063688,428387293.272981,-9137780.61965252,-156137.56063688,430369290.22986
CF9F10,7124463.18637478,75205.2309114528,204428420.590714,-7124463.18637478,-75205.2309114528,209200349.422276
CG9G10,6292336.81362511,228411.358726436,625745413.332984,-6292336.81362511,-228411.358726436,630517059.662416
CA10A11,5112452.5189652,-102289.247462397,-279433571.710085,-5112452.5189652,102289.247462397,-283157289.333099
CB10B11,7237947.48103489,50916.0494409059,141881244.465124,-7237947.48103489,-50916.0494409059,138157027.45986
CC10C11,7397944.40180127,2116.40056419605,5574751.34033585,-7397944.40180127,-2116.40056419605,6065451.762743
CD10D11,8121239.11573437,114494.930831192,315368247.069908,-8121239.11573437,-114494.930831192,314353872.501644
CE10E11,8384816.48246424,151845.663683587,416420837.356194,-8384816.48246424,-151845.663683587,418730312.903532
CF10F11,6577579.95122656,73854.9678369728,200645633.302032,-6577579.95122656,-73854.9678369728,205556689.801317
CG10G11,5772820.04877327,227061.235105241,621962988.55759,-5772820.04877327,-227061.235105241,626873804.521232
CA11A12,4718632.5735179,-113004.779191938,-309412338.67758,-4718632.5735179,113004.779191938,-312113946.87808
CB11B12,6565367.42648226,40200.7783945883,111903173.353987,-6565367.42648226,-40200.7783945883,109201107.81625
CC11C12,6791142.0163472,-4259.21962745767,-12231009.4500771,-6791142.0163472,4259.21962745767,-11194698.5009422
CD11D12,7413209.51481664,106394.296796536,292896322.070526,-7413209.51481664,-106394.296796536,292272310.310421
CE11E12,7635648.4688361,147327.271860818,403841331.953133,-7635648.4688361,-147327.271860818,406458663.281368
CF11F12,6029056.02078477,72067.6313920431,195675281.634747,-6029056.02078477,-72067.6313920431,200696691.02149
CG11G12,5254943.9792151,225274.020374618,616992954.403543,-5254943.9792151,-225274.020374618,622014157.656857
CA12A13,4313882.45235018,-123171.366140316,-337839790.03735,-4313882.45235018,123171.366140316,-339602723.734385
CB12B13,5903717.54764991,30034.4299321114,83476356.8386574,-5903717.54764991,-30034.4299321114,81713007.7879524
CC12C13,6177880.58462156,-10587.9114145068,-29882497.9594879,-6177880.58462156,10587.9114145068,-28351014.8203011
CD12D13,6707584.03483003,98181.8684264682,270132280.449429,-6707584.03483003,-98181.8684264682,269867995.896147
CE12E13,6890535.38054851,142611.692580204,390730508.039217,-6890535.38054851,-142611.692580204,393633801.151905
CF12F13,5478443.78623605,69862.3970784796,189571374.487709,-5478443.78623605,-69862.3970784796,194671809.44393
CG12G13,4739156.21376386,223068.889537058,610889314.072212,-4739156.21376386,-223068.889537058,615989578.381609
CA13A14,3898757.26627561,-132826.507823952,-364820727.306486,-3898757.26627561,132826.507823952,-365725065.725248
CB13B14,5252442.73372462,20379.4999717926,56495989.4692192,-5252442.73372462,-20379.4999717926,55591260.375639
CC13C14,5558252.94628668,-16872.0225305851,-47387062.0897636,-5558252.94628668,16872.0225305851,-45409061.828455
CD13D14,6004044.59525201,89875.8039437472,247126182.348452,-6004044.59525201,-89875.8039437472,247190739.342161
CE13E14,6149702.45846137,137725.679351776,377162935.035166,-6149702.45846137,-137725.679351776,380328301.399603
CF13F14,4925314.16988081,67255.4874420324,182379745.473743,-4925314.16988081,-67255.4874420324,187525435.457436
CG13G14,4225885.83011907,220462.059644664,603697894.97032,-4225885.83011907,-220462.059644664,608843433.075333
CA14A15,3473774.60993193,-142004.390786466,-390450690.553328,-3473774.60993193,142004.390786466,-390573458.772234
CB14B15,4611025.39006814,11201.8512848997,30866604.2953587,-4611025.39006814,-11201.8512848997,30743577.7715893
CC14C15,4932344.68267776,-23112.2579018469,-64747427.049818,-4932344.68267776,23112.2579018469,-62369991.4103394
CD14D15,5302310.75615835,81493.8237723629,223926861.983854,-5302310.75615835,-81493.8237723629,224289168.764141
CE14E15,5413344.5611639,132693.754365707,363206923.038767,-5413344.5611639,-132693.754365707,366608725.972622
CF14F15,4369253.5984489,64260.270229375,174138377.367966,-4369253.5984489,-64260.270229375,179293108.8936
CG14G15,3715546.40155104,217466.949035741,595456754.064146,-3715546.40155104,-217466.949035741,600611465.632435
CA15A16,3039417.94073129,-150735.889293383,-414816252.670584,-3039417.94073129,150735.889293383,-414231138.44302
CB15B16,3978982.05926871,2470.24979948206,6501107.06437683,-3978982.05926871,-2470.24979948206,7085266.83277702
CC15C16,4300236.39518055,-29307.8289664802,-81962143.0052299,-4300236.39518055,29307.8289664802,-79230916.3104076
CD15D16,4602134.65033951,73053.2922204114,200582153.96203,-4602134.65033951,-73053.2922204114,201210953.250233
CE15E16,4681628.95448014,127538.47000474,348925277.582098,-4681628.95448014,-127538.47000474,352536307.443966
CF15F16,3809861.11063287,60887.6343464362,164878112.963236,-3809861.11063287,-60887.6343464362,170003875.94216
CG15G16,3208538.88936707,214094.071888585,586196190.442562,-3208538.88936707,-214094.071888585,591321204.944656
CA16A17,2596139.80677606,-159050.316988915,-437997695.416296,-2596139.80677606,159050.316988915,-436779048.022736
CB16B17,3355860.19322407,-5841.90068616997,-16676839.5037746,-3355860.19322407,5841.90068616997,-15453614.2701569
CC16C17,3662005.70735028,-35456.7926413333,-99026314.6439037,-3662005.70735028,35456.7926413333,-95986044.8834305
CD16D17,3903296.57466623,64571.3102323664,177139138.018501,-3903296.57466623,-64571.3102323664,178003068.259516
CE16E17,3954697.71798357,122280.846056832,334376318.90588,-3954697.71798357,-122280.846056832,338168334.406704
CF16F17,3246745.51493841,57144.0899450779,154619906.2369,-3246745.51493841,-57144.0899450779,159672588.461027
CG16G17,2705254.48506156,210352.764082224,575941258.084463,-2705254.48506156,-210352.764082224,580998944.367775
CA17A18,2144364.55763428,-166963.462018123,-460052770.131674,-2144364.55763428,166963.462018123,-458246270.968002
CB17B18,2741235.44236574,-13770.8448303659,-38754683.5641689,-2741235.44236574,13770.8448303659,-36984963.0028362
CC17C18,3017729.41689256,-41554.2088221069,-115928767.945667,-3017729.41689256,41554.2088221069,-112619380.575916
CD17D18,3205600.38239241,56064.6940646823,153644184.239994,-3205600.38239241,-56064.6940646823,154711633.115757
CE17E18,3232670.20071504,116938.754845317,319611494.030891,-3232670.20071504,-116938.754845317,323551657.618345
CF17F18,2679522.96601626,53046.4829264749,143397199.377333,-2679522.96601626,-53046.4829264749,148358456.718285
CG17G18,2206077.03398375,206238.58383482,564694504.110893,-2206077.03398375,-206238.58383482,569617706.980616
CA18A19,1684491.87936349,-174567.954711459,-481152247.534719,-1684491.87936349,174567.954711459,-478971503.378302
CB18B19,2134708.12063676,-21256.7143351436,-59679640.3381081,-2134708.12063676,21256.7143351436,-57232288.5051785
CC18C19,2367481.83601668,-47609.7396069793,-132684826.745989,-2367481.83601668,47609.7396069793,-129168741.092396
CD18D19,2508876.64754927,47550.9456402799,130144891.255087,-2508876.64754927,-47550.9456402799,131385309.766453
CE18E19,2515641.51643404,111543.314393615,304707059.383486,-2515641.51643404,-111543.314393615,308781169.781401
CF18F19,2107813.71564525,48512.2921573073,131099036.265667,-2107813.71564525,-48512.2921573073,135718570.599518
CG18G19,1711386.28435478,201827.856462779,552577671.13994,-1711386.28435478,-201827.856462779,557475539.40534
CA19A20,1216855.69404872,-181510.15374779,-500785301.619225,-1216855.69404872,181510.15374779,-497520543.99362
CB19B20,1535944.30595136,-29070.5779843293,-80590852.3018093,-1535944.30595136,29070.5779843293,-79297326.6120033
CC19C20,1711357.43217841,-53532.7959391307,-149105674.487665,-1711357.43217841,53532.7959391307,-145324703.177555
CD19D20,1812938.81713727,39041.545784465,106684053.247425,-1812938.81713727,-39041.545784465,108044448.567135
CE19E20,1803703.75068405,106035.948786765,289557501.901688,-1803703.75068405,-106035.948786765,293640216.425522
CF19F20,1531283.43717262,44314.2284955801,118846249.130474,-1531283.43717262,-44314.2284955801,124882007.595221
CG19G20,1221516.5628273,196721.804604951,538991716.902674,-1221516.5628273,-196721.804604951,542978208.424562
CA20A21,742621.02339901,-190840.956212216,-519836738.96452,-742621.02339901,190840.956212216,-529788520.202669
CB20B21,943778.976601154,-31465.2823941503,-90209432.2519875,-943778.976601154,31465.2823941503,-82849620.9158478
CC20C21,1049380.75631702,-60655.3649596777,-166025519.514698,-1049380.75631702,60655.3649596777,-167578987.763527
CD20D21,1117796.86993912,30743.7492167996,83586004.1138401,-1117796.86993912,-30743.7492167996,85504616.5785561
CE20E21,1096822.37374377,101793.331927251,275126564.37322,-1096822.37374377,-101793.331927251,284736761.226658
CF20F21,948768.793204457,34461.3411225276,95189348.1918831,-948768.793204457,-34461.3411225276,94348027.9820232
CG20G21,737631.206795514,193963.181299753,525146674.122171,-737631.206795514,-193963.181299753,541650823.026464
CA21A22,268913.860591277,-133436.778646031,-458818063.988777,-268913.860591277,133436.778646031,-475239386.533443
CB21B22,351086.139408663,-36175.0220068614,-109869004.372343,-351086.139408663,36175.0220068614,-143356149.675688
CC21C22,386391.331248119,-39995.6185638835,-143363527.930949,-386391.331248119,39995.6185638835,-136605802.016235
CD21D22,412971.756097436,15843.7911472544,54231784.8615561,-412971.756097436,-15843.7911472544,56674753.1692247
CE21E22,400636.91265443,62973.7965919869,218429713.233588,-400636.91265443,-62973.7965919869,222386862.91032
CF21F22,354601.162562296,30796.1560372086,90577272.3601904,-354601.162562296,-30796.1560372086,124995819.900271
CG21G22,265398.837437674,127993.675440535,439263754.888436,-265398.837437674,-127993.675440535,456691973.195313
BA1B1,-49031.8179061413,146276.813887082,-767302654.062574,49031.8179061413,576123.186112918,-1489390800.12307
BB1C1,-10847.7388083041,344000,0,10847.7388083041,344000,0
BC1D1,-79606.5598005056,106423.636715718,-888452662.578471,79606.5598005056,581576.363284282,-1487310970.26435
BD1E1,-33726.4919726998,198746.980263715,-68239313.06883,33726.4919726998,489253.019736285,-1384290884.29402
BE1F1,-4496.2271970138,344000,0,4496.2271970138,344000,0
BF1G1,-69888.2708929479,120603.501516636,-901872801.104234,69888.2708929479,601796.498483364,-1624390432.97109
BA2B2,35806.1073760092,257800.485117603,-113605985.408671,-35806.1073760092,464599.514882397,-972088920.8565
BB2C2,7889.79953894019,344000,0,-7889.79953894019,344000,0
BC2D2,13301.414047122,193989.015213163,-337571586.148979,-13301.414047122,494010.984786837,-1162538261.71939
BD2E2,-15129.624651596,258564.558204695,138641856.834116,15129.624651596,429435.441795305,-992996274.787164
BE2F2,-11233.7458649129,344000,0,11233.7458649129,344000,0
BF2G2,4314.95461179316,205718.469367611,-386959754.748449,-4314.95461179316,516681.530632389,-1245596316.89164
BA3B3,26184.451380983,280513.164154198,-3344081.12102509,-26184.451380983,441886.835845802,-843867695.259894
BB3C3,10979.0036875159,344000,0,-10979.0036875159,344000,0
BC3D3,2566.82294341922,205650.252311556,-289113144.537843,-2566.82294341922,482349.747688444,-1094384332.3466
BD3E3,-2827.8994654268,263299.521372567,161459499.763101,2827.8994654268,424700.478627433,-968464286.037432
BE3F3,-5061.55013120174,344000,0,5061.55013120174,344000,0
BF3G3,-3860.88621629775,206024.047405724,-394441908.452817,3860.88621629775,516375.952594276,-1234905593.78708
BA4B4,28187.3514625579,297766.075614559,88422325.7245095,-28187.3514625579,424633.924385441,-754478531.771639
BB4C4,12024.3489815593,344000,0,-12024.3489815593,344000,0
BC4D4,5217.66831915081,213745.173745148,-248210101.93578,-5217.66831915081,474254.826254852,-1054338160.61274
BD4E4,-1687.89839170873,264089.615706948,157719822.891714,1687.89839170873,423910.384293052,-956823665.822233
BE4F4,-3719.16518166661,344000,0,3719.16518166661,344000,0
BF4G4,-1683.01469221711,203890.517820322,-404418822.498291,1683.01469221711,518509.482179678,-1247330740.38833
BA5B5,28965.7417844981,313991.891504483,173447421.622412,-28965.7417844981,408408.108495517,-669132560.825342
BB5C5,13979.494758442,344000,0,-13979.494758442,344000,0
BC5D5,7132.67088542879,221320.817530018,-210436055.417206,-7132.67088542879,466679.182469982,-1016355769.28261
BD5E5,134.482442185283,265396.086080247,157824477.787618,-134.482442185283,422603.913919753,-943863616.985152
BE5F5,-2478.05587098002,344000,0,2478.05587098002,344000,0
BF5G5,-1262.38946394622,202274.786309644,-413061761.98191,1262.38946394622,520125.213690356,-1255652981.76682
BA6B6,29845.4329991192,329261.09946615,253633788.800982,-29845.4329991192,393138.90053385,-588992244.40641
BB6C6,15684.8449724019,344000,0,-15684.8449724019,344000,0
BC6D6,8967.03397105634,228660.948489616,-173189701.617494,-8967.03397105634,459339.051510384,-980200813.486341
BD6E6,1717.41810698807,267248.620773696,160857060.879917,-1717.41810698807,420751.379226304,-928370853.142954
BE6F6,-1309.51161682606,344000,0,1309.51161682606,344000,0
BF6G6,-651.823382690549,201281.992213316,-418252096.79739,651.823382690549,521118.007786684,-1260886984.96279
BA7B7,30637.9720397145,343665.763871069,329256387.206892,-30637.9720397145,378734.236128931,-513365866.560665
BB7C7,17277.1773942709,344000,0,-17277.1773942709,344000,0
BC7D7,10649.2156244218,235795.574275681,-136517885.379278,-10649.2156244218,452204.425724319,-945526371.863917
BD7E7,3189.31642988324,269593.4185764,166617431.391838,-3189.31642988324,418406.5814236,-910683245.62784
BE7F7,-216.148858457804,344000,0,216.148858457804,344000,0
BF7G7,-108.57857273519,200880.774638284,-420360656.947265,108.57857273519,521519.225361716,-1262991209.35075
BA8B8,31375.6853724122,357267.802045855,400668458.169763,-31375.6853724122,365132.197954145,-441956536.688287
BB8C8,18751.5933503807,344000,0,-18751.5933503807,344000,0
BC8D8,12201.3571317494,242755.159286361,-100308325.626865,-12201.3571317494,445244.840713639,-912140081.509525
BD8E8,4550.70095941424,272372.902009137,174770819.000396,-4550.70095941424,415627.097990863,-891041798.909023
BE8F8,811.794572651386,344000,0,-811.794572651386,344000,0
BF8G8,405.85788628459,201034.837860018,-419550921.138626,-405.85788628459,521365.162139982,-1262183281.33118
BA9B9,32059.5363289416,370125.863582193,468174121.949093,-32059.5363289416,352274.136417807,-374452554.336066
BB9C9,20119.3989786506,344000,0,-20119.3989786506,344000,0
BC9D9,13635.2289891243,249563.606497982,-64492361.2402151,-13635.2289891243,438436.393502018,-879871573.779965
BD9E9,5814.83906084299,275535.728110845,185032856.297914,-5814.83906084299,412464.271889155,-869675575.189467
BE9F9,1781.65648245811,344000,0,-1781.65648245811,344000,0
BF9G9,890.740262359381,201711.85401749,-415996157.640256,-890.740262359381,520688.14598251,-1258629375.1761
BA10B10,32694.4534535706,382293.526642599,532055179.81175,-32694.4534535706,340106.473357401,-310573150.064456
BB10C10,21389.1895733178,344000,0,-21389.1895733178,344000,0
BC10D10,14962.4427013099,256240.681700695,-29014722.5115259,-14962.4427013099,431759.318299305,-848578460.481525
BD10E10,6992.28364908695,279035.862811762,197148755.703678,-6992.28364908695,408964.137188238,-846790127.586054
BE10F10,2700.3866956532,344000,0,-2700.3866956532,344000,0
BF10G10,1350.12362122536,202883.23514816,-409845982.724311,-1350.12362122536,519516.76485184,-1252480048.22001
BA11B11,33284.4682704806,393819.945447317,592569628.010679,-33284.4682704806,328580.054552683,-250060200.813848
BB11C11,22569.1972244084,344000,0,-22569.1972244084,344000,0
BC11D11,16193.5770329535,262802.385454082,6165557.68733621,-16193.5770329535,425197.614545918,-818141703.146513
BD11E11,8092.94299817085,282831.986371768,210891508.574344,-8092.94299817085,405168.013628232,-822571644.856664
BE11F11,3574.55117553473,344000,0,-3574.55117553473,344000,0
BF11G11,1787.21473073959,204523.930441824,-401231971.436066,-1787.21473073959,517876.069558176,-1243866758.92478
BA12B12,33833.4130516052,404750.121167669,649953736.915429,-33833.4130516052,317649.878832331,-192677464.654906
BB12C12,23667.0645891428,344000,0,-23667.0645891428,344000,0
BC12D12,17338.3728020787,269261.431725621,41077196.4604332,-17338.3728020787,418738.568274379,-788462879.20422
BD12E12,9125.94443184137,286886.911712378,226058288.444371,-9125.94443184137,401113.088287622,-797189171.320584
BE12F12,4410.36515122652,344000,0,-4410.36515122652,344000,0
BF12G12,2205.1308375299,206612.234548737,-390268065.509197,-2205.1308375299,515787.765451263,-1232903471.72907
BA13B13,34344.8583164513,415125.186074638,704423451.040872,-34344.8583164513,307274.813925362,-138208997.25717
BB13C13,24689.9283560812,344000,0,-24689.9283560812,344000,0
BC13D13,18405.8172399998,275627.638334943,75738076.9100621,-18405.8172399998,412372.361665057,-759461693.560633
BD13E13,10099.7527573407,291167.077912896,242467515.316036,-10099.7527573407,396832.922087104,-770796736.187072
BE13F13,5213.73952886462,344000,0,-5213.73952886462,344000,0
BF13G13,2606.82989221811,209129.616355276,-377051554.917673,-2606.82989221811,513270.383644724,-1219687473.35193
BA14B14,34822.1170374453,424982.656343579,756175756.278577,-34822.1170374453,297417.343656421,-86457864.6709995
BB14C14,25644.4683505595,344000,0,-25644.4683505595,344000,0
BC14D14,19404.2329793274,281908.263608853,110156488.878274,-19404.2329793274,406091.736391147,-731073852.789744
BD14E14,11022.2528077066,295642.102702536,259956251.46373,-11022.2528077066,392357.897297464,-743535224.438369
BE14F14,5990.32782140374,344000,0,-5990.32782140374,344000,0
BF14G14,2995.11060875654,212060.571431916,-361663812.8254,-2995.11060875654,510339.428568084,-1204300187.13948
BA15B15,35268.5014930069,434356.669200653,805389711.442818,-35268.5014930069,288043.330799347,-37244684.8359652
BB15C15,26536.900007844,344000,0,-26536.900007844,344000,0
BC15D15,20341.328943193,288108.287497208,144332134.415569,-20341.328943193,399891.712502792,-703249259.443488
BD15E15,11900.797391206,300284.39331626,278377936.717317,-11900.797391206,387715.60668374,-715534003.554719
BE15F15,6745.51302996278,344000,0,-6745.51302996278,344000,0
BF15G15,3372.87714725733,215392.487816016,-344171221.856837,-3372.87714725733,507007.512183984,-1186807656.075
BA16B16,35685.5723044574,443278.133955268,852228833.859315,-35685.5723044574,279121.866044732,9591572.67099571
BB16C16,27373.4218187034,344000,0,-27373.4218187034,344000,0
BC16D16,21224.4581437409,294230.687830173,178257230.954311,-21224.4581437409,393769.312169827,-675950352.652579
BD16E16,12742.4761556983,305068.7635034,297600261.383843,-12742.4761556983,382931.2364966,-686912626.349846
BE16F16,7484.85220766068,344000,0,-7484.85220766068,344000,0
BF16G16,3741.30780640244,219115.595694459,-324623782.179062,-3741.30780640244,503284.404305541,-1167262463.02912
BA17B17,36086.8549707532,451775.249141785,896831818.15441,-36086.8549707532,270624.750858215,54208297.8343287
BB17C17,28157.9108265042,344000,0,-28157.9108265042,344000,0
BC17D17,22060.4946455359,300276.290457706,211914812.829101,-22060.4946455359,387723.709542294,-649151908.252043
BD17E17,13553.8784778416,309972.482731494,317504655.752536,-13553.8784778416,378027.517268506,-657779828.437594
BE17F17,8211.78726607561,344000,0,-8211.78726607561,344000,0
BF17G17,4114.18024748564,223222.548922188,-303069787.838361,-4114.18024748564,499177.451077812,-1145693448.47867
BA18B18,36395.5073066354,459872.678270826,939398518.50272,-36395.5073066354,262527.321729174,96664603.3409472
BB18C18,28909.6378017962,344000,0,-28909.6378017962,344000,0
BC18D18,22854.1070169508,306247.58087586,245304207.321911,-22854.1070169508,381752.41912414,-622828398.563311
BD18E18,14340.3585928679,314971.315719063,337971874.192463,-14340.3585928679,373028.684280937,-628258717.001832
BE18F18,8944.91814091802,344000,0,-8944.91814091802,344000,0
BF18G18,4410.72737187147,227709.250370999,-279457492.983951,-4410.72737187147,494690.749629001,-1122195378.12056
BA19B19,37057.8009638786,467636.185314715,979756804.997525,-37057.8009638786,254763.814685285,137823140.806986
BB19C19,29243.9373144805,344000,0,-29243.9373144805,344000,0
BC19D19,23320.8809825182,312124.403838281,278274415.58006,-23320.8809825182,375875.596161719,-597030377.19725
BD19E19,14811.4811265171,320062.234250028,358961014.18337,-14811.4811265171,367937.765749972,-598338671.683089
BE19F19,9304.11551961303,344000,0,-9304.11551961303,344000,0
BF19G19,5106.05185779929,232530.278472571,-254564819.729991,-5106.05185779929,489869.721527429,-1096467256.30801
BA20B20,34669.1975356042,474234.670649727,1017357282.95814,-34669.1975356042,248165.329350273,169506758.863992
BB20C20,32274.4931259751,344000,0,-32274.4931259751,344000,0
BC20D20,25151.9241054654,317976.675861499,311350222.692255,-25151.9241054654,370023.324138501,-571583464.077265
BD20E20,16854.1275377572,325118.623059755,379953011.396291,-16854.1275377572,362881.376940245,-568766780.798743
BE20F20,12611.5106782615,344000,0,-12611.5106782615,344000,0
BF20G20,2758.62330517173,238514.643968206,-220071355.787103,-2758.62330517173,483885.356031794,-1068124882.54673
BA21B21,107404.1775662,473707.162807584,988606584.191445,-107404.1775662,248692.837192416,192718625.288187
BB21C21,102694.437953562,344000,0,-102694.437953562,344000,0
BC21D21,123354.184349269,318989.425068852,310942515.694475,-123354.184349269,369010.574931148,-561048265.005956
BD21E21,108454.226279587,335814.53891056,421311863.565846,-108454.226279587,352185.46108944,-503166474.460243
