ID,DX,DY,RZ
G12,4052.661228565178,-51.79847826086934,-0.0552530156105274
A13,4351.512813622807,89.56431892425539,-0.0417465820756984
B13,4351.450152126082,-250.00504356192155,-0.0397892503897061
C13,4351.4089490243905,-103.51014492753605,-0.053408172110089934
D13,4351.305715252295,55.076151803873174,-0.04101313080879777
E13,4351.392490408066,-262.09644165896646,-0.039266700146725286
F13,4351.488512991903,-106.09789855072442,-0.05340419278449669
G13,4351.52257046076,-54.34282608695626,-0.05340394905657146
A14,4639.951002867726,90.10320210924877,-0.04141383672813873
B14,4639.871567767813,-257.2897963121315,-0.03945653204617953
C14,4639.826266826844,-107.86231884057949,-0.05145641778144863
D14,4639.721640163321,54.04531162334115,-0.04066221035675528
E14,4639.791612281716,-269.76994930452184,-0.03891580159221081
F14,4639.883455466799,-110.55887681159395,-0.051452282799807264
G14,4639.916037876059,-56.62771739130405,-0.05145199324184886
A15,4917.443157455504,90.25109491683749,-0.04096358162457825
B15,4917.34737211107,-263.41754419218296,-0.03900634780014215
C15,4917.297278479972,-111.72028985507222,-0.049432518285341794
D15,4917.190968211528,52.785961956379445,-0.040194717005384156
E15,4917.244522723307,-276.2265416665458,-0.03844837389258358
F15,4917.3315564612485,-114.513297101449,-0.04942833609046298
G15,4917.362437809394,-58.65315217391272,-0.04942800562074216
A16,5183.6681140629435,90.1007307401879,-0.040417288746941546
B16,5183.55671434649,-268.4810205952434,-0.0384601641099843
C16,5183.50130793238,-115.08405797101423,-0.04736353149838517
D16,5183.393087350468,51.3944177021189,-0.03963298068609827
E16,5183.430929278801,-281.5625336441705,-0.03788674094820537
F16,5183.512710173569,-117.96115942028956,-0.0473594208602152
G16,5183.541734532446,-60.41913043478227,-0.04735909154230273
A17,5438.4445404627995,89.7418566355626,-0.03979474920810319
B17,5438.318478399489,-272.5699725775742,-0.037837709897463614
C17,5438.257410067099,-117.95362318840553,-0.045273427495914204
D17,5438.147080839618,49.96396383373227,-0.0389976569619961
E17,5438.170115125303,-285.8712102105666,-0.03725149042970587
F17,5438.246363191488,-120.90246376811565,-0.04526932959426087
G17,5438.273420248456,-61.92565217391269,-0.0452688913586265
A18,5681.7132993822615,89.26099745432043,-0.03911415564416323
B18,5681.573652735436,-275.7709249905353,-0.03715751688222654
C18,5681.50656654661,-120.32898550724609,-0.043181990489356115
D18,5681.394040884941,48.58466371963826,-0.03830785882190458
E18,5681.40333644762,-289.24263473415283,-0.03656214202241683
F18,5681.473747505531,-123.33721014492723,-0.04317837203472062
G18,5681.49873908963,-63.172717391303976,-0.04317825459983761
A19,5913.525898806762,88.74128936224649,-0.038393518704425186
B19,5913.373817137093,-278.1670139999103,-0.0364352050363232
C19,5913.3012445059785,-122.21014492753592,-0.04111342933150468
D19,5913.18649078616,47.343231931297794,-0.037582124357534205
E19,5913.183376259692,-291.76352178639286,-0.03583442576138389
F19,5913.249016598564,-125.2653985507243,-0.04110953867071666
G19,5913.272414829895,-64.16032608695613,-0.04110845092280763
A20,6134.057029949577,88.26239312814664,-0.03765773465847851
B20,6133.891118049417,-279.83790037450655,-0.03571061348402334
C20,6133.803042112858,-123.59710144927504,-0.039071460675305786
D20,6133.682083116456,46.323054619805184,-0.036842861691421175
E20,6133.661778714414,-293.5172575183776,-0.03510700410185808
F20,6133.709368759193,-126.6870289855069,-0.03905744851168295
G20,6133.7243639306735,-64.88847826086918,-0.03905646434950068
A21,6344.063720115725,87.89897252970748,-0.03704163202150983
B21,6343.823820984258,-280.8582478920091,-0.03498424640032302
C21,6343.698171114541,-124.48985507246344,-0.03736268793557869
D21,6343.541714615647,45.60283745137443,-0.036208325848124966
E21,6343.47237405066,-294.5825475963249,-0.03436978904293649
F21,6343.519601837428,-127.60210144927501,-0.03735371377647737
G21,6343.5353591961375,-65.35717391304308,-0.037354570424413196
A22,6601.4209600071135,87.66605359126466,-0.03682058240248984
B22,6601.215905497258,-281.41156083762354,-0.03407275208146647
C22,6601.130396823906,-124.99710144927502,-0.036482704398503304
D22,6601.009862675114,45.15741761760291,-0.035739675692241506
E22,6600.916236519149,-295.1516205161764,-0.03331793759972028
F22,6600.974217268236,-128.1220289855069,-0.036491989275506016
G22,6600.997832540054,-65.62347826086916,-0.03649324479006129
