ID,DX,DY,RZ
F14,1449.35608295,-51.8533383803,-0.0100174640139
G14,1449.32367048,-115.333255823,-0.00806201919084
A15,1522.42280253,-30.9903467889,-0.0124398745808
B15,1522.18697475,-142.176102486,-0.0104843187432
C15,1521.99877013,-55.4720585752,-0.00971506173146
D15,1521.84945014,-114.83163432,-0.00672659311403
E15,1521.7550117,-164.85717667,-0.00769964797659
F15,1521.6855317,-54.6837842317,-0.00973015347356
G15,1521.65189468,-118.482665044,-0.00777471584506
A16,1590.53332722,-32.9638655139,-0.0122033761554
B16,1590.29545875,-145.416424341,-0.0102478538043
C16,1590.1057534,-57.9806922827,-0.00942534998095
D16,1589.95419991,-118.254733533,-0.00666202150444
E16,1589.85764998,-169.016748097,-0.00739630603846
F16,1589.78771969,-57.2445145111,-0.00942661242559
G16,1589.75292481,-121.135775344,-0.00747118741672
A17,1654.38465054,-34.723577396,-0.0119462326208
B17,1654.14499125,-148.104538546,-0.00999072140774
C17,1653.95398455,-60.1918420459,-0.00912269261732
D17,1653.80042994,-121.177452086,-0.00658084612317
E17,1653.70185141,-172.491575433,-0.00708143628359
F17,1653.63135517,-59.5078894717,-0.00911198020108
G17,1653.59546157,-123.32022647,-0.00715652828748
A18,1713.97136242,-36.2389025106,-0.011673648571
B18,1713.73018874,-150.271025026,-0.00971831295697
C18,1713.53807067,-62.079841066,-0.00881057396217
D18,1713.38275512,-123.600750002,-0.00648594652554
E18,1713.28224007,-175.306365454,-0.00675835948336
F18,1713.21106036,-61.4467298666,-0.0087910238285
G18,1713.17418556,-125.06319767,-0.00683584402938
A19,1769.31143907,-37.4802384099,-0.0113911090366
B19,1769.06901558,-151.945486228,-0.00943482790873
C19,1768.87639412,-63.6196112755,-0.00849255951492
D19,1768.71992403,-125.525495768,-0.00638001126425
E19,1768.61798582,-177.485327739,-0.00643028513697
F19,1768.54639997,-63.0342956489,-0.00846995128618
G19,1768.50843948,-126.391428989,-0.00651290026073
A20,1820.45517117,-38.4188896528,-0.0111070928304
B20,1820.21210673,-153.156617594,-0.00915773264336
C20,1820.01608987,-64.7867152792,-0.00817313899468
D20,1819.85603197,-126.952474389,-0.00626775109991
E20,1819.74846135,-179.05211468,-0.00609882781193
F20,1819.67134543,-64.2442765427,-0.00813792075151
G20,1819.63255653,-127.331230704,-0.00619378253679
A21,1867.864734,-39.0277321157,-0.0109703813091
B21,1867.49675925,-153.931543247,-0.00890605776407
C21,1867.15386486,-65.5575590948,-0.0079087566943
D21,1866.84109954,-127.882270108,-0.0061115349223
E21,1866.63169809,-180.029736015,-0.00571756868726
F21,1866.51098624,-65.0501381027,-0.00787250636376
G21,1866.41992115,-127.90913726,-0.00581190687358
A22,1924.01870536,-39.3592125207,-0.0117521276797
B22,1923.61698126,-154.386294726,-0.00900043848828
C22,1923.17163232,-66.0062144462,-0.00757661377856
D22,1922.73729177,-128.42699161,-0.00585123464046
E22,1922.4203522,-180.558098292,-0.00491508872537
F22,1922.26103708,-65.52743963,-0.00772653883963
G22,1922.09885504,-128.218067616,-0.00497145824337
