ID,DX,DY,RZ
G12,4052.6612285902966,-51.79847826086934,-0.05525301561112466
A13,4351.512813651209,89.56431892572557,-0.04174658207609737
B13,4351.450152154482,-250.0050435634069,-0.03978925039010426
C13,4351.40894905281,-103.51014492753609,-0.053408172110663794
D13,4351.305715280715,55.076151805361214,-0.041013130809198495
E13,4351.392490436486,-262.09644166042926,-0.03926670014712805
F13,4351.488513020324,-106.09789855072452,-0.05340419278508082
G13,4351.522570489179,-54.34282608695626,-0.0534039490571606
A14,4639.951002899181,90.10320211076774,-0.041413836728530974
B14,4639.871567799269,-257.2897963136663,-0.03945653204657197
C14,4639.826266858287,-107.86231884057953,-0.051456417781978944
D14,4639.721640194745,54.04531162487724,-0.04066221035715098
E14,4639.7916123131445,-269.769949306032,-0.03891580159260515
F14,4639.88345549826,-110.55887681159405,-0.051452282800329166
G14,4639.916037907545,-56.627717391304046,-0.051451993242368245
A15,4917.44315748993,90.25109491839727,-0.040963581624982245
B15,4917.347372145495,-263.4175441937592,-0.039006347800546175
C15,4917.297278514374,-111.72028985507225,-0.04943251828591007
D15,4917.190968245912,52.78596195795571,-0.040194717005796014
E15,4917.244522757675,-276.22654166809554,-0.0384483738929946
F15,4917.331556495607,-114.51329710144908,-0.04942833609102971
G15,4917.362437843735,-58.65315217391273,-0.049428005621306115
A16,5183.668114100557,90.1007307417797,-0.04041728874734397
B16,5183.556714384108,-268.4810205968516,-0.038460164110387864
C16,5183.501307970008,-115.08405797101427,-0.04736353149895549
D16,5183.393087388111,51.39441770372593,-0.03963298068651142
E16,5183.430929316437,-281.5625336457495,-0.037886740948619
F16,5183.512710211202,-117.96115942028965,-0.04735942086079251
G16,5183.541734570086,-60.41913043478229,-0.047359091542884646
A17,5438.444540503236,89.74185663717782,-0.03979474920848431
B17,5438.318478439936,-272.5699725792061,-0.037837709897842554
C17,5438.257410107588,-117.95362318840557,-0.04527342749638431
D17,5438.147080880132,49.96396383536018,-0.038997656962380334
E17,5438.170115165805,-285.8712102121661,-0.0372514904300899
F17,5438.246363231973,-120.90246376811574,-0.045269329594727244
G17,5438.273420288954,-61.925652173912724,-0.045268891359092844
A18,5681.713299425275,89.2609974559522,-0.039114155644541106
B18,5681.573652778427,-275.7709249921831,-0.03715751688260371
C18,5681.506566589595,-120.32898550724613,-0.04318199048982694
D18,5681.394040927922,48.58466372128044,-0.038307858822285934
E18,5681.4033364905945,-289.2426347357673,-0.03656214202279889
F18,5681.473747548505,-123.33721014492731,-0.0431783720351912
G18,5681.498739132617,-63.172717391304026,-0.04317825460030615
A19,5913.525898852434,88.74128936388996,-0.03839351870480032
B19,5913.373817182767,-278.1670140015699,-0.03643520503670051
C19,5913.3012445516615,-122.21014492753596,-0.041113429331984044
D19,5913.186490831847,47.343231932950395,-0.03758212435791656
E19,5913.183376305375,-291.7635217880169,-0.03583442576176629
F19,5913.249016644231,-125.26539855072438,-0.04110953867119462
G19,5913.272414875558,-64.16032608695619,-0.04110845092328419
A20,6134.057029997694,88.2623931297956,-0.03765773465883289
B20,6133.89111809754,-279.83790037617104,-0.035710613484377964
C20,6133.803042160975,-123.59710144927509,-0.03907146067571609
D20,6133.682083164551,46.32305462146238,-0.03684286169178203
E20,6133.661778762507,-293.5172575200069,-0.03510700410221995
F20,6133.709368807295,-126.687028985507,-0.03905744851209773
G20,6133.724363978774,-64.88847826086922,-0.03905646434991628
A21,6344.063720165933,87.89897253135783,-0.03704163202183984
B21,6343.8238210344725,-280.85824789367547,-0.034984246400652785
C21,6343.698171164755,-124.48985507246348,-0.03736268793593032
D21,6343.541714665868,45.602837453032805,-0.03620832584846394
E21,6343.472374100889,-294.5825475979539,-0.034369789043275804
F21,6343.519601887665,-127.60210144927512,-0.03735371377683301
G21,6343.535359246376,-65.35717391304313,-0.03735457042476938
A22,6601.420960059604,87.666053592915,-0.036820582402807056
B22,6601.2159055497505,-281.41156083929064,-0.03407275208178351
C22,6601.1303968764,-124.99710144927506,-0.03648270439881568
D22,6601.009862727613,45.157417619260954,-0.03573967569256891
E22,6600.9162365716475,-295.15162051780516,-0.03331793760004702
F22,6600.974217320736,-128.122028985507,-0.036491989275813014
G22,6600.997832592556,-65.62347826086922,-0.03649324479036794
