ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CB9B10,12932326.228043705,1103233.376728508,3043990244.713377,-12932326.228043705,-1103233.376728508,3023793327.2934375
CC9C10,6351999.999999985,1161.8074994233903,-30707106.622360706,-6351999.999999985,-1161.8074994233903,37097047.869215965
CD9D10,-897012.9946373105,1030829.015307796,2844531465.95043,897012.9946373105,-1030829.015307796,2825028118.2424436
CE9E10,13601012.994637161,1129324.868757298,3115386125.3821063,-13601012.994637161,-1129324.868757298,3095900652.783042
CF9F10,6510799.999999985,1161.5700937388465,-30731280.035027504,-6510799.999999985,-1161.5700937388465,37119915.55059624
CG9G10,3334799.9999999776,1162.270602683071,-30731188.709404945,-3334799.9999999776,-1162.270602683071,37123677.02412224
CA10A11,-2300686.0474680364,896617.8672473421,2470035249.510505,2300686.0474680364,-896617.8672473421,2461363020.349868
CB10B11,11377486.047468156,1007019.101617814,2773633082.116972,-11377486.047468156,-1007019.101617814,2764971976.7809873
CC10C11,5855999.99999997,938.054298074916,-37097047.86921644,-5855999.99999997,-938.054298074916,42256346.50865269
CD10D11,-258573.8873528242,935415.0214111542,2576312749.2827826,258573.8873528242,-935415.0214111542,2568469868.4785895
CE10E11,11970573.887352586,1033903.1502006229,2847149552.537222,-11970573.887352586,-1033903.1502006229,2839317773.566158
CF10F11,6002399.99999997,936.6211028918624,-37119915.550602436,-6002399.99999997,-936.6211028918624,42271331.61653805
CG10G11,3074399.9999999776,936.3197639205027,-37123677.02411699,-3074399.9999999776,-936.3197639205027,42273435.725691795
CA11A12,-1615061.0963438004,800850.7591419427,2201669206.328919,1615061.0963438004,-800850.7591419427,2203009968.951768
CB11B12,9923061.096343786,911247.6682061777,2505257783.344727,-9923061.096343786,-911247.6682061777,2506604391.789262
CC11C12,5359999.99999997,738.3776029574219,-42256346.50865936,-5359999.99999997,-738.3776029574219,46317423.32489014
CD11D12,275371.75269412994,840562.0608843435,2310421157.6014547,-275371.75269412994,-840562.0608843435,2312670177.262465
CE11E12,10444628.247305602,939045.4994699308,2581247600.8236747,-10444628.247305602,-939045.4994699308,2583502646.2609816
CF11F12,5493999.99999997,737.4782308046706,-42271331.616541386,-5493999.99999997,-737.4782308046706,46327461.8859663
CG11G12,2813999.99999997,737.4374789467547,-42273435.725690365,-2813999.99999997,-737.4374789467547,46329341.85989857
CA12A13,-1028984.7129039764,706316.5746188101,1937401050.80832,1028984.7129039764,-706316.5746188101,1947340109.59511
CB12B13,8568184.712904066,816711.6433533991,2240986614.569379,-8568184.712904066,-816711.6433533991,2250927423.8743377
CC12C13,4863999.99999994,562.5605613898952,-46317423.32489681,-4863999.99999994,-562.5605613898952,49411506.41255379
CD12D13,705842.2018264681,747017.0640730981,2048854389.9197707,-705842.2018264681,-747017.0640730981,2059739462.4822264
CE12E13,9022157.798173308,845498.4704331877,2319677277.8798857,-9022157.798173308,-845498.4704331877,2330564309.502676
CF12F13,4985599.99999997,561.7812792658806,-46327461.8859601,-4985599.99999997,-561.7812792658806,49417258.921896935
CG12G13,2553599.9999999627,561.6989788389765,-46329341.85991335,-2553599.9999999627,-561.6989788389765,49418686.24353695
CA13A14,-540842.7602605075,613648.3109855659,1678917775.66606,540842.7602605075,-613648.3109855659,1696147934.75459
CB13B14,7311242.760260314,724043.4814568502,1982505193.6210666,-7311242.760260314,-724043.4814568502,1999733954.3916082
CC13C14,4367999.999999955,407.704537892947,-49411506.412546635,-4367999.999999955,-407.704537892947,51653881.37099743
CD13D14,1034588.6902311817,655365.1046382294,1793168388.2330348,-1034588.6902311817,-655365.1046382294,1811339687.2772422
CE13E14,7701411.309768587,753846.4750562347,2063992723.829327,-7701411.309768587,-753846.4750562347,2082162888.9798975
CF13F14,4477199.999999955,407.07819888112135,-49417258.921907425,-4477199.999999955,-407.07819888112135,51656189.01578903
CG13G14,2293199.9999999627,406.9906569975428,-49418686.24353886,-2293199.9999999627,-406.9906569975428,51657134.85699272
CA14A15,-148430.59965726733,523339.6209637467,1427526443.6965792,148430.59965726733,-523339.6209637467,1450841471.6039739
CB14B15,6150030.5996569395,633736.3755928178,1731119353.4922013,-6150030.5996569395,-633736.3755928178,1754430712.2682314
CC14C15,3871999.99999997,271.5332693969831,-51653881.37099409,-3871999.99999997,-271.5332693969831,53147314.35270786
CD14D15,1263929.1202557907,566050.8772944978,1544536084.6993306,-1263929.1202557907,-566050.8772944978,1568743740.420405
CE14E15,6480070.879743755,664533.733587878,1815365639.2894921,-6480070.879743755,-664533.733587878,1839569895.4438677
CF14F15,3968799.99999997,271.13863256643526,-51656189.015780926,-3968799.99999997,-271.13863256643526,53147451.49485111
CG14G15,2032799.999999985,271.17986946646124,-51657134.85699177,-2032799.999999985,-271.17986946646124,53148624.139089584
CA15A16,150910.95544163883,435763.9056505151,1184206721.3069816,-150910.95544163883,-435763.9056505151,1212494759.7708845
CB15B16,5081889.044558167,546163.1329555586,1487807423.3589551,-5081889.044558167,-546163.1329555586,1516089807.8965907
CC15C16,3375999.999999985,152.9579849676229,-53147314.35268259,-3375999.999999985,-152.9579849676229,53988583.269976616
CD15D16,1396604.415154256,479398.13189781015,1303800998.7433157,-1396604.415154256,-479398.13189781015,1332888726.6946392
CE15E16,5355395.584845424,577883.4552300582,1574638314.3773851,-5355395.584845424,-577883.4552300582,1603720689.3879795
CF15F16,3460399.999999985,152.23441745969467,-53147451.494829655,-3460399.999999985,-152.23441745969467,53984740.79088879
CG15G16,1772400.0,151.7971571632661,-53148624.13911104,-1772400.0,-151.7971571632661,53983508.5035162
CA16A17,360179.1013458818,351191.8778354274,949659549.441294,-360179.1013458818,-351191.8778354274,981895778.653523
CB16B17,4103820.8986539245,461595.3892058458,1253271414.885804,-4103820.8986539245,-461595.3892058458,1285503225.7463393
CC16C17,2880000.0,45.857982235495,-53988583.26994848,-2880000.0,-45.857982235495,54240802.17226124
CD16D17,1435655.5187961683,395627.53802851564,1071526620.7936411,-1435655.5187961683,-395627.53802851564,1104424838.3631916
CE16E17,4324344.481203556,494117.16835204326,1342374999.5429196,-4324344.481203556,-494117.16835204326,1375269426.3933039
CF16F17,2952000.0,47.1353347254917,-53984740.790904045,-2952000.0,-47.1353347254917,54243985.13187599
CG16G17,1512000.0,48.60888612549752,-53983508.503518105,-1512000.0,-48.60888612549752,54250857.37721062
CA17A18,482607.76006644964,269805.73740432225,724344591.7699835,-482607.76006644964,-269805.73740432225,759586963.9537854
CB17B18,3212592.239933312,380206.59487866703,1027957320.3945324,-3212592.239933312,-380206.59487866703,1063178951.4381738
CC17C18,2383999.999999985,-33.30791494902223,-54240802.17223787,-2383999.999999985,33.30791494902223,54057608.640021324
CD17D18,1384315.75085821,314868.97403070726,848030177.648191,-1384315.75085821,-314868.97403070726,883749179.5207167
CE17E18,3383684.249141574,413354.81278548867,1118877878.2149577,-3383684.249141574,-413354.81278548867,1154573592.1052084
CF17F18,2443599.999999985,-38.97928909258917,-54243985.13191128,-2443599.999999985,38.97928909258917,54029599.04190254
CG17G18,1251599.9999999925,-44.498586672591045,-54250857.37722826,-1251599.9999999925,44.498586672591045,54006115.15051174
CA18A19,521597.9396697283,191719.34845200996,508570262.748672,-521597.9396697283,-191719.34845200996,545886153.7374258
CB18B19,2404802.0603300333,302168.00655713154,812260707.6945431,-2404802.0603300333,-302168.00655713154,849663328.3696771
CC18C19,1887999.9999999702,-182.06536483881064,-54057608.64002609,-1887999.9999999702,182.06536483881064,53056249.133369446
CD18D19,1245946.0857421607,237203.48270725552,633519652.4038155,-1245946.0857421607,-237203.48270725552,671099502.4860673
CE18E19,2530053.914257765,335746.2401338408,904460924.8096664,-2530053.914257765,-335746.2401338408,942143395.9264312
CF18F19,1935199.9999999702,-169.31726925401017,-54029599.041900635,-1935199.9999999702,169.31726925401017,53098354.061065674
CG18G19,991199.9999999925,-151.64229552587494,-54006115.15050125,-991199.9999999925,151.64229552587494,53172082.52510834
CA19A20,480637.6749456227,116986.00808196235,302661404.3806975,-480637.6749456227,-116986.00808196235,340761640.07004976
CB19B20,1676962.3250542283,227151.51560578076,605906333.9066858,-1676962.3250542283,-227151.51560578076,643427001.925127
CC19C20,1392000.0,-68.29974088771269,-53056249.133368015,-1392000.0,68.29974088771269,52680600.5584898
CD19D20,1023887.0471661463,162554.31244706817,427884176.7462373,-1023887.0471661463,-162554.31244706817,466164541.71262836
CE19E20,1760112.9528336525,260769.50805051322,698282539.0808406,-1760112.9528336525,-260769.50805051322,735949755.19699
CF19F20,1426800.0,11.682070724666119,-53098354.06105924,-1426800.0,-11.682070724666119,53162605.449994564
CG19G20,730799.9999999851,-16.10352665814571,-53172082.52512193,-730799.9999999851,16.10352665814571,53083513.12852812
CA20A21,364742.12788662314,47075.39145706431,113505869.14184666,-364742.12788662314,-47075.39145706431,145408783.87198067
CB20B21,1024057.8721135259,159421.29049973493,419602244.7429478,-1024057.8721135259,-159421.29049973493,457214853.0056405
CC20C21,895999.9999999851,-3068.6985075229313,-52680600.558466196,-895999.9999999851,3068.6985075229313,35802758.767161846
CD20D21,722836.1399511397,92117.19200798252,236893568.18766975,-722836.1399511397,-92117.19200798252,269750987.8562355
CE20E21,1069163.860048592,192570.99302728078,510483062.7534344,-1069163.860048592,-192570.99302728078,548657398.8965783
CF20F21,918400.0000000149,-3291.405201546848,-53162605.45001459,-918400.0000000149,3291.405201546848,35059876.84151745
CG20G21,470399.99999999255,-3279.9753564156126,-53083513.12850976,-470399.99999999255,3279.9753564156126,35043648.668181896
CA21A22,183673.22002919018,-5781.575803564512,-24732296.133936167,-183673.22002919018,5781.575803564512,-15738734.491001606
CB21B22,436326.7799708247,78179.29299111257,255085126.7536068,-436326.7799708247,-78179.29299111257,292169924.184185
CC21C22,399999.9999999851,-5114.679823879269,-35802758.76716256,-399999.9999999851,5114.679823879269,7.152557373046875e-06
CD21D22,351245.35463151336,28148.582481925027,88986355.51537156,-351245.35463151336,-28148.582481925027,108053721.85807467
CE21E22,448754.64536842704,102312.87662287371,336697404.5349624,-448754.64536842704,-102312.87662287371,379492731.82517385
CF21F22,409999.9999999851,-5008.5538345001405,-35059876.84150338,-409999.9999999851,5008.5538345001405,7.152557373046875e-06
CG21G22,210000.00000000745,-5006.235524027958,-35043648.66820288,-210000.00000000745,5006.235524027958,4.76837158203125e-06
BA1B1,-45912.406188607216,-1832643.2782310043,-10712233295.331436,45912.406188607216,2353443.2782310043,-11264721126.09411
BB1C1,89568.12438863516,248000.00000000052,0.0,-89568.12438863516,247999.99999999948,0.0
BC1D1,-1101784.6729114652,248000.0000000007,0.0,1101784.6729114652,247999.9999999993,0.0
BD1E1,432519.6064272821,-1461749.7035493318,-8308941247.758819,-432519.6064272821,1957749.7035493318,-8788555787.734499
BE1F1,2287700.6893428564,248000.00000000047,0.0,-2287700.6893428564,247999.99999999953,0.0
BF1G1,1134370.2200907469,260400.0000000012,0.0,-1134370.2200907469,260399.9999999988,0.0
BA2B2,-245868.9170808196,-1587540.7361908748,-9394247761.817516,245868.9170808196,2108340.736190875,-10009129968.186674
BB2C2,-286349.4429358244,248000.00000000047,0.0,286349.4429358244,247999.99999999953,0.0
BC2D2,95292.65951383114,248000.00000000058,0.0,-95292.65951383114,247999.99999999942,0.0
BD2E2,-445074.0570785403,-1765356.9509515679,-9785115621.386889,445074.0570785403,2261356.950951568,-10348453888.12879
BE2F2,-634286.090713501,248000.00000000047,0.0,634286.090713501,247999.99999999953,0.0
BF2G2,-286038.9862306714,260400.00000000087,0.0,286038.9862306714,260399.99999999913,0.0
BA3B3,18684.42206442356,-1416639.9125787895,-8504164427.0584755,-18684.42206442356,1937439.9125787895,-9104754655.018816
BB3C3,69026.63923215866,248000.0000000005,0.0,-69026.63923215866,247999.9999999995,0.0
BC3D3,42581.34197425842,248000.00000000064,0.0,-42581.34197425842,247999.99999999936,0.0
BD3E3,-69523.10045671463,-1541719.2062074845,-8683332708.661749,69523.10045671463,2037719.2062074845,-9213859353.413092
BE3F3,489.11405754089355,248000.0000000005,0.0,-489.11405754089355,247999.9999999995,0.0
BF3G3,-2124.5160545110703,260400.0000000009,0.0,2124.5160545110703,260399.9999999991,0.0
BA4B4,5531.6053104400635,-1341674.621202436,-8106450303.676262,-5531.6053104400635,1862474.621202436,-8715333218.94932
BB4C4,38221.947628736496,248000.00000000055,0.0,-38221.947628736496,247999.99999999945,0.0
BC4D4,73397.68201231956,248000.00000000064,0.0,-73397.68201231956,247999.99999999936,0.0
BD4E4,-72513.3164921999,-1469395.3015231972,-8315022889.256635,72513.3164921999,1965395.3015231972,-8858930125.975334
BE4F4,-37366.54192459583,248000.00000000055,0.0,37366.54192459583,247999.99999999945,0.0
BF4G4,-10957.185897350311,260400.00000000093,0.0,10957.185897350311,260399.99999999907,0.0
BA5B5,501.8278911113739,-1260969.746542688,-7683435314.569907,-501.8278911113739,1781769.746542688,-8290947024.128318
BB5C5,37979.656348109245,248000.00000000058,0.0,-37979.656348109245,247999.99999999942,0.0
BC5D5,62198.22858643532,248000.00000000067,0.0,-62198.22858643532,247999.99999999933,0.0
BD5E5,-85001.85987019539,-1383588.4400731171,-7886915024.590229,85001.85987019539,1879588.4400731171,-8428969376.14094
BE5F5,-42175.35363280773,248000.00000000058,0.0,42175.35363280773,247999.99999999942,0.0
BF5G5,-14891.196741461754,260400.00000000093,0.0,14891.196741461754,260399.99999999907,0.0
BA6B6,-5161.3457770347595,-1174579.0043895163,-7229818911.761564,5161.3457770347595,1695379.0043895163,-7837460634.328358
BB6C6,30358.188967227936,248000.00000000058,0.0,-30358.188967227936,247999.99999999942,0.0
BC6D6,61963.91738462448,248000.0000000007,0.0,-61963.91738462448,247999.9999999993,0.0
BD6E6,-89058.57296657562,-1292655.827119478,-7432232762.746414,89058.57296657562,1788655.827119478,-7974325508.448365
BE6F6,-47711.33189415932,248000.00000000058,0.0,47711.33189415932,247999.99999999942,0.0
BF6G6,-15879.264315128326,260400.00000000093,0.0,15879.264315128326,260399.99999999907,0.0
BA7B7,-6085.275956869125,-1082128.7460527048,-6744547478.000829,6085.275956869125,1602928.7460527048,-7352004355.55257
BB7C7,25752.325816631317,248000.0000000006,0.0,-25752.325816631317,247999.9999999994,0.0
BC7D7,59678.23351740837,248000.0000000007,0.0,-59678.23351740837,247999.9999999993,0.0
BD7E7,-90674.21383905411,-1195639.9123991057,-6947219060.9848,90674.21383905411,1691639.9123991057,-7489180063.006257
BE7F7,-52735.5733962059,248000.0000000006,0.0,52735.5733962059,247999.9999999994,0.0
BF7G7,-17804.791764974594,260400.00000000093,0.0,17804.791764974594,260399.99999999907,0.0
BA8B8,-3745.2683362960815,-985549.2779631454,-6237552525.0599375,3745.2683362960815,1506349.2779631454,-6844914893.553094
BB8C8,22446.391449451447,248000.0000000006,0.0,-22446.391449451447,247999.9999999994,0.0
BC8D8,58547.80182433128,248000.00000000073,0.0,-58547.80182433128,247999.99999999927,0.0
BD8E8,-88233.48965096474,-1094559.8900405534,-6441877996.866893,88233.48965096474,1590559.8900405534,-6983720903.538638
BE8F8,-55784.35891032219,248000.00000000064,0.0,55784.35891032219,247999.99999999936,0.0
BF8G8,-18792.45939898491,260400.00000000093,0.0,18792.45939898491,260399.99999999907,0.0
BA9B9,1215.7894306182861,-886392.7660179918,-5717020340.789828,-1215.7894306182861,1407192.7660179918,-6324303702.39909
BB9C9,20634.691375255585,248000.00000000064,0.0,-20634.691375255585,247999.99999999936,0.0
BC9D9,57780.566142082214,248000.00000000073,0.0,-57780.566142082214,247999.99999999927,0.0
BD9E9,-83150.35239076614,-991025.2643847675,-5924243484.666476,83150.35239076614,1487025.2643847675,-6466009159.181199
BE9F9,-57487.5876557827,248000.00000000064,0.0,57487.5876557827,247999.99999999936,0.0
BF9G9,-19392.643647432327,260400.0000000009,0.0,19392.643647432327,260399.9999999991,0.0
BA10B10,8007.3545978069305,-786040.1805756835,-5190195486.63427,-8007.3545978069305,1306840.1805756835,-5797426409.410411
BB10C10,19999.003734350204,248000.00000000064,0.0,-19999.003734350204,247999.99999999936,0.0
BC10D10,57468.04467749596,248000.00000000073,0.0,-57468.04467749596,247999.99999999927,0.0
BD10E10,-76088.62793660164,-886439.1072845485,-5401340867.5252285,76088.62793660164,1382439.1072845485,-5943050205.320256
BE10F10,-57979.37175154686,248000.00000000064,0.0,57979.37175154686,247999.99999999936,0.0
BF10G10,-19565.180871009827,260400.0000000009,0.0,19565.180871009827,260399.9999999991,0.0
BA11B11,16017.526029109955,-685624.9511242358,-4663032226.678779,-16017.526029109955,1206424.9511242358,-5270229760.125702
BB11C11,20353.697623968124,248000.00000000064,0.0,-20353.697623968124,247999.99999999936,0.0
BC11D11,57506.1259970665,248000.00000000073,0.0,-57506.1259970665,247999.99999999927,0.0
BD11E11,-67730.20178747177,-781945.6400469898,-4878891026.080058,67730.20178747177,1277945.6400469898,-5420565374.389838
BE11F11,-57500.75358772278,248000.00000000064,0.0,57500.75358772278,247999.99999999936,0.0
BF11G11,-19412.153901815414,260400.00000000087,0.0,19412.153901815414,260399.99999999913,0.0
BA12B12,24740.502836227417,-586076.383439881,-4140411019.760105,-24740.502836227417,1106876.383439881,-4747591006.358648
BB12C12,21513.179843902588,248000.00000000064,0.0,-21513.179843902588,247999.99999999936,0.0
BC12D12,57844.64525985718,248000.0000000007,0.0,-57844.64525985718,247999.9999999993,0.0
BD12E12,-58598.47309589386,-678470.4491323065,-4361524567.182213,58598.47309589386,1174470.4491323065,-4903179924.140851
BE12F12,-56235.30202245712,248000.00000000064,0.0,56235.30202245712,247999.99999999936,0.0
BF12G12,-18990.832766532898,260400.00000000084,0.0,18990.832766532898,260399.99999999916,0.0
BA13B13,33777.530616760254,-488141.9526434797,-3626257885.2611647,-33777.530616760254,1008941.9526434797,-4233432617.4953785
BB13C13,23320.955545902252,248000.00000000064,0.0,-23320.955545902252,247999.99999999936,0.0
BC13D13,58430.3150062561,248000.0000000007,0.0,-58430.3150062561,247999.9999999993,0.0
BD13E13,-49114.738166332245,-576746.4884047275,-3852907850.7152505,49114.738166332245,1072746.4884047275,-4394557033.332021
BE13F13,-54348.78245258331,248000.00000000064,0.0,54348.78245258331,247999.99999999936,0.0
BF13G13,-18358.59749698639,260400.00000000081,0.0,18358.59749698639,260399.99999999919,0.0
BA14B14,42819.30147647858,-392412.16060333396,-3123674378.4511757,-42819.30147647858,913212.160603334,-3730853307.883835
BB14C14,25640.332595348358,248000.0000000006,0.0,-25640.332595348358,247999.9999999994,0.0
BC14D14,59218.69156455994,248000.00000000067,0.0,-59218.69156455994,247999.99999999933,0.0
BD14E14,-39604.21901369095,-477340.43002459686,-3355875771.9765906,39604.21901369095,973340.4300245969,-3897528528.269378
BE14F14,-51983.24277591705,248000.00000000064,0.0,51983.24277591705,247999.99999999936,0.0
BF14G14,-17563.47014760971,260400.0000000008,0.0,17563.47014760971,260399.9999999992,0.0
BA15B15,51632.861857414246,-299341.5550988694,-2635048192.9109545,-51632.861857414246,820141.5550988694,-3242238135.6271763
BB15C15,28352.99521446228,248000.0000000006,0.0,-28352.99521446228,247999.9999999994,0.0
BC15D15,60171.61194944382,248000.00000000067,0.0,-60171.61194944382,247999.99999999933,0.0
BD15E15,-30311.85365819931,-380675.29489849485,-2872544739.163735,30311.85365819931,876675.2948984948,-3414208209.8212123
BE15F15,-49261.0956697464,248000.0000000006,0.0,49261.0956697464,247999.9999999994,0.0
BF15G15,-16646.517181396484,260400.00000000076,0.0,16646.517181396484,260399.99999999924,0.0
BA16B16,60049.75191497803,-209268.14590424416,-2162154309.2121572,-60049.75191497803,730068.1459042442,-2769361222.7824078
BB16C16,31360.03038072586,248000.0000000006,0.0,-31360.03038072586,247999.9999999994,0.0
BC16D16,61252.84935379028,248000.00000000064,0.0,-61252.84935379028,247999.99999999936,0.0
BD16E16,-21418.53143262863,-287051.1036419219,-2404415347.488296,21418.53143262863,783051.1036419219,-2946095688.930919
BE16F16,-46287.98643684387,248000.0000000006,0.0,46287.98643684387,247999.9999999994,0.0
BF16G16,-15645.51155090332,260400.00000000073,0.0,15645.51155090332,260399.99999999927,0.0
BA17B17,67953.45507335663,-122428.65872041509,-1706240370.423483,-67953.45507335663,643228.6587204151,-2313460546.1408787
BB17C17,34564.676109313965,248000.00000000058,0.0,-34564.676109313965,247999.99999999942,0.0
