ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CA18A19,1245849.848,-83070.0885139,-235757948.812,-1245849.848,83070.0885139,-221127538.015
CB18B19,1680550.152,27399.2351239,68008210.9779,-1680550.152,-27399.2351239,82687582.2034
CC18C19,1545369.37385,79646.8356537,210795114.904,-1545369.37385,-79646.8356537,227262481.191
CD18D19,1931744.84129,204961.354654,560900965.078,-1931744.84129,-204961.354654,566386485.517
CE18E19,2186885.78486,195832.568205,530045419.486,-2186885.78486,-195832.568205,547033705.641
CF18F19,1593338.7488,80806.9365195,213906215.424,-1593338.7488,-80806.9365195,230531935.433
CG18G19,1333061.2512,191295.290401,517700740.847,-1333061.2512,-191295.290401,534423356.358
CA19A20,942064.520159,-110167.63814,-310314442.661,-942064.520159,110167.63814,-295607567.109
CB19B20,1215535.47984,139.16524537,-6791543.90032,-1215535.47984,-139.16524537,7556952.74986
CC19C20,1171348.01825,54527.7935882,141681344.716,-1171348.01825,-54527.7935882,158221520.019
CD19D20,1432167.63404,167976.056227,459027636.914,-1432167.63404,-167976.056227,464840672.333
CE19E20,1572484.34771,171269.415596,462409161.417,-1572484.34771,-171269.415596,479572624.358
CF19F20,1214380.82431,56009.5839729,145429783.537,-1214380.82431,-56009.5839729,162622928.314
CG19G20,943219.175693,166188.714725,448756717.514,-943219.175693,-166188.714725,465281213.474
CA20A21,611056.435467,-136637.148153,-379291742.991,-611056.435467,136637.148153,-372212571.853
CB20B21,777743.564533,-24555.0692721,-74042531.9186,-777743.564533,24555.0692721,-61010349.0782
CC20C21,773646.884079,29914.2640399,75419128.0052,-773646.884079,-29914.2640399,89109324.2141
CD20D21,933176.794002,132924.673717,361498273.87,-933176.794002,-132924.673717,369587431.576
CE20E21,981176.32192,147777.39745,396516697.649,-981176.32192,-147777.39745,416258988.323
CF20F21,808791.965653,28870.7986273,72522876.4408,-808791.965653,-28870.7986273,86266516.0096
CG20G21,580008.034347,141446.208723,379089965.909,-580008.034347,-141446.208723,398864182.069
CA21A22,261395.976578,-116451.532077,-391677407.531,-261395.976578,116451.532077,-423483317.01
CB21B22,358604.023423,-32644.1324181,-112334489.874,-358604.023423,32644.1324181,-116174437.053
CC21C22,353796.791391,9061.97471277,24960175.6088,-353796.791391,-9061.97471277,38473647.3806
CD21D22,429551.813247,69878.9535453,239281085.961,-429551.813247,-69878.9535453,249871588.856
CE21E22,416651.395362,92536.0194986,307551333.02,-416651.395362,-92536.0194986,340200803.47
CF21F22,376386.34722,5746.11463685,17142004.738,-376386.34722,-5746.11463685,23080797.72
CG21G22,243613.65278,89361.5514435,295668303.632,-243613.65278,-89361.5514435,329862556.472
BA1B1,-252922.310281,-593833.633008,-4212805043.81,252922.310281,1114633.63301,-4756648102.78
BB1C1,-431500.079596,248000.0,0.0,431500.079596,248000.0,0.0
BC1D1,-831520.830088,-455850.173707,-4013548344.24,831520.830088,951850.173707,-3024953392.82
BD1E1,-35409.0679498,-223293.73622,-1456527545.54,35409.0679498,719293.73622,-3256409816.66
BE1F1,597954.163513,248000.0,0.0,-597954.163513,248000.0,0.0
BF1G1,198419.092699,-611497.657128,-4303624259.86,-198419.092699,1132297.65713,-4851301139.98
BA2B2,103553.062516,-342089.905206,-2858798635.29,-103553.062516,862889.905206,-3467345369.38
BB2C2,94502.5817695,248000.0,0.0,-94502.5817695,248000.0,0.0
BC2D2,119569.469474,-331181.643152,-2921752847.47,-119569.469474,827181.643152,-2870063584.05
BD2E2,23357.7993586,-299534.036987,-1988275161.31,-23357.7993586,795534.036987,-3487065208.57
BE2F2,-1333.48701579,248000.0,0.0,1333.48701579,248000.0,0.0
BF2G2,-8118.36600499,-374315.561374,-3021952617.62,8118.36600499,895115.561374,-3642560776.8
BA3B3,106281.36986,-284828.406885,-2558819683.36,-106281.36986,805628.406885,-3166078588.94
BB3C3,87605.0541902,248000.0,0.0,-87605.0541902,248000.0,0.0
BC3D3,57107.32859,-301784.693983,-2792882125.26,-57107.32859,797784.693983,-2704964814.57
BD3E3,38806.130163,-261402.555128,-1809458750.21,-38806.130163,757402.555128,-3284566801.08
BE3F3,42294.5830044,248000.0,0.0,-42294.5830044,248000.0,0.0
BF3G3,9713.2283744,-339421.165794,-2846486751.92,-9713.2283744,860221.165794,-3451635488.91
BA4B4,107392.627496,-239778.13521,-2322204048.73,-107392.627496,760578.13521,-2929666370.98
BB4C4,87705.6568339,248000.0,0.0,-87705.6568339,248000.0,0.0
BC4D4,63059.2642741,-275719.904391,-2645354925.48,-63059.2642741,771719.904391,-2591844118.43
BD4E4,39648.7325557,-241484.966744,-1730256246.02,-39648.7325557,737484.966744,-3164593421.42
BE4F4,40096.2727223,248000.0,0.0,-40096.2727223,248000.0,0.0
BF4G4,10794.8162986,-307982.3817,-2680105130.39,-10794.8162986,828782.3817,-3287909877.46
BA5B5,109585.519591,-195840.566101,-2091557914.29,-109585.519591,716640.566101,-2698968029.77
BB5C5,90504.5054265,248000.0,0.0,-90504.5054265,248000.0,0.0
BC5D5,65103.6334939,-249917.672902,-2501523962.35,-65103.6334939,745917.672902,-2477652766.67
BD5E5,40716.5314829,-219930.09076,-1641980197.65,-40716.5314829,715930.09076,-3037320709.96
BE5F5,39850.9707445,248000.0,0.0,-39850.9707445,248000.0,0.0
BF5G5,11067.4446112,-277055.360411,-2517925922.96,-11067.4446112,797855.360411,-3125355361.35
BA6B6,111662.498708,-152968.256666,-1866473174.88,-111662.498708,673768.256666,-2473893520.12
BB6C6,92807.1097473,248000.0,0.0,-92807.1097473,248000.0,0.0
BC6D6,67490.5885721,-223330.131807,-2352386587.59,-67490.5885721,719330.131807,-2360914730.48
BD6E6,41811.4545279,-197157.451347,-1548253079.61,-41811.4545279,693157.451347,-2903321433.86
BE6F6,39593.2323622,248000.0,0.0,-39593.2323622,248000.0,0.0
BF6G6,11674.8476443,-246029.163355,-2355015222.96,-11674.8476443,766829.163355,-2962490992.26
BA7B7,113736.631525,-111136.56239,-1646857149.91,-113736.631525,631936.56239,-2254276755.18
BB7C7,94957.1972964,248000.0,0.0,-94957.1972964,248000.0,0.0
BC7D7,69789.2302136,-196171.745297,-2199590199.97,-69789.2302136,692171.745297,-2242127253.0
BD7E7,43011.2812284,-173332.864237,-1449596074.39,-43011.2812284,669332.864237,-2763732567.98
BE7F7,39367.5910967,248000.0,0.0,-39367.5910967,248000.0,0.0
BF7G7,12327.9354464,-215002.216111,-2192128209.52,-12327.9354464,735802.216111,-2799595059.64
BA8B8,115767.148219,-70394.6868991,-1432961174.28,-115767.148219,591194.686899,-2040383038.16
BB8C8,96930.2017886,248000.0,0.0,-96930.2017886,248000.0,0.0
BC8D8,72019.7085629,-168607.396002,-2044098409.57,-72019.7085629,664607.396002,-2121975550.45
BD8E8,44281.2653554,-148691.438959,-1347091119.28,-44281.2653554,644691.438959,-2619823270.31
BE8F8,39183.8585241,248000.0,0.0,-39183.8585241,248000.0,0.0
BF8G8,13042.2873707,-184093.266272,-2029856574.28,-13042.2873707,704893.266272,-2637322721.58
BA9B9,117727.594994,-30776.3535451,-1224963521.08,-117727.594994,551576.353545,-1832388191.14
BB9C9,98737.8955136,248000.0,0.0,-98737.8955136,248000.0,0.0
BC9D9,74160.3807151,-140794.932797,-1886867036.34,-74160.3807151,636794.932797,-2001082291.63
BD9E9,45597.8027452,-123442.870363,-1241676290.87,-45597.8027452,619442.870363,-2472752412.76
BE9F9,39045.2420816,248000.0,0.0,-39045.2420816,248000.0,0.0
BF9G9,13789.2284714,-153402.654282,-1868731321.74,-13789.2284714,674202.654282,-2476196548.22
BA10B10,119596.486139,7696.54882825,-1022979026.88,-119596.486139,513103.451172,-1630407210.42
BB10C10,100387.850059,248000.0,0.0,-100387.850059,248000.0,0.0
BC10D10,76197.1016115,-112876.73404,-1728753043.35,-76197.1016115,608876.73404,-1880014297.04
BD10E10,46938.4605829,-97775.8101904,-1134197727.75,-46938.4605829,593775.81019,-2323560374.16
BE10F10,38955.0979732,248000.0,0.0,-38955.0979732,248000.0,0.0
BF10G10,14550.247477,-123012.322227,-1709182173.21,-14550.247477,643812.322227,-2316647210.18
BA11B11,121357.164744,45013.6668567,-827062150.993,-121357.164744,475786.333143,-1434494347.01
BB11C11,101887.683722,248000.0,0.0,-101887.683722,248000.0,0.0
BC11D11,78118.3751963,-84980.9663257,-1570527363.02,-78118.3751963,580980.966326,-1759282300.24
BD11E11,48284.4108813,-71858.9796723,-1025411161.98,-48284.4108813,567858.979672,-2173178634.74
BE11F11,38916.3566182,248000.0,0.0,-38916.3566182,248000.0,0.0
BF11G11,15309.7191332,-92987.0320514,-1551549261.32,-15309.7191332,613787.032051,-2159014575.22
BA12B12,122997.241662,81175.1371878,-637212241.886,-122997.241662,439624.862812,-1244648817.64
BB12C12,103244.586209,248000.0,0.0,-103244.586209,248000.0,0.0
BC12D12,79915.6042727,-57222.3872884,-1412879633.16,-79915.6042727,553222.387288,-1639344239.72
BD12E12,49619.9885827,-45842.7906591,-915989917.186,-49619.9885827,541842.790659,-2022437989.41
BE12F12,38931.6722257,248000.0,0.0,-38931.6722257,248000.0,0.0
BF12G12,16055.4756203,-63375.7260056,-1396089579.1,-16055.4756203,584175.726006,-2003555543.96
BA13B13,124508.025587,116190.662513,-453378421.555,-124508.025587,404609.337487,-1060819622.06
BB13C13,104465.364836,248000.0,0.0,-104465.364836,248000.0,0.0
BC13D13,81582.8241323,-29703.2173409,-1256423823.14,-81582.8241323,525703.217341,-1520608350.27
BD13E13,50932.5663294,-19860.8530961,-806531858.25,-50932.5663294,515860.853096,-1872076672.71
BE13F13,39003.4849014,248000.0,0.0,-39003.4849014,248000.0,0.0
BF13G13,16778.352126,-34212.7877473,-1242983692.81,-16778.352126,555012.787747,-1850450578.53
BA14B14,125884.001647,150078.644237,-275464129.356,-125884.001647,370721.355763,-882910106.154
BB14C14,105556.437322,248000.0,0.0,-105556.437322,248000.0,0.0
BC14D14,83116.4686615,-2514.00075237,-1101703666.84,-83116.4686615,498514.000752,-1403436340.69
BD14E14,52212.3512537,5968.59625456,-697565992.494,-52212.3512537,490031.403745,-1722748044.96
BE14F14,39134.0893991,248000.0,0.0,-39134.0893991,248000.0,0.0
BF14G14,17471.8603148,-5519.20612854,-1092341829.85,-17471.8603148,526319.206129,-1699809834.5
BA15B15,127122.401407,182865.383341,-103331362.547,-127122.401407,337934.616659,-710782112.373
BB15C15,106523.813644,248000.0,0.0,-106523.813644,248000.0,0.0
BC15D15,84515.1158119,24265.544454,-949197983.579,-84515.1158119,471734.455546,-1288146571.88
BD15E15,53452.1542544,31541.3469026,-589558655.369,-53452.1542544,464458.653097,-1575027875.61
BE15F15,39325.6799914,248000.0,0.0,-39325.6799914,248000.0,0.0
BF15G15,18131.9595802,22696.3558833,-944209570.171,-18131.9595802,498103.644117,-1551678693.05
BA16B16,128222.430022,214584.322442,63195670.1049,-128222.430022,306215.677558,-544260284.467
BB16C16,107373.227328,248000.0,0.0,-107373.227328,248000.0,0.0
BC16D16,85779.2804151,50565.7039981,-799325750.359,-85779.2804151,445434.296002,-1175017209.66
BD16E16,54647.2565681,56765.9301145,-482919398.118,-54647.2565681,439234.069885,-1429421300.74
BE16F16,39580.5439651,248000.0,0.0,-39580.5439651,248000.0,0.0
BF16G16,18756.1000688,50436.6109762,-798572250.207,-18756.1000688,470363.389024,-1406043334.54
BA17B17,129187.769765,245275.446609,224324937.568,-129187.769765,275524.553391,-383132748.171
BB17C17,108109.788136,248000.0,0.0,-108109.788136,248000.0,0.0
BC17D17,86911.9086924,76325.8367806,-652452156.686,-86911.9086924,419674.163219,-1064289475.51
BD17E17,55795.4483758,81562.5491762,-378005763.695,-55795.4483758,414437.450824,-1286368744.54
BE17F17,39900.872525,248000.0,0.0,-39900.872525,248000.0,0.0
BF17G17,19348.3581098,77714.6912958,-655364419.411,-19348.3581098,443085.308704,-1262831321.98
BA18B18,130004.100766,274985.539737,380316573.048,-130004.100766,245814.460263,-227168405.805
BB18C18,108738.829556,248000.0,0.0,-108738.829556,248000.0,0.0
BC18D18,87908.5969771,101495.097225,-508880779.372,-87908.5969771,394504.902775,-956168248.38
BD18E18,56891.5175837,105860.164303,-275136947.792,-56891.5175837,390139.835697,-1146261409.17
BE18F18,40287.7198751,248000.0,0.0,-40287.7198751,248000.0,0.0
BF18G18,19877.2726205,104551.974853,-514447533.554,-19877.2726205,416248.025147,-1121956730.49
BA19B19,130677.807222,303785.327845,531441980.676,-130677.807222,217014.672155,-75896038.3031
BB19C19,109023.744849,248000.0,0.0,-109023.744849,248000.0,0.0
BC19D19,88562.0709774,126021.355603,-368943825.907,-88562.0709774,369978.644397,-850842618.066
BD19E19,57697.0246746,129598.562858,-174571504.365,-57697.0246746,366401.437142,-1009442867.06
BE19F19,40517.5953004,248000.0,0.0,-40517.5953004,248000.0,0.0
BF19G19,20462.5070453,130957.924491,-375961718.97,-20462.5070453,389842.075509,-983180073.871
BA20B20,131023.309302,331008.084692,674899310.1,-131023.309302,189791.915308,66485579.1687
BB20C20,110945.544579,248000.0,0.0,-110945.544579,248000.0,0.0
BC20D20,90592.767601,149701.134171,-233640648.024,-90592.767601,346298.865829,-749348010.264
BD20E20,60884.9703935,152691.974205,-76990935.939,-60884.9703935,343308.025795,-876089322.007
BE20F20,43647.6124511,248000.0,0.0,-43647.6124511,248000.0,0.0
BF20G20,20909.0630992,157588.858654,-235145804.755,-20909.0630992,363211.141346,-844371179.382
BA21B21,198355.908824,349660.458889,763889979.383,-198355.908824,171139.541111,173344838.952
BB21C21,194078.22919,248000.0,0.0,-194078.22919,248000.0,0.0
BC21D21,177025.16621,171850.092688,-114069499.823,-177025.16621,324149.907312,-647429573.301
BD21E21,118521.224599,179475.073442,38561055.7641,-118521.224599,316524.926558,-723810321.343
BE21F21,68322.903124,248000.0,0.0,-68322.903124,248000.0,0.0
BF21G21,49088.423486,184405.618433,-103408520.748,-49088.423486,336394.381567,-694532485.701
BA22B22,216548.416187,261395.976577,423483317.01,-216548.416187,158604.023423,116174437.053
BB22C22,252067.498221,200000.0,0.0,-252067.498221,200000.0,0.0
BC22D22,245836.756478,153796.791391,-38473647.3806,-245836.756478,246203.208609,-423558438.71
BD22E22,179387.795911,183348.604638,173686849.854,-179387.795911,216651.395362,-340200803.47
BE22F22,90172.3542122,200000.0,0.0,-90172.3542122,200000.0,0.0
BF22G22,87423.8435958,176386.34722,-23080797.72,-87423.8435958,243613.65278,-329862556.472
