ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CD6D7,8024857.01825,691492.022221,1907551412.92,-8024857.01825,-691492.022221,1895654709.29
CE6E7,11513992.8053,515655.831222,1417508241.33,-11513992.8053,-515655.831222,1418598830.39
CF6F7,3953133.17099,413686.739208,1139025790.82,-3953133.17099,-413686.739208,1136251274.83
CG6G7,8198866.82901,524134.717955,1442756246.63,-8198866.82901,-524134.717955,1439984702.12
CA7A8,2462544.15932,280084.167989,774221301.617,-2462544.15932,-280084.167989,766241622.323
CB7B8,8920655.84068,390524.28294,1077931993.97,-8920655.84068,-390524.28294,1069951562.21
CC7C8,3929321.92177,386133.429242,1061002244.58,-3929321.92177,-386133.429242,1062731616.25
CD7D8,7506018.13719,651391.551247,1796068618.09,-7506018.13719,-651391.551247,1786584913.77
CE7E8,10596659.941,489803.814108,1345133737.59,-10596659.941,-489803.814108,1348787240.0
CF7F8,3920135.3871,384066.421963,1055876934.69,-3920135.3871,-384066.421963,1056488386.11
CG7G8,7463064.6129,494514.981929,1359610357.52,-7463064.6129,-494514.981929,1360222043.09
CA8A9,2532938.84621,241686.172109,666719551.952,-2532938.84621,-241686.172109,662554394.649
CB8B9,8081461.15378,352126.701765,970431475.951,-8081461.15378,-352126.701765,966265383.757
CC8C9,3849929.31777,357637.219081,981366793.312,-3849929.31777,-357637.219081,985637911.631
CD8D9,6990102.18015,610491.798148,1682481755.95,-6990102.18015,-610491.798148,1675223133.87
CE8E9,9703968.50208,463278.27328,1271036030.31,-9703968.50208,-463278.27328,1276994472.73
CF8F9,3856228.65337,354612.75143,973368188.161,-3856228.65337,-354612.75143,977001944.701
CG8G9,6758171.34663,465060.985507,1277100678.48,-6758171.34663,-465060.985507,1280734741.8
CA9A10,2563715.19976,204375.55175,562409126.433,-2563715.19976,-204375.55175,561656408.194
CB9B10,7281884.80024,314816.677451,866122807.379,-7281884.80024,-314816.677451,865368918.603
CC9C10,3742724.25057,328907.830555,901229124.708,-3742724.25057,-328907.830555,907763943.346
CD9D10,6476750.11772,569063.885562,1567535448.63,-6476750.11772,-569063.885562,1562315921.96
CE9E10,8836525.63172,436278.480921,1195757940.02,-8836525.63172,-436278.480921,1203773705.04
CF9F10,3761631.30765,325411.925254,891729377.037,-3761631.30765,-325411.925254,898036211.858
CG9G10,6083968.69235,435860.092868,1195461806.41,-6083968.69235,-435860.092868,1201768704.37
CA10A11,2556018.65093,168167.417466,461322618.681,-2556018.65093,-168167.417466,463598177.384
CB10B11,6520781.34907,278609.237376,765038291.819,-6520781.34907,-278609.237376,767312513.746
CC10C11,3607600.98461,300093.09211,820989100.004,-3607600.98461,-300093.09211,829522906.6
CD10D11,5965649.19387,527350.840122,1451896102.82,-5965649.19387,-527350.840122,1448533517.85
CE10E11,7994749.82153,408983.365252,1119786669.11,-7994749.82153,-408983.365252,1129621839.77
CF10F11,3636643.62988,296533.704379,811145961.349,-3636643.62988,-296533.704379,819789412.738
CG10G11,5440156.37012,406981.885589,1114878505.81,-5440156.37012,-406981.885589,1123521864.93
CA11A12,2511004.98407,133066.383242,363463973.607,-2511004.98407,-133066.383242,368401134.223
CB11B12,5796995.01593,243508.976002,667181833.262,-5796995.01593,-243508.976002,672117534.747
CC11C12,3444581.95093,271325.477702,741004456.412,-3444581.95093,-271325.477702,751285670.948
CD11D12,5456527.20721,485570.214808,1336159944.37,-5456527.20721,-485570.214808,1334476237.08
CE11E12,7178890.84186,381552.752378,1043556794.97,-7178890.84186,-381552.752378,1054983343.11
CF11F12,3481630.66193,268032.025961,731759848.58,-3481630.66193,-268032.025961,742416294.207
CG11G12,4826369.33807,378480.299877,1035492710.28,-4826369.33807,-378480.299877,1046148939.04
CA12A13,2429829.84689,99067.4979453,268811107.66,-2429829.84689,-99067.4979453,276060131.039
CB12B13,5109370.15311,209510.917892,572531282.893,-5109370.15311,-209510.917892,579778765.512
CC12C13,3253804.33822,242723.208042,661593962.211,-3253804.33822,-242723.208042,673383682.019
CD12D13,4949147.61058,443915.888184,1220857919.82,-4949147.61058,-443915.888184,1220679465.19
CE12E13,6389048.0512,354128.919128,967454646.29,-6389048.0512,-354128.919128,980254408.913
CF12F13,3297006.38793,239946.353047,653673284.892,-3297006.38793,-239946.353047,666031656.867
CG12G13,4242193.61207,350394.777275,957406604.914,-4242193.61207,-350394.777275,969764670.099
CA13A14,2313639.18437,66157.1029245,177318290.514,-2313639.18437,-66157.1029245,186545775.57
CB13B14,4456760.81563,176601.383074,481040856.548,-4456760.81563,-176601.383074,490266750.359
CC13C14,3035507.55556,214391.242601,583040141.118,-3035507.55556,-214391.242601,596111693.186
CD13D14,4443305.24634,402559.884817,1106460743.32,-4443305.24634,-402559.884817,1107618623.17
CE13E14,5625187.1981,326838.023726,891822263.795,-5625187.1981,-326838.023726,905786866.697
CF13F14,3083219.17568,212302.82245,576952035.944,-3083219.17568,-212302.82245,590713487.53
CG13G14,3687180.82432,322751.435577,880685908.431,-3687180.82432,-322751.435577,894446987.243
CA14A15,2163560.54013,34313.6235491,88918353.7844,-2163560.54013,-34313.6235491,99806575.7357
CB14B15,3838039.45987,144758.789705,392643355.793,-3838039.45987,-144758.789705,403529987.586
CC14C15,2790021.55631,186422.258755,505591973.647,-2790021.55631,-186422.258755,519730449.503
CD14D15,3938822.64933,361654.115966,993383710.009,-3938822.64933,-361654.115966,995713927.805
CE14E15,4887155.79436,299791.469237,816961178.262,-4887155.79436,-299791.469237,831891902.54
CF14F15,2840738.38181,185115.29942,501628342.324,-2840738.38181,-185115.29942,516505804.486
CG14G15,3160861.61819,295564.142567,805362847.251,-3160861.61819,-295564.142567,820239936.865
CA15A16,1980695.15679,3508.34401485,3524786.80976,-1980695.15679,-3508.34401485,15771105.2719
CB15B16,3252104.84321,113954.333463,307252124.785,-3252104.84321,-113954.333463,319496709.26
CC15C16,2517756.01186,158897.612606,429467534.073,-2517756.01186,-158897.612606,444469335.263
CD15D16,3435546.84688,321332.042587,881991299.442,-3435546.84688,-321332.042587,885334934.789
CE15E16,4174697.14126,273087.189675,743135973.062,-4174697.14126,-273087.189675,758843570.149
CF15F16,2570042.02592,158386.443404,427703765.683,-2570042.02592,-158386.443404,443421673.04
CG15G16,2662757.97408,268835.412048,731438756.188,-2662757.97408,-268835.412048,747156010.077
CA16A17,1766110.83435,-26294.216546,-78966775.379,-1766110.83435,26294.216546,-65651415.6242
CB16B17,2697889.16565,84153.078803,224763575.204,-2697889.16565,-84153.078803,238078358.212
CC16C17,2219190.30786,131888.177957,354856415.094,-2219190.30786,-131888.177957,370528563.669
CD16D17,2933346.62077,281710.319055,772601672.984,-2933346.62077,-281710.319055,776805081.818
CE16E17,3487463.07138,246810.907194,670577730.584,-3487463.07138,-246810.907194,686882258.982
CF16F17,2271605.41495,132107.887814,355150577.165,-2271605.41495,-132107.887814,371442805.809
CG16G17,2192394.58505,242557.867409,658887324.464,-2192394.58505,-242557.867409,675180946.284
CA17A18,1520835.38774,-55133.1174877,-158673521.945,-1520835.38774,55133.1174877,-144558624.237
CB17B18,2174364.61226,55311.7426877,145054389.957,-2174364.61226,-55311.7426877,159160194.826
CC17C18,1894864.47108,105456.228633,281923593.014,-1894864.47108,-105456.228633,298085664.466
CD17D18,2432109.90837,242889.888813,665490157.382,-2432109.90837,-242889.888813,670404231.092
CE17E18,2825025.62055,221036.813681,599486485.558,-2825025.62055,-221036.813681,616215989.686
CF17F18,1945890.72365,106265.987587,283921613.6,-1945890.72365,-106265.987587,300541318.13
CG17G18,1749309.27635,216710.248244,587650375.697,-1749309.27635,-216710.248244,604255989.644
CA18A19,1245849.848,-83070.0885141,-235757948.812,-1245849.848,83070.0885141,-221127538.015
CB18B19,1680550.152,27399.2351236,68008210.9774,-1680550.152,-27399.2351236,82687582.2027
CC18C19,1545369.37385,79646.8356533,210795114.903,-1545369.37385,-79646.8356533,227262481.19
CD18D19,1931744.84129,204961.354653,560900965.076,-1931744.84129,-204961.354653,566386485.515
CE18E19,2186885.78486,195832.568205,530045419.485,-2186885.78486,-195832.568205,547033705.64
CF18F19,1593338.7488,80806.9365192,213906215.423,-1593338.7488,-80806.9365192,230531935.432
CG18G19,1333061.2512,191295.2904,517700740.846,-1333061.2512,-191295.2904,534423356.357
CA19A20,942064.520159,-110167.63814,-310314442.661,-942064.520159,110167.63814,-295607567.109
CB19B20,1215535.47984,139.165245306,-6791543.90045,-1215535.47984,-139.165245306,7556952.74963
CC19C20,1171348.01825,54527.7935879,141681344.716,-1171348.01825,-54527.7935879,158221520.018
CD19D20,1432167.63404,167976.056226,459027636.913,-1432167.63404,-167976.056226,464840672.332
CE19E20,1572484.34771,171269.415595,462409161.417,-1572484.34771,-171269.415595,479572624.357
CF19F20,1214380.82431,56009.5839728,145429783.537,-1214380.82431,-56009.5839728,162622928.314
CG19G20,943219.175693,166188.714725,448756717.514,-943219.175693,-166188.714725,465281213.474
CA20A21,611056.435466,-136637.148153,-379291742.991,-611056.435466,136637.148153,-372212571.852
CB20B21,777743.564534,-24555.0692721,-74042531.9183,-777743.564534,24555.0692721,-61010349.078
CC20C21,773646.884079,29914.2640398,75419128.0049,-773646.884079,-29914.2640398,89109324.2138
CD20D21,933176.794002,132924.673717,361498273.87,-933176.794002,-132924.673717,369587431.575
CE20E21,981176.321919,147777.397449,396516697.649,-981176.321919,-147777.397449,416258988.323
CF20F21,808791.965653,28870.7986274,72522876.441,-808791.965653,-28870.7986274,86266516.0098
CG20G21,580008.034347,141446.208723,379089965.909,-580008.034347,-141446.208723,398864182.069
CA21A22,261395.976577,-116451.532077,-391677407.531,-261395.976577,116451.532077,-423483317.01
CB21B22,358604.023423,-32644.1324181,-112334489.874,-358604.023423,32644.1324181,-116174437.053
CC21C22,353796.791391,9061.97471271,24960175.6086,-353796.791391,-9061.97471271,38473647.3804
CD21D22,429551.813248,69878.9535452,239281085.961,-429551.813248,-69878.9535452,249871588.856
CE21E22,416651.395362,92536.0194986,307551333.02,-416651.395362,-92536.0194986,340200803.47
CF21F22,376386.34722,5746.11463691,17142004.7382,-376386.34722,-5746.11463691,23080797.7202
CG21G22,243613.65278,89361.5514436,295668303.632,-243613.65278,-89361.5514436,329862556.473
BA1B1,-252922.31028,-593833.633007,-4212805043.8,252922.31028,1114633.63301,-4756648102.77
BB1C1,-431500.079596,248000.0,0.0,431500.079596,248000.0,0.0
BC1D1,-831520.830087,-455850.173706,-4013548344.24,831520.830087,951850.173706,-3024953392.82
BD1E1,-35409.0679497,-223293.736219,-1456527545.53,35409.0679497,719293.736219,-3256409816.66
BE1F1,597954.163512,248000.0,0.0,-597954.163512,248000.0,0.0
BF1G1,198419.092699,-611497.657127,-4303624259.86,-198419.092699,1132297.65713,-4851301139.98
BA2B2,103553.062516,-342089.905206,-2858798635.29,-103553.062516,862889.905206,-3467345369.37
BB2C2,94502.5817695,248000.0,0.0,-94502.5817695,248000.0,0.0
BC2D2,119569.469474,-331181.643152,-2921752847.47,-119569.469474,827181.643152,-2870063584.05
BD2E2,23357.7993586,-299534.036987,-1988275161.3,-23357.7993586,795534.036987,-3487065208.56
BE2F2,-1333.48701558,248000.0,0.0,1333.48701558,248000.0,0.0
BF2G2,-8118.36600485,-374315.561373,-3021952617.62,8118.36600485,895115.561373,-3642560776.8
BA3B3,106281.36986,-284828.406885,-2558819683.35,-106281.36986,805628.406885,-3166078588.94
BB3C3,87605.0541902,248000.0,0.0,-87605.0541902,248000.0,0.0
BC3D3,57107.3285899,-301784.693983,-2792882125.25,-57107.3285899,797784.693983,-2704964814.57
BD3E3,38806.1301627,-261402.555127,-1809458750.2,-38806.1301627,757402.555127,-3284566801.07
BE3F3,42294.5830046,248000.0,0.0,-42294.5830046,248000.0,0.0
BF3G3,9713.22837439,-339421.165793,-2846486751.92,-9713.22837439,860221.165793,-3451635488.91
BA4B4,107392.627496,-239778.13521,-2322204048.72,-107392.627496,760578.13521,-2929666370.98
BB4C4,87705.6568338,248000.0,0.0,-87705.6568338,248000.0,0.0
BC4D4,63059.2642741,-275719.90439,-2645354925.48,-63059.2642741,771719.90439,-2591844118.43
BD4E4,39648.7325557,-241484.966744,-1730256246.02,-39648.7325557,737484.966744,-3164593421.42
BE4F4,40096.2727219,248000.0,0.0,-40096.2727219,248000.0,0.0
BF4G4,10794.8162986,-307982.381699,-2680105130.39,-10794.8162986,828782.381699,-3287909877.45
BA5B5,109585.519591,-195840.566101,-2091557914.29,-109585.519591,716640.566101,-2698968029.77
BB5C5,90504.5054265,248000.0,0.0,-90504.5054265,248000.0,0.0
BC5D5,65103.6334943,-249917.672901,-2501523962.35,-65103.6334943,745917.672901,-2477652766.67
BD5E5,40716.531483,-219930.09076,-1641980197.64,-40716.531483,715930.09076,-3037320709.95
BE5F5,39850.9707447,248000.0,0.0,-39850.9707447,248000.0,0.0
BF5G5,11067.4446107,-277055.36041,-2517925922.96,-11067.4446107,797855.36041,-3125355361.35
BA6B6,111662.498708,-152968.256666,-1866473174.87,-111662.498708,673768.256666,-2473893520.11
BB6C6,92807.1097473,248000.0,0.0,-92807.1097473,248000.0,0.0
BC6D6,67490.5885723,-223330.131806,-2352386587.58,-67490.5885723,719330.131806,-2360914730.47
BD6E6,41811.4545277,-197157.451347,-1548253079.61,-41811.4545277,693157.451347,-2903321433.86
BE6F6,39593.2323622,248000.0,0.0,-39593.2323622,248000.0,0.0
BF6G6,11674.8476447,-246029.163354,-2355015222.96,-11674.8476447,766829.163354,-2962490992.26
BA7B7,113736.631525,-111136.562389,-1646857149.91,-113736.631525,631936.562389,-2254276755.18
BB7C7,94957.1972964,248000.0,0.0,-94957.1972964,248000.0,0.0
BC7D7,69789.2302137,-196171.745296,-2199590199.96,-69789.2302137,692171.745296,-2242127253.0
BD7E7,43011.2812283,-173332.864236,-1449596074.38,-43011.2812283,669332.864236,-2763732567.98
BE7F7,39367.5910967,248000.0,0.0,-39367.5910967,248000.0,0.0
BF7G7,12327.9354463,-215002.21611,-2192128209.52,-12327.9354463,735802.21611,-2799595059.64
BA8B8,115767.148219,-70394.6868984,-1432961174.28,-115767.148219,591194.686898,-2040383038.16
BB8C8,96930.2017893,248000.0,0.0,-96930.2017893,248000.0,0.0
BC8D8,72019.7085632,-168607.396001,-2044098409.57,-72019.7085632,664607.396001,-2121975550.44
BD8E8,44281.2653558,-148691.438958,-1347091119.27,-44281.2653558,644691.438958,-2619823270.31
BE8F8,39183.8585243,248000.0,0.0,-39183.8585243,248000.0,0.0
BF8G8,13042.2873708,-184093.266271,-2029856574.27,-13042.2873708,704893.266271,-2637322721.57
BA9B9,117727.594995,-30776.3535445,-1224963521.08,-117727.594995,551576.353544,-1832388191.14
BB9C9,98737.8955135,248000.0,0.0,-98737.8955135,248000.0,0.0
BC9D9,74160.3807151,-140794.932796,-1886867036.34,-74160.3807151,636794.932796,-2001082291.63
BD9E9,45597.8027455,-123442.870363,-1241676290.87,-45597.8027455,619442.870363,-2472752412.76
BE9F9,39045.2420814,248000.0,0.0,-39045.2420814,248000.0,0.0
BF9G9,13789.2284721,-153402.654281,-1868731321.74,-13789.2284721,674202.654281,-2476196548.21
BA10B10,119596.486138,7696.54882879,-1022979026.88,-119596.486138,513103.451171,-1630407210.42
BB10C10,100387.85006,248000.0,0.0,-100387.85006,248000.0,0.0
BC10D10,76197.1016121,-112876.734039,-1728753043.35,-76197.1016121,608876.734039,-1880014297.04
BD10E10,46938.4605834,-97775.8101898,-1134197727.74,-46938.4605834,593775.81019,-2323560374.16
BE10F10,38955.0979737,248000.0,0.0,-38955.0979737,248000.0,0.0
BF10G10,14550.2474773,-123012.322227,-1709182173.21,-14550.2474773,643812.322227,-2316647210.17
BA11B11,121357.164745,45013.6668573,-827062150.99,-121357.164745,475786.333143,-1434494347.01
BB11C11,101887.683722,248000.0,0.0,-101887.683722,248000.0,0.0
BC11D11,78118.3751963,-84980.9663251,-1570527363.01,-78118.3751963,580980.966325,-1759282300.24
BD11E11,48284.4108814,-71858.9796718,-1025411161.98,-48284.4108814,567858.979672,-2173178634.74
BE11F11,38916.3566185,248000.0,0.0,-38916.3566185,248000.0,0.0
BF11G11,15309.7191331,-92987.0320509,-1551549261.32,-15309.7191331,613787.032051,-2159014575.22
BA12B12,122997.241662,81175.1371882,-637212241.884,-122997.241662,439624.862812,-1244648817.64
BB12C12,103244.586209,248000.0,0.0,-103244.586209,248000.0,0.0
BC12D12,79915.6042719,-57222.3872878,-1412879633.16,-79915.6042719,553222.387288,-1639344239.72
BD12E12,49619.9885824,-45842.7906585,-915989917.183,-49619.9885824,541842.790659,-2022437989.4
BE12F12,38931.672226,248000.0,0.0,-38931.672226,248000.0,0.0
BF12G12,16055.4756206,-63375.7260051,-1396089579.1,-16055.4756206,584175.726005,-2003555543.95
BA13B13,124508.025587,116190.662513,-453378421.553,-124508.025587,404609.337487,-1060819622.06
BB13C13,104465.364836,248000.0,0.0,-104465.364836,248000.0,0.0
BC13D13,81582.8241321,-29703.2173404,-1256423823.14,-81582.8241321,525703.21734,-1520608350.27
BD13E13,50932.5663292,-19860.8530956,-806531858.248,-50932.5663292,515860.853096,-1872076672.71
BE13F13,39003.4849017,248000.0,0.0,-39003.4849017,248000.0,0.0
BF13G13,16778.3521259,-34212.7877468,-1242983692.81,-16778.3521259,555012.787747,-1850450578.53
BA14B14,125884.001647,150078.644237,-275464129.355,-125884.001647,370721.355763,-882910106.152
BB14C14,105556.437321,248000.0,0.0,-105556.437321,248000.0,0.0
BC14D14,83116.4686617,-2514.00075195,-1101703666.83,-83116.4686617,498514.000752,-1403436340.69
BD14E14,52212.3512541,5968.59625495,-697565992.492,-52212.3512541,490031.403745,-1722748044.96
BE14F14,39134.0893995,248000.0,0.0,-39134.0893995,248000.0,0.0
BF14G14,17471.8603156,-5519.20612826,-1092341829.85,-17471.8603156,526319.206128,-1699809834.49
BA15B15,127122.401407,182865.383341,-103331362.545,-127122.401407,337934.616659,-710782112.371
BB15C15,106523.813643,248000.0,0.0,-106523.813643,248000.0,0.0
BC15D15,84515.1158115,24265.5444544,-949197983.576,-84515.1158115,471734.455546,-1288146571.88
BD15E15,53452.1542546,31541.3469031,-589558655.367,-53452.1542546,464458.653097,-1575027875.6
BE15F15,39325.6799912,248000.0,0.0,-39325.6799912,248000.0,0.0
BF15G15,18131.9595802,22696.3558836,-944209570.169,-18131.9595802,498103.644116,-1551678693.05
BA16B16,128222.430022,214584.322442,63195670.1071,-128222.430022,306215.677558,-544260284.464
BB16C16,107373.227328,248000.0,0.0,-107373.227328,248000.0,0.0
BC16D16,85779.2804148,50565.7039986,-799325750.356,-85779.2804148,445434.296001,-1175017209.66
BD16E16,54647.2565678,56765.9301151,-482919398.116,-54647.2565678,439234.069885,-1429421300.73
BE16F16,39580.5439647,248000.0,0.0,-39580.5439647,248000.0,0.0
BF16G16,18756.100069,50436.6109766,-798572250.205,-18756.100069,470363.389023,-1406043334.54
BA17B17,129187.769765,245275.44661,224324937.57,-129187.769765,275524.55339,-383132748.169
BB17C17,108109.788136,248000.0,0.0,-108109.788136,248000.0,0.0
BC17D17,86911.908692,76325.8367811,-652452156.683,-86911.908692,419674.163219,-1064289475.51
BD17E17,55795.4483758,81562.5491767,-378005763.694,-55795.4483758,414437.450823,-1286368744.54
BE17F17,39900.8725245,248000.0,0.0,-39900.8725245,248000.0,0.0
BF17G17,19348.3581095,77714.6912961,-655364419.409,-19348.3581095,443085.308704,-1262831321.98
BA18B18,130004.100766,274985.539738,380316573.05,-130004.100766,245814.460262,-227168405.803
BB18C18,108738.829555,248000.0,0.0,-108738.829555,248000.0,0.0
BC18D18,87908.596977,101495.097225,-508880779.369,-87908.596977,394504.902775,-956168248.378
BD18E18,56891.5175831,105860.164304,-275136947.79,-56891.5175831,390139.835696,-1146261409.17
BE18F18,40287.7198747,248000.0,0.0,-40287.7198747,248000.0,0.0
BF18G18,19877.27262,104551.974853,-514447533.553,-19877.27262,416248.025147,-1121956730.49
BA19B19,130677.807221,303785.327845,531441980.677,-130677.807221,217014.672155,-75896038.3023
BB19C19,109023.744849,248000.0,0.0,-109023.744849,248000.0,0.0
BC19D19,88562.0709777,126021.355603,-368943825.906,-88562.0709777,369978.644397,-850842618.065
BD19E19,57697.0246751,129598.562858,-174571504.364,-57697.0246751,366401.437142,-1009442867.06
BE19F19,40517.5953004,248000.0,0.0,-40517.5953004,248000.0,0.0
BF19G19,20462.5070463,130957.924491,-375961718.969,-20462.5070463,389842.075509,-983180073.871
BA20B20,131023.309302,331008.084692,674899310.1,-131023.309302,189791.915308,66485579.1687
BB20C20,110945.54458,248000.0,0.0,-110945.54458,248000.0,0.0
BC20D20,90592.767601,149701.134171,-233640648.023,-90592.767601,346298.865829,-749348010.263
BD20E20,60884.970394,152691.974206,-76990935.9385,-60884.970394,343308.025794,-876089322.006
BE20F20,43647.6124508,248000.0,0.0,-43647.6124508,248000.0,0.0
BF20G20,20909.0630989,157588.858654,-235145804.755,-20909.0630989,363211.141346,-844371179.382
BA21B21,198355.908824,349660.458889,763889979.383,-198355.908824,171139.541111,173344838.952
BB21C21,194078.22919,248000.0,0.0,-194078.22919,248000.0,0.0
BC21D21,177025.16621,171850.092688,-114069499.822,-177025.16621,324149.907312,-647429573.3
BD21E21,118521.224598,179475.073442,38561055.7643,-118521.224598,316524.926558,-723810321.343
BE21F21,68322.9031239,248000.0,0.0,-68322.9031239,248000.0,0.0
BF21G21,49088.4234859,184405.618433,-103408520.748,-49088.4234859,336394.381567,-694532485.702
BA22B22,216548.416187,261395.976577,423483317.01,-216548.416187,158604.023423,116174437.053
BB22C22,252067.498221,200000.0,0.0,-252067.498221,200000.0,0.0
BC22D22,245836.756478,153796.791391,-38473647.3804,-245836.756478,246203.208609,-423558438.71
BD22E22,179387.795911,183348.604638,173686849.854,-179387.795911,216651.395362,-340200803.47
BE22F22,90172.3542125,200000.0,0.0,-90172.3542125,200000.0,0.0
BF22G22,87423.8435961,176386.34722,-23080797.7202,-87423.8435961,243613.65278,-329862556.473
