ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CD5D6,2074152.7051417837,427626.8413024322,1170481379.4043007,-2074152.7051417837,-427626.8413024322,1181466247.7590752
CE5E6,6661847.29485862,526149.8084075574,1441433638.1110535,-6661847.29485862,-526149.8084075574,1452390308.1305084
CF5F6,4477200.000000026,279.74211830616696,-32124539.761306763,-4477200.000000026,-279.74211830616696,33663121.411994934
CG5G6,2293200.0000000186,382.16826459910953,-31673905.42585361,-2293200.0000000186,-382.16826459910953,33775830.88114953
CA6A7,625683.8797548078,327695.30549155315,894469766.7256851,-625683.8797548078,-327695.30549155315,907854413.477848
CB6B7,5375916.120244987,438123.39199487213,1198143589.668026,-5375916.120244987,-438123.39199487213,1211535066.3037682
CC6C7,3872000.0000000373,260.7340792148025,-33461050.212143064,-3872000.0000000373,-260.7340792148025,34895087.64782691
CD6D7,2069831.8003344685,368586.1192873067,1006000375.674427,-2069831.8003344685,-368586.1192873067,1021223280.4057617
CE6E7,5674168.199665748,467107.3285943819,1276934020.3623123,-5674168.199665748,-467107.3285943819,1292156286.9067955
CF6F7,3968800.0000000373,216.0100457984372,-33663121.411994934,-3968800.0000000373,-216.0100457984372,34851176.66388321
CG6G7,2032800.0000000186,190.65230256854557,-33775830.88114929,-2032800.0000000186,-190.65230256854557,34824418.54527283
CA7A8,735041.3446470969,268439.9962209266,729685731.2009468,-735041.3446470969,-268439.9962209266,746734248.0141563
CB7B8,4497758.655352779,378873.0329963709,1033378170.3860092,-4497758.655352779,-378873.0329963709,1050423511.0940361
CC7C8,3376000.0000000373,119.90843203570694,-34895087.64782715,-3376000.0000000373,-119.90843203570694,35554584.02402496
CD7D8,2001559.028610304,311202.7778302022,846483002.7617035,-2001559.028610304,-311202.7778302022,865132275.3044052
CE7E8,4750440.971389808,409721.4958059773,1117409712.6841736,-4750440.971389808,-409721.4958059773,1136058514.2486954
CF7F8,3460400.00000003,129.7758761915029,-34851176.66388321,-3460400.00000003,-129.7758761915029,35564943.98292923
CG7G8,1772400.000000015,135.71722813817905,-34824418.54527283,-1772400.000000015,-135.71722813817905,35570863.300029755
CA8A9,783447.4965010264,211206.64437245444,570806736.5056686,-783447.4965010264,-211206.64437245444,590829807.5428352
CB8B9,3680552.5034988895,321640.5981633103,874500098.8504066,-3680552.5034988895,-321640.5981633103,894523191.0477982
CC8C9,2880000.00000003,60.4543359465315,-35554584.02402496,-2880000.00000003,-60.4543359465315,35887082.871738434
CD8D9,1871201.19184508,255575.15190951672,692147940.4697723,-1871201.19184508,-255575.15190951672,713515395.0325736
CE8E9,3888798.8081551343,354096.94670373586,963082902.3240318,-3888798.8081551343,-354096.94670373586,984450304.5465277
CF8F9,2952000.0000000224,58.19235905399546,-35564943.98292923,-2952000.0000000224,-58.19235905399546,35885001.95772934
CG8G9,1512000.000000015,57.68733345862711,-35570863.300029755,-1512000.000000015,-57.68733345862711,35888143.63404846
CA9A10,773093.0532448939,156143.9441156265,418218084.4083557,-773093.0532448939,-156143.9441156265,440573608.22758865
CB9B10,2922106.9467550665,266573.6376619635,721907262.8133621,-2922106.9467550665,-266573.6376619635,744247744.3274422
CC9C10,2384000.0000000224,-0.7245254558511078,-35887082.871738434,-2384000.0000000224,0.7245254558511078,35883097.9817276
CD9D10,1680752.5729012918,201825.2341005844,543310827.3699646,-1680752.5729012918,-201825.2341005844,566727960.1832429
CE9E10,3087247.4270986915,300340.7948730724,814237283.6147308,-3087247.4270986915,-300340.7948730724,837637088.1871605
CF9F10,2443600.000000015,-0.3504168657818809,-35885001.95772934,-2443600.000000015,0.3504168657818809,35883074.664958954
CG9G10,1251600.0000000112,-3.71216157177696,-35888143.63404846,-1251600.0000000112,3.71216157177696,35867726.74540329
CA10A11,706295.2530115139,103326.52912209078,272124084.06316376,-706295.2530115139,-103326.52912209078,296171826.1083412
CB10B11,2220104.746988043,213797.60621872786,575877660.9336929,-2220104.746988043,-213797.60621872786,600009173.2693024
CC10C11,1888000.000000015,-86.0860383050167,-35883097.9817276,-1888000.000000015,86.0860383050167,35409624.7710495
CD10D11,1432315.779021956,150012.35129467267,400130080.9593048,-1432315.779021956,-150012.35129467267,424937851.1614075
CE10E11,2343684.22097829,248577.70916875178,671136931.8776855,-2343684.22097829,-248577.70916875178,696040468.5504532
CF10F11,1935200.0000000075,-95.217414573126,-35883074.664958954,-1935200.0000000075,95.217414573126,35359378.88480377
CG10G11,991200.0000000037,-84.14939592190785,-35867726.74540329,-991200.0000000037,84.14939592190785,35404905.067840576
CA11A12,585420.3909421746,52816.774118583824,132747014.20890045,-585420.3909421746,-52816.774118583824,157745243.44332123
CB11B12,1572179.6090577394,163018.95656031766,436085934.6842842,-1572179.6090577394,-163018.95656031766,460518326.39746857
CC11C12,1392000.0000000075,-45.797711568826344,-35409624.7710495,-1392000.0000000075,45.797711568826344,35157737.357421875
CD11D12,1127984.8791991994,100151.61179465748,262600573.15701675,-1127984.8791991994,-100151.61179465748,288233291.71360016
CE11E12,1656015.1208010167,198410.866286677,533112108.90351486,-1656015.1208010167,-198410.866286677,558147655.6731987
CF11F12,1426800.0000000075,79.41070614935597,-35359378.88480371,-1426800.0000000075,-79.41070614935597,35796137.76862347
CG11G12,730800.0000000075,64.14847106544767,-35404905.067840636,-730800.0000000075,-64.14847106544767,35757721.658706546
CA12A13,413837.2994728184,5202.826331076678,4106182.118681431,-413837.2994728184,-5202.826331076678,24509362.70224476
CB12B13,974962.700527057,117553.43768530819,310207787.61100626,-974962.700527057,-117553.43768530819,336336119.65819263
CC12C13,896000.0,-1728.3400165933126,-35157737.35742116,-896000.0,1728.3400165933126,25651867.26614523
CD12D13,770595.1113261096,52350.98217149431,133069743.55446905,-770595.1113261096,-52350.98217149431,154860658.38874614
CE12E13,1021404.8886738718,152805.6769903224,406651630.3284427,-1021404.8886738718,-152805.6769903224,433779593.11833405
CF12F13,918400.0,-1991.1541320710094,-35796137.768619895,-918400.0,1991.1541320710094,24844790.042227983
CG12G13,470400.0,-1990.1572697818046,-35757721.65870595,-470400.0,1990.1572697818046,24811856.67489767
CA13A14,197619.52137393178,-25339.944956644467,-88397719.92473948,-197619.52137393178,25339.944956644467,-88981894.77176595
CB13B14,422380.4786260426,58634.641124454894,191465567.5256791,-422380.4786260426,-58634.641124454894,218976920.3455057
CC13C14,400000.00000000745,-3664.5524665919365,-25651867.26614815,-400000.00000000745,3664.5524665919365,-1.0728836059570312e-06
CD13D14,364505.23878926784,10440.352523068228,31352201.60231191,-364505.23878926784,-10440.352523068228,41730266.05915797
CE13E14,435494.76121073216,84618.02393844828,279108821.52146363,-435494.76121073216,-84618.02393844828,313217346.04766893
CF13F14,410000.00000000745,-3549.2557203189062,-24844790.042229295,-410000.00000000745,3549.2557203189062,-1.1920928955078125e-06
CG13G14,210000.0,-3544.5509535562305,-24811856.67489952,-210000.0,3544.5509535562305,1.0728836059570312e-06
BA1B1,51200.6230994761,-615105.5047926086,-4322829560.713883,-51200.6230994761,1135905.5047926086,-4869978239.608507
BB1C1,78675.85098612309,248000.0000000003,0.0,-78675.85098612309,247999.9999999997,0.0
BC1D1,-428387.7966924906,248000.0000000002,0.0,428387.7966924906,247999.9999999998,0.0
BD1E1,199971.49433343112,-468750.3932568007,-3349251745.824905,-199971.49433343112,964750.3932568007,-3818252186.743102
BE1F1,974089.4194932431,248000.0000000003,0.0,-974089.4194932431,247999.9999999997,0.0
BF1G1,485635.27764189243,260400.0000000005,0.0,-485635.27764189243,260399.9999999995,0.0
BA2B2,3155.4433895647526,-477897.85992555437,-3568166499.123667,-3155.4433895647526,998697.8599255544,-4183961030.0946555
BB2C2,-88519.3011879623,248000.0000000002,0.0,88519.3011879623,247999.9999999998,0.0
BC2D2,79616.01367101073,248000.00000000017,0.0,-79616.01367101073,247999.99999999983,0.0
BD2E2,-122168.57938617468,-568742.3360049124,-3805099599.708835,122168.57938617468,1064742.3360049124,-4362323760.340288
BE2F2,-278035.4460594356,248000.0000000002,0.0,278035.4460594356,247999.9999999998,0.0
BF2G2,-125676.5917533338,260400.00000000032,0.0,125676.5917533338,260399.99999999968,0.0
BA3B3,84505.78176680207,-371687.2405951284,-3016226478.1513557,-84505.78176680207,892487.2405951284,-3620689548.097493
BB3C3,61035.276150524616,248000.0000000002,0.0,-61035.276150524616,247999.9999999998,0.0
BC3D3,56141.88770338893,248000.00000000017,0.0,-56141.88770338893,247999.99999999983,0.0
BD3E3,2592.6088331639767,-442411.6675219644,-3183583028.410319,-2592.6088331639767,938411.6675219644,-3720533646.8093257
BE3F3,-8598.989402383566,248000.0000000002,0.0,8598.989402383566,247999.9999999998,0.0
BF3G3,-3018.4369938373566,260400.00000000032,0.0,3018.4369938373566,260399.99999999968,0.0
BA4B4,82646.02956473827,-304030.3453756062,-2659313424.6833324,-82646.02956473827,824830.3453756062,-3267205201.7605343
BB4C4,47770.68008565903,248000.0000000002,0.0,-47770.68008565903,247999.9999999998,0.0
BC4D4,69260.74588114023,248000.00000000017,0.0,-69260.74588114023,247999.99999999983,0.0
BD4E4,5478.524696648121,-377048.0952069699,-2853941412.719647,-5478.524696648121,873048.0952069699,-3396539539.3500533
BE4F4,-26311.694675982,248000.0000000002,0.0,26311.694675982,247999.9999999998,0.0
BF4G4,-8201.929661095142,260400.00000000032,0.0,8201.929661095142,260399.99999999968,0.0
BA5B5,87342.91110301018,-237090.6663326178,-2308189733.7010345,-87342.91110301018,757890.6663326179,-2915462262.7914534
BB5C5,52497.13702249527,248000.0000000002,0.0,-52497.13702249527,247999.9999999998,0.0
BC5D5,66412.52769625187,248000.00000000017,0.0,-66412.52769625187,247999.99999999983,0.0
BD5E5,7612.144517540932,-309184.88498959946,-2515040008.5591054,-7612.144517540932,805184.8849895995,-3056808841.3368897
BE5F5,-23504.634245097637,248000.0000000002,0.0,23504.634245097637,247999.9999999998,0.0
BF5G5,-8216.742148041725,260400.0000000003,0.0,8216.742148041725,260399.9999999997,0.0
BA6B6,90480.4853938818,-172355.90390810132,-1968271699.205225,-90480.4853938818,693155.9039081014,-2575665291.8298397
BB6C6,53653.644691586494,248000.00000000017,0.0,-53653.644691586494,247999.99999999983,0.0
BC6D6,68008.38689309359,248000.00000000017,0.0,-68008.38689309359,247999.99999999983,0.0
BD6E6,11734.538255989552,-243679.09519263258,-2187466623.433501,-11734.538255989552,739679.0951926326,-2729324328.4928255
BE6F6,-21718.980373322964,248000.00000000017,0.0,21718.980373322964,247999.99999999983,0.0
BF6G6,-7251.082139968872,260400.00000000026,0.0,7251.082139968872,260399.99999999974,0.0
BA7B7,93855.54705965519,-109357.46489224496,-1637540144.678795,-93855.54705965519,630157.4648922449,-2244913236.689778
BB7C7,55709.942430615425,248000.00000000017,0.0,-55709.942430615425,247999.99999999983,0.0
BC7D7,68611.22399497032,248000.00000000017,0.0,-68611.22399497032,247999.99999999983,0.0
BD7E7,15087.008787035942,-179727.22827584407,-1867706283.1674688,-15087.008787035942,675727.2282758441,-2409565999.590972
BE7F7,-20074.047015309334,248000.00000000017,0.0,20074.047015309334,247999.99999999983,0.0
BF7G7,-6792.215200483799,260400.00000000026,0.0,6792.215200483799,260399.99999999974,0.0
BA8B8,97075.39874100685,-48406.15185373981,-1317540984.5198283,-97075.39874100685,569206.1518537397,-1924923609.9444406
BB8C8,57811.76055389643,248000.00000000017,0.0,-57811.76055389643,247999.99999999983,0.0
BC8D8,69544.10868173838,248000.00000000015,0.0,-69544.10868173838,247999.99999999985,0.0
BD8E8,18543.43098092079,-117642.16323469073,-1557280215.7741778,-18543.43098092079,613642.1632346907,-2099141416.5727303
BE8F8,-18125.926062464714,248000.00000000017,0.0,18125.926062464714,247999.99999999983,0.0
BF8G8,-6112.033105015755,260400.00000000023,0.0,6112.033105015755,260399.99999999977,0.0
BA9B9,100156.8041126728,10354.44325596682,-1009047891.9511886,-100156.8041126728,510445.5567440332,-1616430453.8611615
BB9C9,60087.14761531353,248000.00000000015,0.0,-60087.14761531353,247999.99999999985,0.0
BC9D9,70488.12163162231,248000.00000000015,0.0,-70488.12163162231,247999.99999999985,0.0
BD9E9,21814.56607222557,-57551.38105638017,-1256826222.402537,-21814.56607222557,553551.3810563802,-1798687588.1612656
BE9F9,-16094.865997672081,248000.00000000015,0.0,16094.865997672081,247999.99999999985,0.0
BF9G9,-5430.690145730972,260400.0000000002,0.0,5430.690145730972,260399.9999999998,0.0
BA10B10,103031.78569030762,66797.80023315409,-712697692.2907498,-103031.78569030762,454002.1997668459,-1320125405.2611332
BB10C10,62493.02092266083,248000.00000000015,0.0,-62493.02092266083,247999.99999999985,0.0
BC10D10,71495.0886772871,248000.00000000015,0.0,-71495.0886772871,247999.99999999985,0.0
BD10E10,24906.804894924164,436.7938792608911,-966858041.1425447,-24906.804894924164,495563.2061207391,-1508774020.0648468
BE10F10,-13907.525111556053,248000.00000000015,0.0,13907.525111556053,247999.99999999985,0.0
BF10G10,-4689.456617116928,260400.0000000002,0.0,4689.456617116928,260399.9999999998,0.0
BA11B11,105702.31417918205,120874.8620694452,-428918840.3172419,-105702.31417918205,399925.1379305548,-1036095107.9535842
BB11C11,64638.831916213036,248000.00000000015,0.0,-64638.831916213036,247999.99999999985,0.0
BC11D11,72375.46142053604,248000.00000000015,0.0,-72375.46142053604,247999.99999999985,0.0
BD11E11,27612.593895316124,56330.899822760024,-687538424.3184285,-27612.593895316124,439669.10017724,-1229152577.4539711
BE11F11,-12257.596775174141,248000.00000000015,0.0,12257.596775174141,247999.99999999985,0.0
BF11G11,-4191.056672334671,260400.00000000017,0.0,4191.056672334671,260399.99999999983,0.0
BA12B12,108685.062220335,171583.09146947903,-161851425.5619986,-108685.062220335,349216.908530521,-770726114.0084722
BB12C12,70636.01431012154,248000.00000000012,0.0,-70636.01431012154,247999.99999999988,0.0
BC12D12,75228.34037232399,248000.00000000012,0.0,-75228.34037232399,247999.99999999988,0.0
BD12E12,32115.425523400307,109389.76787302806,-421303035.26806945,-32115.425523400307,386610.23212697194,-964799286.0016501
BE12F12,-5612.196609139442,248000.00000000012,0.0,5612.196609139442,247999.99999999988,0.0
BF12G12,-1243.2794526815414,260400.00000000015,0.0,1243.2794526815414,260399.99999999985,0.0
BA13B13,146608.39237689972,216217.77809891634,63888357.222497106,-146608.39237689972,304582.22190108366,-527801687.18387675
BB13C13,93088.97254610062,248000.00000000012,0.0,-93088.97254610062,247999.99999999988,0.0
BC13D13,96011.10267269611,248000.00000000012,0.0,-96011.10267269611,247999.99999999988,0.0
BD13E13,58107.36992788315,158089.87253691454,-186212859.9910522,-58107.36992788315,337910.12746308546,-712888414.6398034
BE13F13,-4393.712827086449,248000.00000000012,0.0,4393.712827086449,247999.99999999988,0.0
BF13G13,-987.848641037941,260400.00000000015,0.0,987.848641037941,260399.99999999985,0.0
BA14B14,124924.59444260597,197619.52137392975,88981894.77176726,-124924.59444260597,222380.47862607025,-218976920.345505
BB14C14,69679.31199920177,200000.00000000012,0.0,-69679.31199920177,199999.99999999988,0.0
BC14D14,76555.99808120728,200000.00000000012,0.0,-76555.99808120728,199999.99999999988,0.0
BD14E14,69044.53559446335,164505.2387893171,-41730266.05915791,-69044.53559446335,235494.7612106829,-313217346.0476704
BE14F14,-12075.38500881195,200000.00000000012,0.0,12075.38500881195,199999.99999999988,0.0
BF14G14,-5232.015944123268,210000.00000000012,0.0,5232.015944123268,209999.99999999988,0.0
